,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012666286,3575479044,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012682959,3575495717,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012699627,3575512384,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012716294,3575529051,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012732961,3575545717,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012749628,3575562384,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012766296,3575579051,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012782962,3575595717,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012799632,3575612386,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012816302,3575629056,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012832969,3575645722,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012849634,3575662387,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012866304,3575679056,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012882970,3575695722,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012899638,3575712389,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012916305,3575729056,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012932978,3575745728,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012949645,3575762395,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012966313,3575779062,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012982979,3575795728,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012999644,3575812393,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013016314,3575829062,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013032980,3575845728,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013049648,3575862395,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013066320,3575879067,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013082987,3575895733,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013099654,3575912400,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013116321,3575929066,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013132988,3575945733,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013149656,3575962400,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013166322,3575979066,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013182990,3575995733,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013199660,3576012403,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013216329,3576029071,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013232996,3576045738,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013249664,3576062405,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013266330,3576079071,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013282998,3576095738,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013299665,3576112405,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013316330,3576129069,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013333001,3576145740,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013349669,3576162407,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013366337,3576179075,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013383005,3576195742,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013399670,3576212407,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013416339,3576229075,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013433006,3576245742,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013449674,3576262409,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013466342,3576279077,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013483012,3576295746,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013499677,3576312411,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013516346,3576329079,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013533011,3576345744,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013549679,3576362411,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013566345,3576379077,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013583013,3576395744,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013599685,3576412416,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013616355,3576429085,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013633022,3576445752,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013649689,3576462418,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013666356,3576479085,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013683022,3576495750,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013699690,3576512418,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013716358,3576529085,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013733028,3576545755,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013749695,3576562421,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013766362,3576579088,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759013783032,3576595757,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 500.27490792171005, 'y': 499.8236945297415, 'elapsedTime': 18.700000047683716}",759013799698,3576612423,POINT (0.2605598478758906 0.4627997171571681),,,,,,,,,,,,,,,
0,29,9,"{'x': 500.27490792171005, 'y': 499.8236945297415, 'elapsedTime': 18.700000047683716}",759013816364,3576629088,POINT (0.2605598478758906 0.4627997171571681),,,,,,,,,,,,,,,
0,29,9,"{'x': 500.27490792171005, 'y': 499.8236945297415, 'elapsedTime': 18.700000047683716}",759013833033,3576645757,POINT (0.2605598478758906 0.4627997171571681),,,,,,,,,,,,,,,
0,29,9,"{'x': 501.44767834194437, 'y': 497.17621115367336, 'elapsedTime': 596.2000000476837}",759013849703,3576662426,POINT (0.261170665803096 0.4603483436608087),,,,,,,,,,,,,,,
0,29,9,"{'x': 501.44767834194437, 'y': 497.17621115367336, 'elapsedTime': 596.2000000476837}",759013866372,3576679095,POINT (0.261170665803096 0.4603483436608087),,,,,,,,,,,,,,,
0,29,9,"{'x': 501.44767834194437, 'y': 497.17621115367336, 'elapsedTime': 596.2000000476837}",759013883040,3576695762,POINT (0.261170665803096 0.4603483436608087),,,,,,,,,,,,,,,
0,29,9,"{'x': 506.7632853915555, 'y': 490.3848042968306, 'elapsedTime': 642.7000000476837}",759013899706,3576712428,POINT (0.2639392111414352 0.4540600039785469),,,,,,,,,,,,,,,
0,29,9,"{'x': 506.7632853915555, 'y': 490.3848042968306, 'elapsedTime': 642.7000000476837}",759013916372,3576729093,POINT (0.2639392111414352 0.4540600039785469),,,,,,,,,,,,,,,
0,29,9,"{'x': 506.7632853915555, 'y': 490.3848042968306, 'elapsedTime': 642.7000000476837}",759013933039,3576745760,POINT (0.2639392111414352 0.4540600039785469),,,,,,,,,,,,,,,
0,29,9,"{'x': 529.994926716832, 'y': 461.5313483843382, 'elapsedTime': 686.7000000476837}",759013949706,3576762426,POINT (0.2760390243316833 0.4273438410966094),,,,,,,,,,,,,,,
0,29,9,"{'x': 529.994926716832, 'y': 461.5313483843382, 'elapsedTime': 686.7000000476837}",759013966375,3576779095,POINT (0.2760390243316833 0.4273438410966094),,,,,,,,,,,,,,,
0,29,9,"{'x': 529.994926716832, 'y': 461.5313483843382, 'elapsedTime': 686.7000000476837}",759013983043,3576795762,POINT (0.2760390243316833 0.4273438410966094),,,,,,,,,,,,,,,
0,29,9,"{'x': 579.5572052476683, 'y': 415.451585145356, 'elapsedTime': 741.2000000476837}",759013999709,3576812428,POINT (0.3018527110664939 0.3846773936531074),,,,,,,,,,,,,,,
0,29,9,"{'x': 579.5572052476683, 'y': 415.451585145356, 'elapsedTime': 741.2000000476837}",759014016377,3576829095,POINT (0.3018527110664939 0.3846773936531074),,,,,,,,,,,,,,,
0,29,9,"{'x': 590.4696319638231, 'y': 373.1297962137601, 'elapsedTime': 789.5}",759014033044,3576845762,POINT (0.3075362666478245 0.3454905520497778),,,,,,,,,,,,,,,
0,29,9,"{'x': 590.4696319638231, 'y': 373.1297962137601, 'elapsedTime': 789.5}",759014049711,3576862428,POINT (0.3075362666478245 0.3454905520497778),,,,,,,,,,,,,,,
0,29,9,"{'x': 590.4696319638231, 'y': 373.1297962137601, 'elapsedTime': 789.5}",759014066378,3576879095,POINT (0.3075362666478245 0.3454905520497778),,,,,,,,,,,,,,,
0,29,9,"{'x': 628.7025691790528, 'y': 298.67798802008576, 'elapsedTime': 831.1000000238419}",759014083046,3576895762,POINT (0.3274492547807567 0.2765536926111905),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 628.7025691790528, 'y': 298.67798802008576, 'elapsedTime': 831.1000000238419}",759014099712,3576912428,POINT (0.3274492547807567 0.2765536926111905),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 664.8355736756643, 'y': 221.34759669831686, 'elapsedTime': 875.7000000476837}",759014116387,3576929102,POINT (0.3462685279560752 0.2049514784243675),,,,,,,,,,,,,,,
0,29,9,"{'x': 664.8355736756643, 'y': 221.34759669831686, 'elapsedTime': 875.7000000476837}",759014133054,3576945769,POINT (0.3462685279560752 0.2049514784243675),,,,,,,,,,,,,,,
0,29,9,"{'x': 664.8355736756643, 'y': 221.34759669831686, 'elapsedTime': 875.7000000476837}",759014149721,3576962435,POINT (0.3462685279560752 0.2049514784243675),,,,,,,,,,,,,,,
0,29,9,"{'x': 685.7513642729758, 'y': 162.0037790901704, 'elapsedTime': 919.6000000238419}",759014166388,3576979102,POINT (0.3571621688921749 0.1500034991575652),,,,,,,,,,,,,1,,
0,29,9,"{'x': 685.7513642729758, 'y': 162.0037790901704, 'elapsedTime': 919.6000000238419}",759014183055,3576995768,POINT (0.3571621688921749 0.1500034991575652),,,,,,,,,,,,,1,,
0,29,9,"{'x': 685.7513642729758, 'y': 162.0037790901704, 'elapsedTime': 919.6000000238419}",759014199722,3577012435,POINT (0.3571621688921749 0.1500034991575652),,,,,,,,,,,,,1,,
0,29,9,"{'x': 707.2022743618505, 'y': 154.5115230680094, 'elapsedTime': 962.8000000715256}",759014216390,3577029102,POINT (0.3683345178967972 0.1430662250629717),,,,,,,,,,,,,1,,
0,29,9,"{'x': 707.2022743618505, 'y': 154.5115230680094, 'elapsedTime': 962.8000000715256}",759014233056,3577045768,POINT (0.3683345178967972 0.1430662250629717),,,,,,,,,,,,,1,,
0,29,9,"{'x': 707.2022743618505, 'y': 154.5115230680094, 'elapsedTime': 962.8000000715256}",759014249727,3577062438,POINT (0.3683345178967972 0.1430662250629717),,,,,,,,,,,,,1,,
0,29,9,"{'x': 707.4896140483372, 'y': 132.00365706559776, 'elapsedTime': 1007.6000000238419}",759014266394,3577079105,POINT (0.368484173983509 0.122225608394072),,,,,,,,,,,,,,,
0,29,9,"{'x': 707.4896140483372, 'y': 132.00365706559776, 'elapsedTime': 1007.6000000238419}",759014283061,3577095771,POINT (0.368484173983509 0.122225608394072),,,,,,,,,,,,,,,
0,29,9,"{'x': 721.8043550183146, 'y': 141.32485851189358, 'elapsedTime': 1053.1000000238419}",759014299728,3577112438,POINT (0.3759397682387055 0.1308563504739755),,,,,,,,,,,,,,,
0,29,9,"{'x': 721.8043550183146, 'y': 141.32485851189358, 'elapsedTime': 1053.1000000238419}",759014316396,3577129105,POINT (0.3759397682387055 0.1308563504739755),,,,,,,,,,,,,,,
0,29,9,"{'x': 721.8043550183146, 'y': 141.32485851189358, 'elapsedTime': 1053.1000000238419}",759014333062,3577145771,POINT (0.3759397682387055 0.1308563504739755),,,,,,,,,,,,,,,
0,29,9,"{'x': 745.7634632958001, 'y': 117.27032307695814, 'elapsedTime': 1095.6000000238419}",759014349730,3577162438,POINT (0.3884184704665625 0.1085836324786649),,,,,,,,,,,,,,,
0,29,9,"{'x': 745.7634632958001, 'y': 117.27032307695814, 'elapsedTime': 1095.6000000238419}",759014366397,3577179105,POINT (0.3884184704665625 0.1085836324786649),,,,,,,,,,,,,,,
0,29,9,"{'x': 745.7634632958001, 'y': 117.27032307695814, 'elapsedTime': 1095.6000000238419}",759014383070,3577195777,POINT (0.3884184704665625 0.1085836324786649),,,,,,,,,,,,,,,
0,29,9,"{'x': 756.8284334973182, 'y': 69.84654470601413, 'elapsedTime': 1143.2000000476837}",759014399737,3577212444,POINT (0.3941814757798532 0.0646727265796427),,,,,,,,,,,,,,,
0,29,9,"{'x': 756.8284334973182, 'y': 69.84654470601413, 'elapsedTime': 1143.2000000476837}",759014416405,3577229111,POINT (0.3941814757798532 0.0646727265796427),,,,,,,,,,,,,,,
0,29,9,"{'x': 756.8284334973182, 'y': 69.84654470601413, 'elapsedTime': 1143.2000000476837}",759014433071,3577245777,POINT (0.3941814757798532 0.0646727265796427),,,,,,,,,,,,,,,
0,29,9,"{'x': 772.5072087523937, 'y': 20.341388701189288, 'elapsedTime': 1193.6000000238419}",759014449739,3577262444,POINT (0.4023475045585384 0.0188346191677679),,,,,,,,,,,,,,,
0,29,9,"{'x': 772.5072087523937, 'y': 20.341388701189288, 'elapsedTime': 1193.6000000238419}",759014466406,3577279111,POINT (0.4023475045585384 0.0188346191677679),,,,,,,,,,,,,,,
0,29,9,"{'x': 772.5072087523937, 'y': 20.341388701189288, 'elapsedTime': 1193.6000000238419}",759014483073,3577295777,POINT (0.4023475045585384 0.0188346191677679),,,,,,,,,,,,,,,
0,29,9,"{'x': 754.1364244769511, 'y': 40.5129197473197, 'elapsedTime': 1242.2000000476837}",759014499740,3577312444,POINT (0.392779387748412 0.0375119627289997),,,,,,,,,,,,,,,
0,29,9,"{'x': 754.1364244769511, 'y': 40.5129197473197, 'elapsedTime': 1242.2000000476837}",759014516412,3577329115,POINT (0.392779387748412 0.0375119627289997),,,,,,,,,,,,,,,
0,29,9,"{'x': 745.7040424953643, 'y': 45.629046889963185, 'elapsedTime': 1286}",759014533078,3577345781,POINT (0.3883875221330023 0.0422491174907066),,,,,,,,,,,,,,,
0,29,9,"{'x': 745.7040424953643, 'y': 45.629046889963185, 'elapsedTime': 1286}",759014549746,3577362448,POINT (0.3883875221330023 0.0422491174907066),,,,,,,,,,,,,,,
0,29,9,"{'x': 745.7040424953643, 'y': 45.629046889963185, 'elapsedTime': 1286}",759014566413,3577379115,POINT (0.3883875221330023 0.0422491174907066),,,,,,,,,,,,,,,
0,29,9,"{'x': 702.4797414691195, 'y': 86.29030124291417, 'elapsedTime': 1337.8000000715256}",759014583080,3577395781,POINT (0.3658748653484997 0.0798984270767724),,,,,,,,,,,,,,,
0,29,9,"{'x': 702.4797414691195, 'y': 86.29030124291417, 'elapsedTime': 1337.8000000715256}",759014599747,3577412448,POINT (0.3658748653484997 0.0798984270767724),,,,,,,,,,,,,,,
0,29,9,"{'x': 702.4797414691195, 'y': 86.29030124291417, 'elapsedTime': 1337.8000000715256}",759014616415,3577429115,POINT (0.3658748653484997 0.0798984270767724),,,,,,,,,,,,,,,
