,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432824001,1595255438,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432840666,1595272103,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432857333,1595288770,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432874005,1595305441,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432890671,1595322107,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432907339,1595338774,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432924006,1595355441,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432940672,1595372107,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432957339,1595388774,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432974007,1595405441,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432990673,1595422107,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433007344,1595438778,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433024012,1595455445,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433040678,1595472111,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433057346,1595488778,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433074012,1595505444,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433090679,1595522111,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433107346,1595538778,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433124013,1595555444,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433140684,1595572115,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433157352,1595588782,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433174018,1595605448,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433190686,1595622115,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433207351,1595638781,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433224019,1595655448,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433240686,1595672115,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433257353,1595688782,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433274028,1595705456,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433290695,1595722123,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433307363,1595738790,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433324029,1595755456,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433340696,1595772123,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433357363,1595788790,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433374029,1595805455,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433390701,1595822127,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433407367,1595838793,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433424035,1595855460,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433440701,1595872126,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433457368,1595888792,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433474036,1595905460,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433490710,1595922134,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433507377,1595938801,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433524049,1595955472,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433540716,1595972139,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433557384,1595988806,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433574051,1596005473,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433590717,1596022139,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433607385,1596038806,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433624050,1596055472,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433640718,1596072139,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433657388,1596088809,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433674056,1596105476,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433690713,1596122133,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433707381,1596138800,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433724057,1596155476,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433740723,1596172142,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433757381,1596188800,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433774049,1596205467,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433790730,1596222148,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433807398,1596238815,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1433824056,1596255473,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 500.2700849757151, 'y': 499.87460340413224, 'elapsedTime': 16.600000000093132}",1433840731,1596272148,POINT (0.2605573359248516 0.4628468550038262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 500.2700849757151, 'y': 499.87460340413224, 'elapsedTime': 16.600000000093132}",1433857390,1596288806,POINT (0.2605573359248516 0.4628468550038262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 500.2700849757151, 'y': 499.87460340413224, 'elapsedTime': 16.600000000093132}",1433874064,1596305481,POINT (0.2605573359248516 0.4628468550038262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 500.76567018235545, 'y': 498.13297255171386, 'elapsedTime': 478.19999999995343}",1433890732,1596322148,POINT (0.2608154532199768 0.4612342338441795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 500.76567018235545, 'y': 498.13297255171386, 'elapsedTime': 478.19999999995343}",1433907398,1596338814,POINT (0.2608154532199768 0.4612342338441795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 500.76567018235545, 'y': 498.13297255171386, 'elapsedTime': 478.19999999995343}",1433924070,1596355485,POINT (0.2608154532199768 0.4612342338441795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 503.6673603840921, 'y': 491.49066341930956, 'elapsedTime': 531.9000000001397}",1433940736,1596372151,POINT (0.262326750200048 0.4550839476104718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 503.6673603840921, 'y': 491.49066341930956, 'elapsedTime': 531.9000000001397}",1433957404,1596388818,POINT (0.262326750200048 0.4550839476104718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 503.6673603840921, 'y': 491.49066341930956, 'elapsedTime': 531.9000000001397}",1433974070,1596405484,POINT (0.262326750200048 0.4550839476104718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 511.6317225761902, 'y': 483.83771868510416, 'elapsedTime': 577.5}",1433990737,1596422151,POINT (0.2664748555084324 0.4479978876713928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 511.6317225761902, 'y': 483.83771868510416, 'elapsedTime': 577.5}",1434007404,1596438818,POINT (0.2664748555084324 0.4479978876713928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 511.6317225761902, 'y': 483.83771868510416, 'elapsedTime': 577.5}",1434024070,1596455484,POINT (0.2664748555084324 0.4479978876713928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 520.419829563488, 'y': 475.13802325192535, 'elapsedTime': 625.4000000001397}",1434040730,1596472143,POINT (0.2710519945643167 0.4399426141221531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 520.419829563488, 'y': 475.13802325192535, 'elapsedTime': 625.4000000001397}",1434057402,1596488815,POINT (0.2710519945643167 0.4399426141221531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 520.419829563488, 'y': 475.13802325192535, 'elapsedTime': 625.4000000001397}",1434074069,1596505481,POINT (0.2710519945643167 0.4399426141221531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 549.21761421657, 'y': 450.16678346544643, 'elapsedTime': 680.9000000001397}",1434090737,1596522149,POINT (0.2860508407377969 0.4168210958013393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 549.21761421657, 'y': 450.16678346544643, 'elapsedTime': 680.9000000001397}",1434107404,1596538815,POINT (0.2860508407377969 0.4168210958013393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
