,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647505404,1804359293,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647522075,1804375964,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647538742,1804392630,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647555409,1804409297,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647572077,1804425964,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647588743,1804442630,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647605411,1804459297,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647622078,1804475964,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647638745,1804492630,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647655414,1804509299,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647672082,1804525966,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647688748,1804542632,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647705416,1804559299,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647722083,1804575966,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647738749,1804592632,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647755417,1804609299,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647772084,1804625966,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647788758,1804642639,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647805425,1804659306,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647822093,1804675973,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647838759,1804692639,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647855427,1804709306,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647872094,1804725973,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647888761,1804742639,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647905428,1804759306,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647922100,1804775977,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647938767,1804792644,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647955435,1804809311,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647972101,1804825977,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647988769,1804842644,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648005436,1804859311,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648022103,1804875977,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648038770,1804892644,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648055440,1804909313,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648072106,1804925979,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648088773,1804942646,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648105441,1804959313,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648122107,1804975979,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648138774,1804992646,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648155441,1805009313,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648172108,1805025979,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648188781,1805042652,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648205449,1805059319,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648222114,1805075985,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648238782,1805092652,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648255449,1805109319,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648272116,1805125985,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648288783,1805142652,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648305450,1805159319,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648322121,1805175990,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648338789,1805192657,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648355456,1805209324,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648372123,1805225990,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648388789,1805242657,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648405457,1805259324,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648422123,1805275990,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648438792,1805292659,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648455459,1805309325,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407648472126,1805325992,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 500.3944098058063, 'y': 499.9565934860458, 'elapsedTime': 17}",407648488793,1805342659,POINT (0.2606220884405241 0.4629227717463387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 500.3944098058063, 'y': 499.9565934860458, 'elapsedTime': 17}",407648505468,1805359334,POINT (0.2606220884405241 0.4629227717463387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 500.3944098058063, 'y': 499.9565934860458, 'elapsedTime': 17}",407648522136,1805376001,POINT (0.2606220884405241 0.4629227717463387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 501.7922711866494, 'y': 498.2971836093774, 'elapsedTime': 705}",407648538802,1805392667,POINT (0.2613501412430466 0.4613862811197938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 501.7922711866494, 'y': 498.2971836093774, 'elapsedTime': 705}",407648555469,1805409334,POINT (0.2613501412430466 0.4613862811197938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 501.7922711866494, 'y': 498.2971836093774, 'elapsedTime': 705}",407648572144,1805426009,POINT (0.2613501412430466 0.4613862811197938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 501.7922711866494, 'y': 498.2971836093774, 'elapsedTime': 705}",407648588811,1805442675,POINT (0.2613501412430466 0.4613862811197938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 501.7922711866494, 'y': 498.2971836093774, 'elapsedTime': 705}",407648605478,1805459342,POINT (0.2613501412430466 0.4613862811197938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 509.2727103331969, 'y': 491.58470960542104, 'elapsedTime': 762.5999999642372}",407648622146,1805476009,POINT (0.26524620329854 0.4551710274124269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 509.2727103331969, 'y': 491.58470960542104, 'elapsedTime': 762.5999999642372}",407648638811,1805492675,POINT (0.26524620329854 0.4551710274124269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 509.2727103331969, 'y': 491.58470960542104, 'elapsedTime': 762.5999999642372}",407648655479,1805509342,POINT (0.26524620329854 0.4551710274124269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 509.2727103331969, 'y': 491.58470960542104, 'elapsedTime': 762.5999999642372}",407648672146,1805526009,POINT (0.26524620329854 0.4551710274124269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 544.8446689436632, 'y': 477.8208182079024, 'elapsedTime': 822}",407648688813,1805542675,POINT (0.2837732650748246 0.4424266835258355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 544.8446689436632, 'y': 477.8208182079024, 'elapsedTime': 822}",407648705483,1805559345,POINT (0.2837732650748246 0.4424266835258355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 544.8446689436632, 'y': 477.8208182079024, 'elapsedTime': 822}",407648722150,1805576011,POINT (0.2837732650748246 0.4424266835258355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 544.8446689436632, 'y': 477.8208182079024, 'elapsedTime': 822}",407648738816,1805592678,POINT (0.2837732650748246 0.4424266835258355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 598.1739197046098, 'y': 457.7430018117123, 'elapsedTime': 902.8999999761581}",407648755484,1805609345,POINT (0.3115489165128176 0.4238361127886225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 598.1739197046098, 'y': 457.7430018117123, 'elapsedTime': 902.8999999761581}",407648772150,1805626011,POINT (0.3115489165128176 0.4238361127886225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 598.1739197046098, 'y': 457.7430018117123, 'elapsedTime': 902.8999999761581}",407648788817,1805642678,POINT (0.3115489165128176 0.4238361127886225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 647.5553802452943, 'y': 420.69347337683433, 'elapsedTime': 963.1999999880791}",407648805485,1805659345,POINT (0.3372684272110907 0.3895309938674392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 647.5553802452943, 'y': 420.69347337683433, 'elapsedTime': 963.1999999880791}",407648822150,1805676011,POINT (0.3372684272110907 0.3895309938674392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 647.5553802452943, 'y': 420.69347337683433, 'elapsedTime': 963.1999999880791}",407648838824,1805692684,POINT (0.3372684272110907 0.3895309938674392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 699.8482562563347, 'y': 362.18827052890646, 'elapsedTime': 1016.5}",407648855491,1805709351,POINT (0.3645043001335076 0.3353595097489875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 699.8482562563347, 'y': 362.18827052890646, 'elapsedTime': 1016.5}",407648872158,1805726017,POINT (0.3645043001335076 0.3353595097489875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 699.8482562563347, 'y': 362.18827052890646, 'elapsedTime': 1016.5}",407648888825,1805742684,POINT (0.3645043001335076 0.3353595097489875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 750.246420426887, 'y': 300.14019501879403, 'elapsedTime': 1071.3999999761581}",407648905492,1805759351,POINT (0.390753343972337 0.2779075879803649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 750.246420426887, 'y': 300.14019501879403, 'elapsedTime': 1071.3999999761581}",407648922158,1805776017,POINT (0.390753343972337 0.2779075879803649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 750.246420426887, 'y': 300.14019501879403, 'elapsedTime': 1071.3999999761581}",407648938826,1805792684,POINT (0.390753343972337 0.2779075879803649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 750.246420426887, 'y': 300.14019501879403, 'elapsedTime': 1071.3999999761581}",407648955493,1805809351,POINT (0.390753343972337 0.2779075879803649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 889.1470414057196, 'y': 274.9746516328998, 'elapsedTime': 1127.3999999761581}",407648972164,1805826021,POINT (0.4630974173988123 0.2546061589193517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
