,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731747146,2393531045,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731763812,2393547711,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731780480,2393564378,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731797151,2393581049,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731813820,2393597717,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731830486,2393614383,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731847154,2393631050,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731863820,2393647716,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731880488,2393664383,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731897154,2393681049,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731913827,2393697721,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731930494,2393714388,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731947161,2393731054,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731963828,2393747721,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731980496,2393764388,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731997162,2393781054,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732013830,2393797721,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732030497,2393814388,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732047168,2393831058,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732063836,2393847725,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732080503,2393864392,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732097170,2393881058,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732113837,2393897725,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732130504,2393914391,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732147171,2393931058,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732163839,2393947725,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732180511,2393964397,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732197180,2393981065,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732213846,2393997731,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732230513,2394014397,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732247180,2394031064,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732263848,2394047731,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732280515,2394064398,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732297183,2394081065,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732313851,2394097733,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732330519,2394114400,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732347185,2394131066,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732363853,2394147733,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732380520,2394164400,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732397187,2394181066,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732413854,2394197733,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732430521,2394214399,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732447194,2394231072,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732463862,2394247739,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732480528,2394264405,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732497196,2394281072,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732513863,2394297739,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732530530,2394314405,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732547197,2394331072,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732563865,2394347739,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732580535,2394364409,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732597202,2394381075,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732613869,2394397742,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732630537,2394414409,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732647203,2394431075,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732663870,2394447741,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732680537,2394464408,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732697205,2394481075,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332732713878,2394497748,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 499.9624881978173, 'y': 500.18166429914174, 'elapsedTime': 5.300000011920929}",332732730545,2394514414,POINT (0.2603971292696966 0.4631311706473535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 499.9624881978173, 'y': 500.18166429914174, 'elapsedTime': 5.300000011920929}",332732747212,2394531081,POINT (0.2603971292696966 0.4631311706473535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 499.9624881978173, 'y': 500.18166429914174, 'elapsedTime': 5.300000011920929}",332732763879,2394547747,POINT (0.2603971292696966 0.4631311706473535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 503.00431293751285, 'y': 503.3961109393003, 'elapsedTime': 522.8000000119209}",332732780545,2394564413,POINT (0.2619814129882879 0.4661075101289818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 503.00431293751285, 'y': 503.3961109393003, 'elapsedTime': 522.8000000119209}",332732797214,2394581081,POINT (0.2619814129882879 0.4661075101289818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 503.00431293751285, 'y': 503.3961109393003, 'elapsedTime': 522.8000000119209}",332732813880,2394597747,POINT (0.2619814129882879 0.4661075101289818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 508.9623687687085, 'y': 518.1598698743452, 'elapsedTime': 576.8999999761581}",332732830551,2394614417,POINT (0.2650845670670356 0.4797776572910604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 508.9623687687085, 'y': 518.1598698743452, 'elapsedTime': 576.8999999761581}",332732847218,2394631084,POINT (0.2650845670670356 0.4797776572910604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 508.9623687687085, 'y': 518.1598698743452, 'elapsedTime': 576.8999999761581}",332732863886,2394647751,POINT (0.2650845670670356 0.4797776572910604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 508.9623687687085, 'y': 518.1598698743452, 'elapsedTime': 576.8999999761581}",332732880553,2394664418,POINT (0.2650845670670356 0.4797776572910604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 508.9623687687085, 'y': 518.1598698743452, 'elapsedTime': 576.8999999761581}",332732897220,2394681084,POINT (0.2650845670670356 0.4797776572910604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 518.7237630076671, 'y': 505.70598442868896, 'elapsedTime': 633.6000000238419}",332732913887,2394697751,POINT (0.2701686265664933 0.4682462818784157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 518.7237630076671, 'y': 505.70598442868896, 'elapsedTime': 633.6000000238419}",332732930554,2394714417,POINT (0.2701686265664933 0.4682462818784157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 518.7237630076671, 'y': 505.70598442868896, 'elapsedTime': 633.6000000238419}",332732947221,2394731084,POINT (0.2701686265664933 0.4682462818784157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 530.7871800324409, 'y': 497.8597971171809, 'elapsedTime': 694.3000000119209}",332732963895,2394747757,POINT (0.2764516562668963 0.4609812936270193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 530.7871800324409, 'y': 497.8597971171809, 'elapsedTime': 694.3000000119209}",332732980562,2394764424,POINT (0.2764516562668963 0.4609812936270193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 530.7871800324409, 'y': 497.8597971171809, 'elapsedTime': 694.3000000119209}",332732997229,2394781090,POINT (0.2764516562668963 0.4609812936270193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 530.7871800324409, 'y': 497.8597971171809, 'elapsedTime': 694.3000000119209}",332733013897,2394797758,POINT (0.2764516562668963 0.4609812936270193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 598.7839882118542, 'y': 503.2568653754932, 'elapsedTime': 753.5}",332733030564,2394814424,POINT (0.3118666605270074 0.4659785790513826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
