,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888255019,4148908993,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888271685,4148925659,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888288357,4148942331,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888305016,4148958989,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888321683,4148975656,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888338351,4148992323,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888355017,4149008989,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888371685,4149025656,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888388352,4149042323,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888405020,4149058990,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888421700,4149075670,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888438360,4149092329,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888455026,4149108995,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888471694,4149125662,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888488361,4149142329,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888505028,4149158995,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888521695,4149175662,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888538373,4149192340,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888555041,4149209007,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888571708,4149225674,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888588375,4149242340,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888605042,4149259007,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888621709,4149275673,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888638376,4149292340,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888655044,4149309007,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888671715,4149325678,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888688383,4149342345,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888705050,4149359012,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888721717,4149375678,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888738384,4149392345,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888755051,4149409011,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888771719,4149425679,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888788385,4149442345,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888805056,4149459015,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888821724,4149475683,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888838391,4149492349,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888855058,4149509016,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888871726,4149525683,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888888383,4149542340,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888905051,4149559007,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888921718,4149575674,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888938401,4149592356,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888955068,4149609023,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888971735,4149625689,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888988393,4149642347,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154889005061,4149659014,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154889021727,4149675680,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154889038396,4149692348,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154889055062,4149709014,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154889071732,4149725684,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154889088400,4149742351,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154889105076,4149759027,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154889121743,4149775693,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154889138410,4149792360,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154889155078,4149809027,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154889171744,4149825693,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154889188412,4149842360,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154889205082,4149859030,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154889221749,4149875696,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154889238415,4149892362,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 499.9067563774317, 'y': 500.1800566504768, 'elapsedTime': 17.900000005960464}",154889255084,4149909030,POINT (0.2603681022799124 0.4631296820837748),,,,,,,,,,,,
0,24,11,"{'x': 499.9067563774317, 'y': 500.1800566504768, 'elapsedTime': 17.900000005960464}",154889271750,4149925696,POINT (0.2603681022799124 0.4631296820837748),,,,,,,,,,,,
0,24,11,"{'x': 499.9067563774317, 'y': 500.1800566504768, 'elapsedTime': 17.900000005960464}",154889288418,4149942363,POINT (0.2603681022799124 0.4631296820837748),,,,,,,,,,,,
0,24,11,"{'x': 502.80157045202026, 'y': 499.67673857415514, 'elapsedTime': 478.30000001192093}",154889305076,4149959021,POINT (0.2618758179437605 0.4626636468279214),,,,,,,,,,,,
0,24,11,"{'x': 502.80157045202026, 'y': 499.67673857415514, 'elapsedTime': 478.30000001192093}",154889321742,4149975687,POINT (0.2618758179437605 0.4626636468279214),,,,,,,,,,,,
0,24,11,"{'x': 514.1596261593684, 'y': 496.172801396185, 'elapsedTime': 522}",154889338415,4149992359,POINT (0.2677914719580044 0.4594192605520232),,,,,,,,,,,,
0,24,11,"{'x': 514.1596261593684, 'y': 496.172801396185, 'elapsedTime': 522}",154889355091,4150009035,POINT (0.2677914719580044 0.4594192605520232),,,,,,,,,,,,
0,24,11,"{'x': 514.1596261593684, 'y': 496.172801396185, 'elapsedTime': 522}",154889371758,4150025701,POINT (0.2677914719580044 0.4594192605520232),,,,,,,,,,,,
0,24,11,"{'x': 532.7531856729285, 'y': 511.96901110766936, 'elapsedTime': 565.0999999940395}",154889388424,4150042367,POINT (0.2774756175379836 0.4740453806552494),,,,,,,,,,,,
0,24,11,"{'x': 532.7531856729285, 'y': 511.96901110766936, 'elapsedTime': 565.0999999940395}",154889405084,4150059026,POINT (0.2774756175379836 0.4740453806552494),,,,,,,,,,,,
0,24,11,"{'x': 560.9199319599846, 'y': 531.2984506344571, 'elapsedTime': 608}",154889421751,4150075693,POINT (0.2921457978958253 0.4919430098467196),,,,,,,,,,,,
0,24,11,"{'x': 560.9199319599846, 'y': 531.2984506344571, 'elapsedTime': 608}",154889438418,4150092359,POINT (0.2921457978958253 0.4919430098467196),,,,,,,,,,,,
0,24,11,"{'x': 560.9199319599846, 'y': 531.2984506344571, 'elapsedTime': 608}",154889455089,4150109030,POINT (0.2921457978958253 0.4919430098467196),,,,,,,,,,,,
0,24,11,"{'x': 604.5102280566647, 'y': 571.132166211285, 'elapsedTime': 649.8000000119209}",154889471756,4150125696,POINT (0.3148490771128462 0.528826079825264),,,,,,,,,,,1,
0,24,11,"{'x': 656.5438389986327, 'y': 621.9977207893533, 'elapsedTime': 688.2000000178814}",154889488423,4150142363,POINT (0.3419499161451212 0.5759238155456975),,,,,,,,,,,1,
0,24,11,"{'x': 656.5438389986327, 'y': 621.9977207893533, 'elapsedTime': 688.2000000178814}",154889505091,4150159030,POINT (0.3419499161451212 0.5759238155456975),,,,,,,,,,,1,
0,24,11,"{'x': 656.5438389986327, 'y': 621.9977207893533, 'elapsedTime': 688.2000000178814}",154889521757,4150175696,POINT (0.3419499161451212 0.5759238155456975),,,,,,,,,,,1,
0,24,11,"{'x': 656.5438389986327, 'y': 621.9977207893533, 'elapsedTime': 688.2000000178814}",154889538425,4150192363,POINT (0.3419499161451212 0.5759238155456975),,,,,,,,,,,1,
0,24,11,"{'x': 698.1166763890055, 'y': 659.8636488251303, 'elapsedTime': 728}",154889555092,4150209030,POINT (0.3636024356192737 0.6109848600232688),,,,,,,,,,,,
0,24,11,"{'x': 698.1166763890055, 'y': 659.8636488251303, 'elapsedTime': 728}",154889571760,4150225697,POINT (0.3636024356192737 0.6109848600232688),,,,,,,,,,,,
0,24,11,"{'x': 759.9991240809924, 'y': 698.0911749598235, 'elapsedTime': 770.3000000119209}",154889588429,4150242366,POINT (0.3958328771255168 0.6463807175553922),,,,,,,,,,,,1
0,24,11,"{'x': 759.9991240809924, 'y': 698.0911749598235, 'elapsedTime': 770.3000000119209}",154889605095,4150259032,POINT (0.3958328771255168 0.6463807175553922),,,,,,,,,,,,1
0,24,11,"{'x': 759.9991240809924, 'y': 698.0911749598235, 'elapsedTime': 770.3000000119209}",154889621764,4150275700,POINT (0.3958328771255168 0.6463807175553922),,,,,,,,,,,,1
0,24,11,"{'x': 791.1762115922645, 'y': 717.4385767654459, 'elapsedTime': 811.4000000059605}",154889638430,4150292366,POINT (0.4120709435376378 0.664294978486524),,,,,,,,,,,,1
0,24,11,"{'x': 791.1762115922645, 'y': 717.4385767654459, 'elapsedTime': 811.4000000059605}",154889655097,4150309032,POINT (0.4120709435376378 0.664294978486524),,,,,,,,,,,,1
0,24,11,"{'x': 791.1762115922645, 'y': 717.4385767654459, 'elapsedTime': 811.4000000059605}",154889671765,4150325700,POINT (0.4120709435376378 0.664294978486524),,,,,,,,,,,,1
0,24,11,"{'x': 852.3339753398595, 'y': 725.5704344752322, 'elapsedTime': 859}",154889688432,4150342366,POINT (0.4439239454895102 0.6718244763659558),,,,,,,,,,,,1
0,24,11,"{'x': 852.3339753398595, 'y': 725.5704344752322, 'elapsedTime': 859}",154889705099,4150359033,POINT (0.4439239454895102 0.6718244763659558),,,,,,,,,,,,1
0,24,11,"{'x': 852.3339753398595, 'y': 725.5704344752322, 'elapsedTime': 859}",154889721782,4150375715,POINT (0.4439239454895102 0.6718244763659558),,,,,,,,,,,,1
0,24,11,"{'x': 903.9826126270062, 'y': 735.7559743938207, 'elapsedTime': 905.7000000178814}",154889738448,4150392381,POINT (0.4708242774098991 0.6812555318461303),,,,,,,,,,,,1
0,24,11,"{'x': 903.9826126270062, 'y': 735.7559743938207, 'elapsedTime': 905.7000000178814}",154889755116,4150409048,POINT (0.4708242774098991 0.6812555318461303),,,,,,,,,,,,1
0,24,11,"{'x': 932.7387312784409, 'y': 711.0034791979502, 'elapsedTime': 948.4000000059605}",154889771783,4150425715,POINT (0.4858014225408546 0.6583365548129169),,,,,,,,,,,,1
0,24,11,"{'x': 932.7387312784409, 'y': 711.0034791979502, 'elapsedTime': 948.4000000059605}",154889788451,4150442382,POINT (0.4858014225408546 0.6583365548129169),,,,,,,,,,,,1
0,24,11,"{'x': 932.7387312784409, 'y': 711.0034791979502, 'elapsedTime': 948.4000000059605}",154889805117,4150459048,POINT (0.4858014225408546 0.6583365548129169),,,,,,,,,,,,1
0,24,11,"{'x': 1003.5390555351069, 'y': 674.5644649086264, 'elapsedTime': 995.9000000059605}",154889821784,4150475714,POINT (0.5226765914245348 0.6245967267672466),,,,,,,,,,,,1
0,24,11,"{'x': 1003.5390555351069, 'y': 674.5644649086264, 'elapsedTime': 995.9000000059605}",154889838451,4150492381,POINT (0.5226765914245348 0.6245967267672466),,,,,,,,,,,,1
0,24,11,"{'x': 999.460166884395, 'y': 705.4256403500111, 'elapsedTime': 1037.4000000059605}",154889855115,4150509045,POINT (0.5205521702522891 0.6531718892129733),,,,,,,,,,,,1
0,24,11,"{'x': 999.460166884395, 'y': 705.4256403500111, 'elapsedTime': 1037.4000000059605}",154889871782,4150525711,POINT (0.5205521702522891 0.6531718892129733),,,,,,,,,,,,1
0,24,11,"{'x': 999.460166884395, 'y': 705.4256403500111, 'elapsedTime': 1037.4000000059605}",154889888449,4150542378,POINT (0.5205521702522891 0.6531718892129733),,,,,,,,,,,,1
0,24,11,"{'x': 1011.4061899752896, 'y': 612.8675039398777, 'elapsedTime': 1083.2000000178814}",154889905125,4150559053,POINT (0.5267740572787967 0.5674699110554423),,,,,,,,,,,1,
0,24,11,"{'x': 1011.4061899752896, 'y': 612.8675039398777, 'elapsedTime': 1083.2000000178814}",154889921792,4150575720,POINT (0.5267740572787967 0.5674699110554423),,,,,,,,,,,1,
0,24,11,"{'x': 985.221200691732, 'y': 488.6337814150164, 'elapsedTime': 1125.7000000178814}",154889938459,4150592386,POINT (0.5131360420269437 0.4524386864953855),,,,,,,,,,,1,
0,24,11,"{'x': 985.221200691732, 'y': 488.6337814150164, 'elapsedTime': 1125.7000000178814}",154889955126,4150609053,POINT (0.5131360420269437 0.4524386864953855),,,,,,,,,,,1,
0,24,11,"{'x': 985.221200691732, 'y': 488.6337814150164, 'elapsedTime': 1125.7000000178814}",154889971785,4150625711,POINT (0.5131360420269437 0.4524386864953855),,,,,,,,,,,1,
0,24,11,"{'x': 926.867497631004, 'y': 490.9739587069691, 'elapsedTime': 1165.800000011921}",154889988456,4150642382,POINT (0.4827434883494812 0.4546055173212677),,,,,,,,,,,1,
0,24,11,"{'x': 926.867497631004, 'y': 490.9739587069691, 'elapsedTime': 1165.800000011921}",154890005124,4150659049,POINT (0.4827434883494812 0.4546055173212677),,,,,,,,,,,1,
0,24,11,"{'x': 926.867497631004, 'y': 490.9739587069691, 'elapsedTime': 1165.800000011921}",154890021790,4150675715,POINT (0.4827434883494812 0.4546055173212677),,,,,,,,,,,1,
0,24,11,"{'x': 926.867497631004, 'y': 490.9739587069691, 'elapsedTime': 1165.800000011921}",154890038466,4150692390,POINT (0.4827434883494812 0.4546055173212677),,,,,,,,,,,1,
0,24,11,"{'x': 878.910247119624, 'y': 485.14859033667074, 'elapsedTime': 1209.5999999940395}",154890055133,4150709057,POINT (0.4577657537081376 0.4492116577191396),,,,,,,,,,,,
0,24,11,"{'x': 878.910247119624, 'y': 485.14859033667074, 'elapsedTime': 1209.5999999940395}",154890071800,4150725723,POINT (0.4577657537081376 0.4492116577191396),,,,,,,,,,,,
0,24,11,"{'x': 878.910247119624, 'y': 485.14859033667074, 'elapsedTime': 1209.5999999940395}",154890088467,4150742390,POINT (0.4577657537081376 0.4492116577191396),,,,,,,,,,,,
0,24,11,"{'x': 818.1773888553441, 'y': 530.9482715066525, 'elapsedTime': 1272.800000011921}",154890105134,4150759057,POINT (0.4261340566954918 0.4916187699135672),,,,,,,,,,,1,
0,24,11,"{'x': 818.1773888553441, 'y': 530.9482715066525, 'elapsedTime': 1272.800000011921}",154890121805,4150775727,POINT (0.4261340566954918 0.4916187699135672),,,,,,,,,,,1,
0,24,11,"{'x': 838.5565777891125, 'y': 536.9522674744736, 'elapsedTime': 1320.800000011921}",154890138472,4150792394,POINT (0.4367482175984961 0.4971780254393274),,,,,,,,,,,1,
0,24,11,"{'x': 838.5565777891125, 'y': 536.9522674744736, 'elapsedTime': 1320.800000011921}",154890155140,4150809061,POINT (0.4367482175984961 0.4971780254393274),,,,,,,,,,,1,
0,24,11,"{'x': 838.5565777891125, 'y': 536.9522674744736, 'elapsedTime': 1320.800000011921}",154890171806,4150825727,POINT (0.4367482175984961 0.4971780254393274),,,,,,,,,,,1,
0,24,11,"{'x': 814.0669815068704, 'y': 550.1858535034542, 'elapsedTime': 1363}",154890188474,4150842394,POINT (0.4239932195348283 0.5094313458365316),,,,,,,,,,,1,
0,24,11,"{'x': 814.0669815068704, 'y': 550.1858535034542, 'elapsedTime': 1363}",154890205141,4150859061,POINT (0.4239932195348283 0.5094313458365316),,,,,,,,,,,1,
0,24,11,"{'x': 766.1059954660086, 'y': 591.494216697534, 'elapsedTime': 1403.7000000178814}",154890221808,4150875727,POINT (0.3990135393052128 0.5476798302754944),,,,,,,,,,,1,
0,24,11,"{'x': 766.1059954660086, 'y': 591.494216697534, 'elapsedTime': 1403.7000000178814}",154890238475,4150892394,POINT (0.3990135393052128 0.5476798302754944),,,,,,,,,,,1,
0,24,11,"{'x': 736.5422137793531, 'y': 598.589089699721, 'elapsedTime': 1445.300000011921}",154890255149,4150909067,POINT (0.3836157363434131 0.5542491571293713),,,,,,,,,,,1,
0,24,11,"{'x': 736.5422137793531, 'y': 598.589089699721, 'elapsedTime': 1445.300000011921}",154890271815,4150925733,POINT (0.3836157363434131 0.5542491571293713),,,,,,,,,,,1,
0,24,11,"{'x': 736.5422137793531, 'y': 598.589089699721, 'elapsedTime': 1445.300000011921}",154890288483,4150942400,POINT (0.3836157363434131 0.5542491571293713),,,,,,,,,,,1,
0,24,11,"{'x': 725.5060760157273, 'y': 580.4180446982778, 'elapsedTime': 1483.4000000059605}",154890305150,4150959067,POINT (0.377867747924858 0.5374241154613683),,,,,,,,,,,1,
