,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523877313,2090228906,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523893980,2090245573,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523910652,2090262244,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523927318,2090278910,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523943986,2090295577,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523960653,2090312244,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523977320,2090328910,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523993987,2090345577,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524010655,2090362244,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524027321,2090378910,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524043991,2090395579,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524060658,2090412246,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524077325,2090428912,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524093992,2090445579,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524110668,2090462254,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524127335,2090478921,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524144002,2090495587,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524160669,2090512254,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524177341,2090528925,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524194007,2090545591,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524210674,2090562257,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524227334,2090578917,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524244000,2090595582,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524260675,2090612257,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524277335,2090628916,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524294003,2090645583,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524310677,2090662257,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524327345,2090678924,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524344011,2090695590,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524360679,2090712257,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524377345,2090728923,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524394021,2090745598,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524410679,2090762256,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524427351,2090778927,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524444018,2090795594,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524460694,2090812269,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524477360,2090828935,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524494020,2090845594,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524510695,2090862269,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524527362,2090878935,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524544029,2090895602,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524560692,2090912264,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524577367,2090928939,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524594027,2090945598,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524610693,2090962264,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524627361,2090978931,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524644027,2090995597,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524660695,2091012264,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524677362,2091028931,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524694036,2091045604,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524710703,2091062271,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524727371,2091078938,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524744038,2091095604,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524760706,2091112271,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524777373,2091128938,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524794040,2091145604,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524810707,2091162271,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524827377,2091178940,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524844043,2091195606,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524860711,2091212273,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524877378,2091228940,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524894045,2091245606,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524910712,2091262273,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524927380,2091278940,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524944046,2091295606,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524960719,2091312278,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524977386,2091328945,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437524994053,2091345611,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437525010720,2091362278,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437525027388,2091378945,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437525044054,2091395611,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437525060730,2091412286,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437525077397,2091428953,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437525094060,2091445615,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437525110727,2091462282,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437525127403,2091478957,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437525144070,2091495624,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437525160737,2091512290,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437525177396,2091528949,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437525194063,2091545615,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437525210730,2091562282,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437525227404,2091578955,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437525244070,2091595621,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437525260738,2091612288,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437525277413,2091628963,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437525294072,2091645621,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437525310747,2091662296,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437525327415,2091678963,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
