,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502517041,8164132058,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502533708,8164148725,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502550376,8164165392,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502567042,8164182058,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502583710,8164198725,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502600380,8164215395,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502617047,8164232061,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502633714,8164248728,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502650382,8164265395,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502667048,8164282061,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502683716,8164298728,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502700383,8164315395,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502717050,8164332061,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502733723,8164348734,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502750391,8164365401,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502767057,8164382067,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502783725,8164398734,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502800392,8164415401,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502817059,8164432067,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502833726,8164448734,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502850394,8164465401,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502867066,8164482072,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502883733,8164498739,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502900400,8164515405,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502917067,8164532072,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502933735,8164548739,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 499.90246931432506, 'y': 499.9431964138377, 'elapsedTime': 26.80000001192093}",338502950401,8164565405,POINT (0.2603658694345443 0.4629103670498497),,,,,,,,,,,,
0,59,10,"{'x': 499.90246931432506, 'y': 499.9431964138377, 'elapsedTime': 26.80000001192093}",338502967069,8164582072,POINT (0.2603658694345443 0.4629103670498497),,,,,,,,,,,,
0,59,10,"{'x': 499.90246931432506, 'y': 499.9431964138377, 'elapsedTime': 26.80000001192093}",338502983736,8164598739,POINT (0.2603658694345443 0.4629103670498497),,,,,,,,,,,,
0,59,10,"{'x': 500.5950451252238, 'y': 499.1263988428708, 'elapsedTime': 472.69999998807907}",338503000407,8164615409,POINT (0.2607265860027208 0.4621540730026582),,,,,,,,,,,,
0,59,10,"{'x': 500.5950451252238, 'y': 499.1263988428708, 'elapsedTime': 472.69999998807907}",338503017074,8164632076,POINT (0.2607265860027208 0.4621540730026582),,,,,,,,,,,,
0,59,10,"{'x': 500.5950451252238, 'y': 499.1263988428708, 'elapsedTime': 472.69999998807907}",338503033742,8164648743,POINT (0.2607265860027208 0.4621540730026582),,,,,,,,,,,,
0,59,10,"{'x': 507.15085180155353, 'y': 494.74761124716184, 'elapsedTime': 523.5}",338503050408,8164665409,POINT (0.2641410686466424 0.4580996400436684),,,,,,,,,,,,
0,59,10,"{'x': 507.15085180155353, 'y': 494.74761124716184, 'elapsedTime': 523.5}",338503067076,8164682076,POINT (0.2641410686466424 0.4580996400436684),,,,,,,,,,,,
0,59,10,"{'x': 507.15085180155353, 'y': 494.74761124716184, 'elapsedTime': 523.5}",338503083743,8164698743,POINT (0.2641410686466424 0.4580996400436684),,,,,,,,,,,,
0,59,10,"{'x': 526.7487777782953, 'y': 488.05327943870554, 'elapsedTime': 588.4000000357628}",338503100410,8164715409,POINT (0.2743483217595288 0.4519011846654681),,,,,,,,,,,,
0,59,10,"{'x': 526.7487777782953, 'y': 488.05327943870554, 'elapsedTime': 588.4000000357628}",338503117077,8164732076,POINT (0.2743483217595288 0.4519011846654681),,,,,,,,,,,,
0,59,10,"{'x': 526.7487777782953, 'y': 488.05327943870554, 'elapsedTime': 588.4000000357628}",338503133767,8164748765,POINT (0.2743483217595288 0.4519011846654681),,,,,,,,,,,,
0,59,10,"{'x': 548.870561118242, 'y': 444.92834352697173, 'elapsedTime': 634.6000000238419}",338503150433,8164765431,POINT (0.285870083915751 0.4119706884508997),,,,,,,,,,,,
0,59,10,"{'x': 548.870561118242, 'y': 444.92834352697173, 'elapsedTime': 634.6000000238419}",338503167101,8164782098,POINT (0.285870083915751 0.4119706884508997),,,,,,,,,,,,
0,59,10,"{'x': 548.870561118242, 'y': 444.92834352697173, 'elapsedTime': 634.6000000238419}",338503183768,8164798765,POINT (0.285870083915751 0.4119706884508997),,,,,,,,,,,,
0,59,10,"{'x': 548.870561118242, 'y': 444.92834352697173, 'elapsedTime': 634.6000000238419}",338503200435,8164815431,POINT (0.285870083915751 0.4119706884508997),,,,,,,,,,,,
0,59,10,"{'x': 566.6788057249634, 'y': 387.5593916622956, 'elapsedTime': 685}",338503217102,8164832098,POINT (0.2951452113150851 0.3588512885761996),,,,,,,,,,,,
0,59,10,"{'x': 566.6788057249634, 'y': 387.5593916622956, 'elapsedTime': 685}",338503233770,8164848765,POINT (0.2951452113150851 0.3588512885761996),,,,,,,,,,,,
0,59,10,"{'x': 566.6788057249634, 'y': 387.5593916622956, 'elapsedTime': 685}",338503250436,8164865431,POINT (0.2951452113150851 0.3588512885761996),,,,,,,,,,,,
0,59,10,"{'x': 601.5695547256993, 'y': 297.2683743089525, 'elapsedTime': 739.8000000119209}",338503267089,8164882083,POINT (0.313317476419635 0.2752484947305116),,,,,,,,,,1,1,
0,59,10,"{'x': 601.5695547256993, 'y': 297.2683743089525, 'elapsedTime': 739.8000000119209}",338503283756,8164898750,POINT (0.313317476419635 0.2752484947305116),,,,,,,,,,1,1,
0,59,10,"{'x': 601.5695547256993, 'y': 297.2683743089525, 'elapsedTime': 739.8000000119209}",338503300423,8164915416,POINT (0.313317476419635 0.2752484947305116),,,,,,,,,,1,1,
0,59,10,"{'x': 680.5993240466969, 'y': 201.42665553912497, 'elapsedTime': 792.6999999880791}",338503317090,8164932083,POINT (0.3544788146076546 0.1865061625362268),,,,,,,,,,,,
0,59,10,"{'x': 680.5993240466969, 'y': 201.42665553912497, 'elapsedTime': 792.6999999880791}",338503333758,8164948750,POINT (0.3544788146076546 0.1865061625362268),,,,,,,,,,,,
0,59,10,"{'x': 680.5993240466969, 'y': 201.42665553912497, 'elapsedTime': 792.6999999880791}",338503350424,8164965416,POINT (0.3544788146076546 0.1865061625362268),,,,,,,,,,,,
0,59,10,"{'x': 721.1557617339885, 'y': 182.52658358732245, 'elapsedTime': 844.6999999880791}",338503367092,8164982083,POINT (0.3756019592364523 0.1690060959141874),,,,,,,,,,1,,
0,59,10,"{'x': 721.1557617339885, 'y': 182.52658358732245, 'elapsedTime': 844.6999999880791}",338503383759,8164998750,POINT (0.3756019592364523 0.1690060959141874),,,,,,,,,,1,,
0,59,10,"{'x': 721.1557617339885, 'y': 182.52658358732245, 'elapsedTime': 844.6999999880791}",338503400434,8165015424,POINT (0.3756019592364523 0.1690060959141874),,,,,,,,,,1,,
0,59,10,"{'x': 771.5305548129788, 'y': 128.50673591204912, 'elapsedTime': 893.6999999880791}",338503417101,8165032091,POINT (0.4018388306317598 0.1189877184370825),,,,,,,,,,,,
0,59,10,"{'x': 771.5305548129788, 'y': 128.50673591204912, 'elapsedTime': 893.6999999880791}",338503433768,8165048757,POINT (0.4018388306317598 0.1189877184370825),,,,,,,,,,,,
0,59,10,"{'x': 771.5305548129788, 'y': 128.50673591204912, 'elapsedTime': 893.6999999880791}",338503450436,8165065424,POINT (0.4018388306317598 0.1189877184370825),,,,,,,,,,,,
0,59,10,"{'x': 782.2761774226045, 'y': 88.00752738100039, 'elapsedTime': 941.5}",338503467103,8165082091,POINT (0.4074355090742732 0.0814884512787041),,,,,,,,,,,,
0,59,10,"{'x': 782.2761774226045, 'y': 88.00752738100039, 'elapsedTime': 941.5}",338503483770,8165098757,POINT (0.4074355090742732 0.0814884512787041),,,,,,,,,,,,
0,59,10,"{'x': 782.2761774226045, 'y': 88.00752738100039, 'elapsedTime': 941.5}",338503500437,8165115424,POINT (0.4074355090742732 0.0814884512787041),,,,,,,,,,,,
0,59,10,"{'x': 787.5266963291652, 'y': 24.16453388104584, 'elapsedTime': 994.3000000119209}",338503517110,8165132096,POINT (0.4101701543381069 0.0223745684083758),,,,,,,,,,,,
0,59,10,"{'x': 787.5266963291652, 'y': 24.16453388104584, 'elapsedTime': 994.3000000119209}",338503533776,8165148762,POINT (0.4101701543381069 0.0223745684083758),,,,,,,,,,,,
0,59,10,"{'x': 787.5266963291652, 'y': 24.16453388104584, 'elapsedTime': 994.3000000119209}",338503550444,8165165429,POINT (0.4101701543381069 0.0223745684083758),,,,,,,,,,,,
0,59,10,"{'x': 803.5347079885979, 'y': 1.4457399147245056, 'elapsedTime': 1040.199999988079}",338503567111,8165182096,POINT (0.4185076604107281 0.0013386480691894),,,,,,,,,,,,
0,59,10,"{'x': 803.5347079885979, 'y': 1.4457399147245056, 'elapsedTime': 1040.199999988079}",338503583778,8165198762,POINT (0.4185076604107281 0.0013386480691894),,,,,,,,,,,,
0,59,10,"{'x': 803.5347079885979, 'y': 1.4457399147245056, 'elapsedTime': 1040.199999988079}",338503600445,8165215429,POINT (0.4185076604107281 0.0013386480691894),,,,,,,,,,,,
0,59,10,"{'x': 726.2427991298921, 'y': -20.89873942068453, 'elapsedTime': 1097.6000000238419}",338503617113,8165232096,POINT (0.3782514578801521 -0.019350684648782),,,,,,,,,,,,
0,59,10,"{'x': 726.2427991298921, 'y': -20.89873942068453, 'elapsedTime': 1097.6000000238419}",338503633779,8165248762,POINT (0.3782514578801521 -0.019350684648782),,,,,,,,,,,,
0,59,10,"{'x': 726.2427991298921, 'y': -20.89873942068453, 'elapsedTime': 1097.6000000238419}",338503650452,8165265434,POINT (0.3782514578801521 -0.019350684648782),,,,,,,,,,,,
0,59,10,"{'x': 715.3455694583942, 'y': -35.99812659368382, 'elapsedTime': 1147.300000011921}",338503667119,8165282101,POINT (0.372575817426247 -0.0333315986978554),,,,,,,,,,,,
0,59,10,"{'x': 715.3455694583942, 'y': -35.99812659368382, 'elapsedTime': 1147.300000011921}",338503683786,8165298767,POINT (0.372575817426247 -0.0333315986978554),,,,,,,,,,,,
0,59,10,"{'x': 715.3455694583942, 'y': -35.99812659368382, 'elapsedTime': 1147.300000011921}",338503700453,8165315434,POINT (0.372575817426247 -0.0333315986978554),,,,,,,,,,,,
0,59,10,"{'x': 696.3968501645517, 'y': -25.98749768998104, 'elapsedTime': 1194.1000000238419}",338503717121,8165332101,POINT (0.3627066927940373 -0.0240624978610936),,,,,,,,,,,,
0,59,10,"{'x': 696.3968501645517, 'y': -25.98749768998104, 'elapsedTime': 1194.1000000238419}",338503733787,8165348767,POINT (0.3627066927940373 -0.0240624978610936),,,,,,,,,,,,
0,59,10,"{'x': 696.3968501645517, 'y': -25.98749768998104, 'elapsedTime': 1194.1000000238419}",338503750455,8165365434,POINT (0.3627066927940373 -0.0240624978610936),,,,,,,,,,,,
0,59,10,"{'x': 717.5944590917204, 'y': -44.74733771630363, 'elapsedTime': 1240.9000000357628}",338503767122,8165382101,POINT (0.3737471141102711 -0.0414327201076886),,,,,,,,,,,,
0,59,10,"{'x': 717.5944590917204, 'y': -44.74733771630363, 'elapsedTime': 1240.9000000357628}",338503783791,8165398769,POINT (0.3737471141102711 -0.0414327201076886),,,,,,,,,,,,
0,59,10,"{'x': 705.3796729315751, 'y': 26.247555582553133, 'elapsedTime': 1290}",338503800458,8165415436,POINT (0.3673852463185287 0.0243032922060677),,,,,,,,,,,,
0,59,10,"{'x': 705.3796729315751, 'y': 26.247555582553133, 'elapsedTime': 1290}",338503817126,8165432103,POINT (0.3673852463185287 0.0243032922060677),,,,,,,,,,,,
0,59,10,"{'x': 705.3796729315751, 'y': 26.247555582553133, 'elapsedTime': 1290}",338503833792,8165448769,POINT (0.3673852463185287 0.0243032922060677),,,,,,,,,,,,
0,59,10,"{'x': 684.1967927031567, 'y': -4.215430528570968, 'elapsedTime': 1336.800000011921}",338503850460,8165465436,POINT (0.3563524961995608 -0.0039031764153435),,,,,,,,,,,,
0,59,10,"{'x': 684.1967927031567, 'y': -4.215430528570968, 'elapsedTime': 1336.800000011921}",338503867127,8165482103,POINT (0.3563524961995608 -0.0039031764153435),,,,,,,,,,,,
0,59,10,"{'x': 684.1967927031567, 'y': -4.215430528570968, 'elapsedTime': 1336.800000011921}",338503883794,8165498769,POINT (0.3563524961995608 -0.0039031764153435),,,,,,,,,,,,
0,59,10,"{'x': 726.3053957298418, 'y': -39.54707100020617, 'elapsedTime': 1384.1000000238419}",338503900461,8165515436,POINT (0.3782840602759593 -0.0366176583335242),,,,,,,,,,,,
0,59,10,"{'x': 726.3053957298418, 'y': -39.54707100020617, 'elapsedTime': 1384.1000000238419}",338503917134,8165532108,POINT (0.3782840602759593 -0.0366176583335242),,,,,,,,,,,,
0,59,10,"{'x': 726.3053957298418, 'y': -39.54707100020617, 'elapsedTime': 1384.1000000238419}",338503933803,8165548777,POINT (0.3782840602759593 -0.0366176583335242),,,,,,,,,,,,
0,59,10,"{'x': 739.7516400966537, 'y': -58.536360699490054, 'elapsedTime': 1434.699999988079}",338503950471,8165565444,POINT (0.3852873125503404 -0.0542003339810093),,,,,,,,,,,,
0,59,10,"{'x': 739.7516400966537, 'y': -58.536360699490054, 'elapsedTime': 1434.699999988079}",338503967135,8165582108,POINT (0.3852873125503404 -0.0542003339810093),,,,,,,,,,,,
0,59,10,"{'x': 739.7516400966537, 'y': -58.536360699490054, 'elapsedTime': 1434.699999988079}",338503983803,8165598775,POINT (0.3852873125503404 -0.0542003339810093),,,,,,,,,,,,
