,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767363706,4181703122,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767380373,4181719789,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767397040,4181736456,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767413707,4181753122,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767430375,4181769790,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767447042,4181786456,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767463700,4181803114,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767480368,4181819781,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767497045,4181836458,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767513704,4181853116,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767530371,4181869783,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767547039,4181886450,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767563705,4181903116,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767580373,4181919783,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767597040,4181936450,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767613707,4181953116,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767630381,4181969790,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767647048,4181986456,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767663723,4182003131,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767680391,4182019798,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767697058,4182036465,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767713717,4182053123,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767730392,4182069798,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767747060,4182086465,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767763723,4182103128,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767780392,4182119796,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767797066,4182136470,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767813733,4182153136,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767830400,4182169803,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767847068,4182186470,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767863734,4182203136,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767880402,4182219803,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767897074,4182236475,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767913742,4182253142,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767930401,4182269801,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767947076,4182286475,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767963743,4182303142,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767980411,4182319809,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767997078,4182336476,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168768013745,4182353143,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168768030415,4182369812,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168768047081,4182386478,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168768063749,4182403145,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168768080416,4182419812,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168768097084,4182436479,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168768113750,4182453145,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168768130418,4182469812,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168768147084,4182486478,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168768163757,4182503150,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168768180424,4182519817,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168768197091,4182536483,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168768213758,4182553150,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168768230426,4182569817,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168768247093,4182586484,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168768263760,4182603150,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168768280431,4182619821,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168768297098,4182636487,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168768313765,4182653154,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168768330432,4182669820,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168768347100,4182686488,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168768363767,4182703154,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168768380433,4182719820,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 499.76796270935586, 'y': 500.0316170904111, 'elapsedTime': 15.599999994039536}",168768397101,4182736487,POINT (0.2602958139111228 0.4629922380466769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 499.76796270935586, 'y': 500.0316170904111, 'elapsedTime': 15.599999994039536}",168768413772,4182753158,POINT (0.2602958139111228 0.4629922380466769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 499.76796270935586, 'y': 500.0316170904111, 'elapsedTime': 15.599999994039536}",168768430439,4182769824,POINT (0.2602958139111228 0.4629922380466769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 499.76796270935586, 'y': 500.0316170904111, 'elapsedTime': 15.599999994039536}",168768447107,4182786492,POINT (0.2602958139111228 0.4629922380466769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 499.6494600756682, 'y': 500.1469641844582, 'elapsedTime': 470.2000000178814}",168768463774,4182803158,POINT (0.2602340937894105 0.4630990409115354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 499.6494600756682, 'y': 500.1469641844582, 'elapsedTime': 470.2000000178814}",168768480440,4182819824,POINT (0.2602340937894105 0.4630990409115354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 506.2249980109078, 'y': 493.02086760710216, 'elapsedTime': 520.9000000059605}",168768497108,4182836491,POINT (0.2636588531306812 0.4565008033399094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 506.2249980109078, 'y': 493.02086760710216, 'elapsedTime': 520.9000000059605}",168768513775,4182853158,POINT (0.2636588531306812 0.4565008033399094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 506.2249980109078, 'y': 493.02086760710216, 'elapsedTime': 520.9000000059605}",168768530443,4182869825,POINT (0.2636588531306812 0.4565008033399094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 528.1430337339327, 'y': 474.1352389638478, 'elapsedTime': 568.0999999940395}",168768547116,4182886498,POINT (0.2750744967364233 0.4390141101517109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 528.1430337339327, 'y': 474.1352389638478, 'elapsedTime': 568.0999999940395}",168768563783,4182903164,POINT (0.2750744967364233 0.4390141101517109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 562.383200230704, 'y': 446.2514355449469, 'elapsedTime': 608.5999999940395}",168768580449,4182919830,POINT (0.292907916786825 0.4131957736527286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 562.383200230704, 'y': 446.2514355449469, 'elapsedTime': 608.5999999940395}",168768597117,4182936497,POINT (0.292907916786825 0.4131957736527286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 562.383200230704, 'y': 446.2514355449469, 'elapsedTime': 608.5999999940395}",168768613784,4182953164,POINT (0.292907916786825 0.4131957736527286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 587.5713828601059, 'y': 415.65544507681454, 'elapsedTime': 649.4000000059605}",168768630451,4182969831,POINT (0.3060267619063052 0.3848661528489024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 587.5713828601059, 'y': 415.65544507681454, 'elapsedTime': 649.4000000059605}",168768647118,4182986497,POINT (0.3060267619063052 0.3848661528489024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 639.5431246995379, 'y': 371.89808009617064, 'elapsedTime': 688.8000000119209}",168768663785,4183003164,POINT (0.333095377447676 0.344350074163121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 639.5431246995379, 'y': 371.89808009617064, 'elapsedTime': 688.8000000119209}",168768680454,4183019832,POINT (0.333095377447676 0.344350074163121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 639.5431246995379, 'y': 371.89808009617064, 'elapsedTime': 688.8000000119209}",168768697121,4183036499,POINT (0.333095377447676 0.344350074163121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 690.9429323246225, 'y': 314.6495996578355, 'elapsedTime': 730}",168768713789,4183053166,POINT (0.3598661105857409 0.2913422219054032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 690.9429323246225, 'y': 314.6495996578355, 'elapsedTime': 730}",168768730455,4183069832,POINT (0.3598661105857409 0.2913422219054032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 674.5295499133341, 'y': 282.402763216009, 'elapsedTime': 770.4000000059605}",168768747123,4183086499,POINT (0.3513174739131948 0.2614840400148232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 674.5295499133341, 'y': 282.402763216009, 'elapsedTime': 770.4000000059605}",168768763790,4183103166,POINT (0.3513174739131948 0.2614840400148232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 734.5706143658072, 'y': 273.31006795161085, 'elapsedTime': 808.8000000119209}",168768780458,4183119833,POINT (0.3825888616488579 0.253064877732973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 734.5706143658072, 'y': 273.31006795161085, 'elapsedTime': 808.8000000119209}",168768797124,4183136499,POINT (0.3825888616488579 0.253064877732973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 805.1401305409591, 'y': 229.44283138555593, 'elapsedTime': 846.4000000059605}",168768813798,4183153172,POINT (0.4193438179900829 0.212447066097737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 805.1401305409591, 'y': 229.44283138555593, 'elapsedTime': 846.4000000059605}",168768830464,4183169838,POINT (0.4193438179900829 0.212447066097737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 812.0053729364507, 'y': 185.25992302134193, 'elapsedTime': 879.9000000059605}",168768847132,4183186505,POINT (0.4229194650710681 0.1715369657605018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 812.0053729364507, 'y': 185.25992302134193, 'elapsedTime': 879.9000000059605}",168768863799,4183203172,POINT (0.4229194650710681 0.1715369657605018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 859.4432436236999, 'y': 157.08188124966304, 'elapsedTime': 915.3000000119209}",168768880466,4183219838,POINT (0.4476266893873437 0.1454461863422806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 859.4432436236999, 'y': 157.08188124966304, 'elapsedTime': 915.3000000119209}",168768897133,4183236505,POINT (0.4476266893873437 0.1454461863422806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 859.4432436236999, 'y': 157.08188124966304, 'elapsedTime': 915.3000000119209}",168768913800,4183253171,POINT (0.4476266893873437 0.1454461863422806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 931.0403522593159, 'y': 121.95664560280642, 'elapsedTime': 954.7000000178814}",168768930467,4183269838,POINT (0.4849168501350604 0.1129228200025985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 946.6491013119265, 'y': 132.87547881758056, 'elapsedTime': 989.9000000059605}",168768947141,4183286511,POINT (0.493046406933295 0.123032850757019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 946.6491013119265, 'y': 132.87547881758056, 'elapsedTime': 989.9000000059605}",168768963807,4183303177,POINT (0.493046406933295 0.123032850757019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 946.6491013119265, 'y': 132.87547881758056, 'elapsedTime': 989.9000000059605}",168768980475,4183319844,POINT (0.493046406933295 0.123032850757019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 938.3296233897752, 'y': 150.89837960732683, 'elapsedTime': 1023.7000000178814}",168768997142,4183336511,POINT (0.4887133455155079 0.139720721858636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 938.3296233897752, 'y': 150.89837960732683, 'elapsedTime': 1023.7000000178814}",168769013810,4183353178,POINT (0.4887133455155079 0.139720721858636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 987.8508977424065, 'y': 109.30496210557314, 'elapsedTime': 1061}",168769030477,4183369845,POINT (0.5145056759075034 0.101208298245901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 987.8508977424065, 'y': 109.30496210557314, 'elapsedTime': 1061}",168769047144,4183386511,POINT (0.5145056759075034 0.101208298245901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1016.5236251900785, 'y': 104.85523075755921, 'elapsedTime': 1099.5999999940395}",168769063810,4183403177,POINT (0.5294393881198326 0.0970881766273696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
