,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940388545,917245817,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940405220,917262491,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940421886,917279157,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940438554,917295824,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940455221,917312491,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940471888,917329157,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940488555,917345824,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940505222,917362491,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940521891,917379159,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940538558,917395826,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940555226,917412493,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940571893,917429160,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940588560,917445826,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940605227,917462493,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940621894,917479160,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940638560,917495826,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940655235,917512500,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940671901,917529166,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940688569,917545833,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940705236,917562500,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940721904,917579167,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940738570,917595833,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940755238,917612500,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940771904,917629166,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940788575,917645836,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940805242,917662503,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940821909,917679169,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940838576,917695836,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940855244,917712503,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940871911,917729170,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940888577,917745835,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940905244,917762502,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940921918,917779176,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940938584,917795841,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940955251,917812508,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940971919,917829175,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940988585,917845841,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941005253,917862508,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941021919,917879174,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941038587,917895841,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941055259,917912513,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941071925,917929179,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941088593,917945846,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941105259,917962512,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941121927,917979179,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941138593,917995845,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941155260,918012511,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941171928,918029179,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941188600,918045851,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941205267,918062517,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941221934,918079184,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941238602,918095851,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941255269,918112518,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941271934,918129183,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941288602,918145850,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941305269,918162517,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941321941,918179188,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941338607,918195854,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941355275,918212521,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941371942,918229188,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941388610,918245855,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941405276,918262521,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941421944,918279188,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941438610,918295854,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941455283,918312526,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941471950,918329193,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941488618,918345860,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941505285,918362527,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941521951,918379193,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941538618,918395859,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941555285,918412526,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941571958,918429198,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941588625,918445865,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941605292,918462531,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941621959,918479198,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941638627,918495865,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941655293,918512531,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764941671960,918529198,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 500.0557318203857, 'y': 499.9978564684467, 'elapsedTime': 22.299999952316284}",764941688627,918545864,POINT (0.2604456936564509 0.4629609782115247),,,,,,,,,,,,
0,37,10,"{'x': 500.0557318203857, 'y': 499.9978564684467, 'elapsedTime': 22.299999952316284}",764941705299,918562536,POINT (0.2604456936564509 0.4629609782115247),,,,,,,,,,,,
0,37,10,"{'x': 500.0557318203857, 'y': 499.9978564684467, 'elapsedTime': 22.299999952316284}",764941721967,918579203,POINT (0.2604456936564509 0.4629609782115247),,,,,,,,,,,,
0,37,10,"{'x': 501.9832040952268, 'y': 499.9618349067106, 'elapsedTime': 751.6999999284744}",764941738633,918595869,POINT (0.261449585466264 0.4629276249136209),,,,,,,,,,,,
0,37,10,"{'x': 501.9832040952268, 'y': 499.9618349067106, 'elapsedTime': 751.6999999284744}",764941755300,918612536,POINT (0.261449585466264 0.4629276249136209),,,,,,,,,,,,
0,37,10,"{'x': 501.9832040952268, 'y': 499.9618349067106, 'elapsedTime': 751.6999999284744}",764941771968,918629203,POINT (0.261449585466264 0.4629276249136209),,,,,,,,,,,,
0,37,10,"{'x': 501.9832040952268, 'y': 499.9618349067106, 'elapsedTime': 751.6999999284744}",764941788634,918645869,POINT (0.261449585466264 0.4629276249136209),,,,,,,,,,,,
0,37,10,"{'x': 505.08326791301823, 'y': 500.09724393866304, 'elapsedTime': 805.3999999761581}",764941805302,918662536,POINT (0.2630642020380303 0.4630530036469102),,,,,,,,,,,,
0,37,10,"{'x': 505.08326791301823, 'y': 500.09724393866304, 'elapsedTime': 805.3999999761581}",764941821969,918679203,POINT (0.2630642020380303 0.4630530036469102),,,,,,,,,,,,
0,37,10,"{'x': 505.08326791301823, 'y': 500.09724393866304, 'elapsedTime': 805.3999999761581}",764941838640,918695873,POINT (0.2630642020380303 0.4630530036469102),,,,,,,,,,,,
0,37,10,"{'x': 512.3634371048903, 'y': 495.7041218816733, 'elapsedTime': 866.2999999523163}",764941855307,918712540,POINT (0.2668559568254637 0.4589852980385864),,,,,,,,,,,,
0,37,10,"{'x': 512.3634371048903, 'y': 495.7041218816733, 'elapsedTime': 866.2999999523163}",764941871974,918729206,POINT (0.2668559568254637 0.4589852980385864),,,,,,,,,,,,
0,37,10,"{'x': 512.3634371048903, 'y': 495.7041218816733, 'elapsedTime': 866.2999999523163}",764941888642,918745874,POINT (0.2668559568254637 0.4589852980385864),,,,,,,,,,,,
0,37,10,"{'x': 527.9191158596025, 'y': 479.02806673971037, 'elapsedTime': 920.2999999523163}",764941905309,918762540,POINT (0.274957872843543 0.4435445062404725),,,,,,,,,,,,
0,37,10,"{'x': 527.9191158596025, 'y': 479.02806673971037, 'elapsedTime': 920.2999999523163}",764941921975,918779206,POINT (0.274957872843543 0.4435445062404725),,,,,,,,,,,,
0,37,10,"{'x': 527.9191158596025, 'y': 479.02806673971037, 'elapsedTime': 920.2999999523163}",764941938644,918795874,POINT (0.274957872843543 0.4435445062404725),,,,,,,,,,,,
0,37,10,"{'x': 527.9191158596025, 'y': 479.02806673971037, 'elapsedTime': 920.2999999523163}",764941955310,918812540,POINT (0.274957872843543 0.4435445062404725),,,,,,,,,,,,
0,37,10,"{'x': 566.1876615059533, 'y': 448.3943856732685, 'elapsedTime': 979.1000000238419}",764941971981,918829211,POINT (0.2948894070343507 0.4151799867345079),,,,,,,,,,,,
0,37,10,"{'x': 566.1876615059533, 'y': 448.3943856732685, 'elapsedTime': 979.1000000238419}",764941988649,918845878,POINT (0.2948894070343507 0.4151799867345079),,,,,,,,,,,,
0,37,10,"{'x': 566.1876615059533, 'y': 448.3943856732685, 'elapsedTime': 979.1000000238419}",764942005316,918862545,POINT (0.2948894070343507 0.4151799867345079),,,,,,,,,,,,
0,37,10,"{'x': 566.1876615059533, 'y': 448.3943856732685, 'elapsedTime': 979.1000000238419}",764942021983,918879212,POINT (0.2948894070343507 0.4151799867345079),,,,,,,,,,,,
0,37,10,"{'x': 620.8146443861435, 'y': 407.98301583514854, 'elapsedTime': 1041.6000000238419}",764942038650,918895878,POINT (0.3233409606177831 0.3777620516992116),,,,,,,,,,,,
0,37,10,"{'x': 620.8146443861435, 'y': 407.98301583514854, 'elapsedTime': 1041.6000000238419}",764942055317,918912545,POINT (0.3233409606177831 0.3777620516992116),,,,,,,,,,,,
0,37,10,"{'x': 620.8146443861435, 'y': 407.98301583514854, 'elapsedTime': 1041.6000000238419}",764942071984,918929211,POINT (0.3233409606177831 0.3777620516992116),,,,,,,,,,,,
0,37,10,"{'x': 620.8146443861435, 'y': 407.98301583514854, 'elapsedTime': 1041.6000000238419}",764942088651,918945878,POINT (0.3233409606177831 0.3777620516992116),,,,,,,,,,,,
0,37,10,"{'x': 653.3572579889383, 'y': 358.93446057661237, 'elapsedTime': 1111.1999999284744}",764942105323,918962549,POINT (0.3402902385359053 0.3323467227561225),,,,,,,,,,,,
0,37,10,"{'x': 653.3572579889383, 'y': 358.93446057661237, 'elapsedTime': 1111.1999999284744}",764942121989,918979215,POINT (0.3402902385359053 0.3323467227561225),,,,,,,,,,,,
0,37,10,"{'x': 653.3572579889383, 'y': 358.93446057661237, 'elapsedTime': 1111.1999999284744}",764942138657,918995882,POINT (0.3402902385359053 0.3323467227561225),,,,,,,,,,,,
0,37,10,"{'x': 705.8802640741196, 'y': 294.88114349162504, 'elapsedTime': 1175.5}",764942155324,919012549,POINT (0.3676459708719373 0.2730380958255788),,,,,,,,,,1,1,
0,37,10,"{'x': 705.8802640741196, 'y': 294.88114349162504, 'elapsedTime': 1175.5}",764942171991,919029215,POINT (0.3676459708719373 0.2730380958255788),,,,,,,,,,1,1,
0,37,10,"{'x': 705.8802640741196, 'y': 294.88114349162504, 'elapsedTime': 1175.5}",764942188658,919045882,POINT (0.3676459708719373 0.2730380958255788),,,,,,,,,,1,1,
0,37,10,"{'x': 748.572766681297, 'y': 211.08741304494671, 'elapsedTime': 1217.1000000238419}",764942205326,919062549,POINT (0.3898816493131755 0.1954513083749507),,,,,,,,,,,,
0,37,10,"{'x': 748.572766681297, 'y': 211.08741304494671, 'elapsedTime': 1217.1000000238419}",764942221992,919079215,POINT (0.3898816493131755 0.1954513083749507),,,,,,,,,,,,
0,37,10,"{'x': 810.3070953313575, 'y': 156.70903149261244, 'elapsedTime': 1268.1999999284744}",764942238662,919095884,POINT (0.422034945485082 0.1451009550857523),,,,,,,,,,1,,
0,37,10,"{'x': 810.3070953313575, 'y': 156.70903149261244, 'elapsedTime': 1268.1999999284744}",764942255329,919112551,POINT (0.422034945485082 0.1451009550857523),,,,,,,,,,1,,
0,37,10,"{'x': 810.3070953313575, 'y': 156.70903149261244, 'elapsedTime': 1268.1999999284744}",764942271995,919129217,POINT (0.422034945485082 0.1451009550857523),,,,,,,,,,1,,
0,37,10,"{'x': 864.5213207233817, 'y': 159.2029002078126, 'elapsedTime': 1313.6999999284744}",764942288663,919145884,POINT (0.4502715212100946 0.1474100927850117),,,,,,,,,,1,,
0,37,10,"{'x': 864.5213207233817, 'y': 159.2029002078126, 'elapsedTime': 1313.6999999284744}",764942305329,919162550,POINT (0.4502715212100946 0.1474100927850117),,,,,,,,,,1,,
0,37,10,"{'x': 864.5213207233817, 'y': 159.2029002078126, 'elapsedTime': 1313.6999999284744}",764942321997,919179218,POINT (0.4502715212100946 0.1474100927850117),,,,,,,,,,1,,
0,37,10,"{'x': 936.7002616483323, 'y': 153.35530158239396, 'elapsedTime': 1368.3999999761581}",764942338664,919195884,POINT (0.4878647196085064 0.1419956496133278),,,,,,,,,,1,,
0,37,10,"{'x': 936.7002616483323, 'y': 153.35530158239396, 'elapsedTime': 1368.3999999761581}",764942355330,919212550,POINT (0.4878647196085064 0.1419956496133278),,,,,,,,,,1,,
0,37,10,"{'x': 936.7002616483323, 'y': 153.35530158239396, 'elapsedTime': 1368.3999999761581}",764942372008,919229227,POINT (0.4878647196085064 0.1419956496133278),,,,,,,,,,1,,
0,37,10,"{'x': 930.6549226925888, 'y': 154.54080510075966, 'elapsedTime': 1413.1999999284744}",764942388674,919245893,POINT (0.4847161055690566 0.1430933380562589),,,,,,,,,,1,,
0,37,10,"{'x': 930.6549226925888, 'y': 154.54080510075966, 'elapsedTime': 1413.1999999284744}",764942405342,919262560,POINT (0.4847161055690566 0.1430933380562589),,,,,,,,,,1,,
0,37,10,"{'x': 930.6549226925888, 'y': 154.54080510075966, 'elapsedTime': 1413.1999999284744}",764942422009,919279227,POINT (0.4847161055690566 0.1430933380562589),,,,,,,,,,1,,
0,37,10,"{'x': 874.3410816427071, 'y': 40.73013784928409, 'elapsedTime': 1455.7999999523163}",764942438676,919295893,POINT (0.4553859800222433 0.037713090601189),,,,,,,,,,,,
0,37,10,"{'x': 874.3410816427071, 'y': 40.73013784928409, 'elapsedTime': 1455.7999999523163}",764942455343,919312560,POINT (0.4553859800222433 0.037713090601189),,,,,,,,,,,,
0,37,10,"{'x': 874.3410816427071, 'y': 40.73013784928409, 'elapsedTime': 1455.7999999523163}",764942472010,919329226,POINT (0.4553859800222433 0.037713090601189),,,,,,,,,,,,
