,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062559032,1225000914,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062575707,1225017588,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062592373,1225034254,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062609041,1225050920,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062625709,1225067588,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062642376,1225084254,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062659042,1225100920,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062675712,1225117588,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062692378,1225134254,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062709051,1225150927,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062725718,1225167593,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062742385,1225184260,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062759053,1225200927,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062775719,1225217593,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062792387,1225234260,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062809053,1225250926,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062825725,1225267597,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062842392,1225284264,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062859060,1225300931,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062875726,1225317597,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062892393,1225334264,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062909061,1225350931,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062925727,1225367597,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062942395,1225384264,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062959065,1225400934,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062975733,1225417601,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062992400,1225434268,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063009068,1225450935,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063025734,1225467601,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063042402,1225484268,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063059069,1225500935,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063075735,1225517601,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063092405,1225534270,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063109072,1225550937,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063125738,1225567602,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063142405,1225584269,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063159073,1225600936,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063175733,1225617596,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063192400,1225634262,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063209075,1225650937,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063225749,1225667610,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063242413,1225684274,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063259081,1225700941,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063275748,1225717608,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063292412,1225734272,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063309080,1225750939,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063325747,1225767606,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063342412,1225784270,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063359084,1225800942,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063375752,1225817609,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063392418,1225834275,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063409085,1225850941,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063425752,1225867608,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063442417,1225884272,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063459092,1225900947,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063475760,1225917615,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063492430,1225934284,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063509096,1225950950,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063525764,1225967617,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063542431,1225984284,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063559099,1226000951,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063575765,1226017617,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063592433,1226034284,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063609099,1226050950,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063625773,1226067623,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063642440,1226084290,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063659107,1226100956,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063675774,1226117623,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063692441,1226134290,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1063709109,1226150957,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 500.3011661832379, 'y': 500.20685079489294, 'elapsedTime': 38.800000000046566}",1063725775,1226167623,POINT (0.2605735240537698 0.4631544914767528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 500.3011661832379, 'y': 500.20685079489294, 'elapsedTime': 38.800000000046566}",1063742436,1226184283,POINT (0.2605735240537698 0.4631544914767528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 500.3011661832379, 'y': 500.20685079489294, 'elapsedTime': 38.800000000046566}",1063759108,1226200955,POINT (0.2605735240537698 0.4631544914767528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 498.1767612535859, 'y': 500.5406287209585, 'elapsedTime': 522.1999999999534}",1063775776,1226217622,POINT (0.2594670631529093 0.4634635451119986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 498.1767612535859, 'y': 500.5406287209585, 'elapsedTime': 522.1999999999534}",1063792443,1226234289,POINT (0.2594670631529093 0.4634635451119986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 500.93843892002724, 'y': 502.31174041107363, 'elapsedTime': 566.1000000000931}",1063809110,1226250955,POINT (0.2609054369375142 0.4651034633435867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 500.93843892002724, 'y': 502.31174041107363, 'elapsedTime': 566.1000000000931}",1063825778,1226267623,POINT (0.2609054369375142 0.4651034633435867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 500.93843892002724, 'y': 502.31174041107363, 'elapsedTime': 566.1000000000931}",1063842445,1226284289,POINT (0.2609054369375142 0.4651034633435867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 513.8464968870696, 'y': 508.0275502999744, 'elapsedTime': 603}",1063859112,1226300956,POINT (0.2676283837953488 0.4703958799073837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 513.8464968870696, 'y': 508.0275502999744, 'elapsedTime': 603}",1063875781,1226317625,POINT (0.2676283837953488 0.4703958799073837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 513.8464968870696, 'y': 508.0275502999744, 'elapsedTime': 603}",1063892449,1226334292,POINT (0.2676283837953488 0.4703958799073837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 534.0422726852662, 'y': 508.98066493118034, 'elapsedTime': 643.4000000001397}",1063909116,1226350959,POINT (0.2781470170235761 0.4712783934547966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 534.0422726852662, 'y': 508.98066493118034, 'elapsedTime': 643.4000000001397}",1063925786,1226367628,POINT (0.2781470170235761 0.4712783934547966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 534.0422726852662, 'y': 508.98066493118034, 'elapsedTime': 643.4000000001397}",1063942452,1226384294,POINT (0.2781470170235761 0.4712783934547966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 523.0197620585266, 'y': 491.376657237655, 'elapsedTime': 691.5}",1063959120,1226400961,POINT (0.2724061260721493 0.454978386331162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 523.0197620585266, 'y': 491.376657237655, 'elapsedTime': 691.5}",1063975787,1226417628,POINT (0.2724061260721493 0.454978386331162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 509.8316313873342, 'y': 474.9764662685182, 'elapsedTime': 746.1999999999534}",1063992454,1226434294,POINT (0.2655373080142366 0.4397930243227021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 509.8316313873342, 'y': 474.9764662685182, 'elapsedTime': 746.1999999999534}",1064009127,1226450967,POINT (0.2655373080142366 0.4397930243227021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 509.8316313873342, 'y': 474.9764662685182, 'elapsedTime': 746.1999999999534}",1064025794,1226467633,POINT (0.2655373080142366 0.4397930243227021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 537.7502157083037, 'y': 376.6103462357402, 'elapsedTime': 792.8000000000466}",1064042463,1226484302,POINT (0.2800782373480748 0.3487132835516113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
