,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406511757,7624937821,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406528424,7624954487,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406545096,7624971159,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406561765,7624987828,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406578433,7625004495,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406595099,7625021161,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406611767,7625037828,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406628436,7625054497,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406645103,7625071163,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406661770,7625087830,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406678440,7625104500,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406695107,7625121166,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406711774,7625137833,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406728442,7625154500,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406745108,7625171166,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406761770,7625187827,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406778437,7625204494,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406795104,7625221161,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406811776,7625237832,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406828443,7625254499,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406845111,7625271166,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406861777,7625287832,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406878445,7625304499,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406895112,7625321166,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406911777,7625337831,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406928445,7625354498,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406945119,7625371172,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406961786,7625387838,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406978453,7625404505,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406995121,7625421172,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407011787,7625437838,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407028455,7625454505,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407045122,7625471172,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407061788,7625487838,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407078460,7625504509,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407095125,7625521174,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407111794,7625537842,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407128460,7625554508,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407145128,7625571175,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407161803,7625587850,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407178469,7625604516,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407195140,7625621186,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407211807,7625637853,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407228474,7625654519,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407245134,7625671179,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407261808,7625687852,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407278467,7625704511,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407295133,7625721177,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407311808,7625737851,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407328482,7625754525,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407345150,7625771192,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407361817,7625787859,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407378484,7625804525,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407395150,7625821191,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407411818,7625837858,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407428485,7625854525,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407445152,7625871192,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407461823,7625887862,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407478489,7625904528,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407495156,7625921194,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407511823,7625937861,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407528491,7625954528,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407545158,7625971195,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407561822,7625987859,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407578490,7626004526,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407595159,7626021195,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407611827,7626037862,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407628495,7626054529,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407645163,7626071196,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407661830,7626087862,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407678497,7626104529,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407695165,7626121196,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407711832,7626137862,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407728507,7626154536,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407745175,7626171203,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407761842,7626187869,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407778509,7626204536,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407795177,7626221202,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407811844,7626237869,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407828511,7626254535,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407845179,7626271202,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407861846,7626287869,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407878516,7626304537,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407895184,7626321205,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407911851,7626337871,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407928519,7626354538,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407945186,7626371205,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407961856,7626387873,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407978522,7626404539,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7407995195,7626421211,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7408011863,7626437878,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7408028531,7626454545,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
