,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388059558,2891472714,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388076226,2891489381,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388092893,2891506048,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388109560,2891522714,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388126234,2891539388,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388142901,2891556055,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388159568,2891572721,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388176235,2891589388,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388192903,2891606055,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388209569,2891622721,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388226236,2891639387,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388242907,2891656058,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388259574,2891672724,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388276241,2891689391,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388292909,2891706058,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388309574,2891722723,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388326242,2891739390,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388342909,2891756057,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388359576,2891772723,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388376251,2891789398,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388392918,2891806064,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388409585,2891822731,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388426253,2891839398,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388442920,2891856065,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388459587,2891872731,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388476255,2891889399,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388492921,2891906064,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388509591,2891922734,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388526259,2891939401,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388542926,2891956068,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388559593,2891972734,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388576260,2891989401,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388592927,2892006067,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388609594,2892022734,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388626262,2892039401,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388642934,2892056073,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388659602,2892072740,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388676269,2892089407,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388692936,2892106073,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388709603,2892122740,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388726271,2892139407,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388742937,2892156073,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388759605,2892172740,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388776274,2892189409,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388792941,2892206075,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388809608,2892222742,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388826277,2892239410,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388842943,2892256076,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388859610,2892272742,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388876277,2892289409,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388892944,2892306075,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388909616,2892322747,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388926283,2892339413,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388942949,2892356080,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388959617,2892372747,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388976284,2892389414,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388992951,2892406080,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389009618,2892422747,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389026285,2892439413,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389042959,2892456087,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389059627,2892472754,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389076294,2892489421,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389092961,2892506087,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389109629,2892522755,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389126296,2892539421,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389142963,2892556088,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389159632,2892572756,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389176298,2892589422,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389192965,2892606088,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389209632,2892622755,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389226300,2892639422,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389242967,2892656089,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389259635,2892672756,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389276301,2892689422,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389292974,2892706094,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389309641,2892722761,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389326308,2892739427,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389342975,2892756094,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389359643,2892772761,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389376310,2892789428,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389392978,2892806095,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389409645,2892822762,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389426313,2892839430,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389442980,2892856097,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389459647,2892872763,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442389476313,2892889429,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 500.25293672328877, 'y': 499.8697804581373, 'elapsedTime': 16.5}",442389492980,2892906096,POINT (0.2605484045433796 0.4628423893130901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 500.25293672328877, 'y': 499.8697804581373, 'elapsedTime': 16.5}",442389509647,2892922762,POINT (0.2605484045433796 0.4628423893130901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 500.25293672328877, 'y': 499.8697804581373, 'elapsedTime': 16.5}",442389526314,2892939429,POINT (0.2605484045433796 0.4628423893130901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 500.25293672328877, 'y': 499.8697804581373, 'elapsedTime': 16.5}",442389542983,2892956097,POINT (0.2605484045433796 0.4628423893130901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 500.4603494360406, 'y': 499.8090162264455, 'elapsedTime': 1016.5}",442389559657,2892972771,POINT (0.2606564319979378 0.4627861261355977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 500.4603494360406, 'y': 499.8090162264455, 'elapsedTime': 1016.5}",442389576325,2892989438,POINT (0.2606564319979378 0.4627861261355977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 500.4603494360406, 'y': 499.8090162264455, 'elapsedTime': 1016.5}",442389592992,2893006105,POINT (0.2606564319979378 0.4627861261355977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 500.4225973047838, 'y': 493.9800545087393, 'elapsedTime': 1082.0999999642372}",442389609659,2893022771,POINT (0.2606367694295749 0.4573889393599438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
