,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906640403,5365039430,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906657070,5365056096,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906673739,5365072765,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906690407,5365089432,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906707074,5365106099,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906723742,5365122766,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906740408,5365139432,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906757076,5365156099,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906773743,5365172765,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906790411,5365189432,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906807083,5365206104,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906823750,5365222770,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906840417,5365239437,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906857085,5365256104,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906873752,5365272771,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906890421,5365289439,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906907088,5365306106,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906923756,5365322773,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906940426,5365339443,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906957096,5365356112,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906973761,5365372777,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906990430,5365389445,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907007097,5365406112,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907023765,5365422779,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907040432,5365439445,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907057098,5365456111,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907073769,5365472781,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907090436,5365489448,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907107104,5365506115,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907123771,5365522782,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907140438,5365539448,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907157105,5365556115,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907173773,5365572782,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907190439,5365589448,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907207112,5365606120,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907223778,5365622786,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907240446,5365639453,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907257112,5365656119,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907273781,5365672787,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907290448,5365689453,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907307115,5365706119,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907323782,5365722786,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907340455,5365739458,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907357122,5365756125,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907373789,5365772791,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907390456,5365789458,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907407124,5365806125,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907423790,5365822791,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907440458,5365839458,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907457128,5365856128,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907473796,5365872795,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907490463,5365889462,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907507131,5365906129,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907523797,5365922795,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907540465,5365939462,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907557132,5365956129,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907573799,5365972795,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907590471,5365989467,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907607139,5366006134,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907623807,5366022802,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907640473,5366039467,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907657142,5366056136,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907673809,5366072802,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907690476,5366089469,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907707144,5366106136,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907723812,5366122804,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907740480,5366139471,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907757146,5366156137,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907773814,5366172804,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907790480,5366189470,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907807148,5366206137,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907823815,5366222804,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907840482,5366239470,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907857159,5366256147,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907873827,5366272814,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907890494,5366289481,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907907163,5366306149,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907923830,5366322816,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907940498,5366339483,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907957164,5366356149,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907973832,5366372816,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936907990499,5366389483,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936908007167,5366406150,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936908023834,5366422817,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936908040502,5366439484,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936908057168,5366456150,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936908073835,5366472816,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936908090503,5366489484,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936908107170,5366506150,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936908123841,5366522821,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936908140510,5366539489,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936908157176,5366556155,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
