,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636947858,2824263742,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636964526,2824280409,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636981197,2824297080,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636997865,2824313747,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84637014532,2824330414,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84637031199,2824347080,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84637047866,2824363747,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84637064534,2824380414,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84637081200,2824397080,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84637097868,2824413747,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84637114541,2824430420,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84637131208,2824447086,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84637147875,2824463753,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84637164543,2824480420,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84637181209,2824497086,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84637197877,2824513753,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84637214544,2824530420,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84637231215,2824547090,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84637247882,2824563757,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84637264550,2824580424,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84637281216,2824597090,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84637297884,2824613757,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 500.2459702457406, 'y': 499.84298631372116, 'elapsedTime': 15.099999994039536}",84637314550,2824630423,POINT (0.2605447761696565 0.4628175799201122),,,,,,,,,,,,,,,
0,23,9,"{'x': 500.2459702457406, 'y': 499.84298631372116, 'elapsedTime': 15.099999994039536}",84637331218,2824647090,POINT (0.2605447761696565 0.4628175799201122),,,,,,,,,,,,,,,
0,23,9,"{'x': 500.2459702457406, 'y': 499.84298631372116, 'elapsedTime': 15.099999994039536}",84637347885,2824663757,POINT (0.2605447761696565 0.4628175799201122),,,,,,,,,,,,,,,
0,23,9,"{'x': 500.2459702457406, 'y': 499.84298631372116, 'elapsedTime': 15.099999994039536}",84637364556,2824680427,POINT (0.2605447761696565 0.4628175799201122),,,,,,,,,,,,,,,
0,23,9,"{'x': 505.3624076353289, 'y': 502.05033591090483, 'elapsedTime': 629.9000000059605}",84637381223,2824697094,POINT (0.2632095873100672 0.4648614221397267),,,,,,,,,,,,,,,
0,23,9,"{'x': 505.3624076353289, 'y': 502.05033591090483, 'elapsedTime': 629.9000000059605}",84637397891,2824713761,POINT (0.2632095873100672 0.4648614221397267),,,,,,,,,,,,,,,
0,23,9,"{'x': 505.3624076353289, 'y': 502.05033591090483, 'elapsedTime': 629.9000000059605}",84637414557,2824730427,POINT (0.2632095873100672 0.4648614221397267),,,,,,,,,,,,,,,
0,23,9,"{'x': 505.3624076353289, 'y': 502.05033591090483, 'elapsedTime': 629.9000000059605}",84637431225,2824747094,POINT (0.2632095873100672 0.4648614221397267),,,,,,,,,,,,,,,
0,23,9,"{'x': 505.3624076353289, 'y': 502.05033591090483, 'elapsedTime': 629.9000000059605}",84637447892,2824763761,POINT (0.2632095873100672 0.4648614221397267),,,,,,,,,,,,,,,
0,23,9,"{'x': 505.3624076353289, 'y': 502.05033591090483, 'elapsedTime': 629.9000000059605}",84637464559,2824780427,POINT (0.2632095873100672 0.4648614221397267),,,,,,,,,,,,,,,
0,23,9,"{'x': 514.1633445625283, 'y': 498.4413702476364, 'elapsedTime': 688}",84637481226,2824797094,POINT (0.2677934086263168 0.46151978726633),,,,,,,,,,,,,,,
0,23,9,"{'x': 514.1633445625283, 'y': 498.4413702476364, 'elapsedTime': 688}",84637497899,2824813766,POINT (0.2677934086263168 0.46151978726633),,,,,,,,,,,,,,,
0,23,9,"{'x': 514.1633445625283, 'y': 498.4413702476364, 'elapsedTime': 688}",84637514565,2824830432,POINT (0.2677934086263168 0.46151978726633),,,,,,,,,,,,,,,
0,23,9,"{'x': 531.1283080111687, 'y': 486.707904479326, 'elapsedTime': 791.7000000029802}",84637531233,2824847099,POINT (0.2766293270891503 0.450655467110487),,,,,,,,,,,,,,,
0,23,9,"{'x': 531.1283080111687, 'y': 486.707904479326, 'elapsedTime': 791.7000000029802}",84637547900,2824863766,POINT (0.2766293270891503 0.450655467110487),,,,,,,,,,,,,,,
0,23,9,"{'x': 531.1283080111687, 'y': 486.707904479326, 'elapsedTime': 791.7000000029802}",84637564567,2824880432,POINT (0.2766293270891503 0.450655467110487),,,,,,,,,,,,,,,
0,23,9,"{'x': 571.2862546085731, 'y': 464.6863154973307, 'elapsedTime': 844}",84637581234,2824897099,POINT (0.2975449242752985 0.4302651069419729),,,,,,,,,,,,,,,
0,23,9,"{'x': 571.2862546085731, 'y': 464.6863154973307, 'elapsedTime': 844}",84637597902,2824913766,POINT (0.2975449242752985 0.4302651069419729),,,,,,,,,,,,,,,
0,23,9,"{'x': 571.2862546085731, 'y': 464.6863154973307, 'elapsedTime': 844}",84637614568,2824930432,POINT (0.2975449242752985 0.4302651069419729),,,,,,,,,,,,,,,
0,23,9,"{'x': 571.2862546085731, 'y': 464.6863154973307, 'elapsedTime': 844}",84637631238,2824947101,POINT (0.2975449242752985 0.4302651069419729),,,,,,,,,,,,,,,
0,23,9,"{'x': 597.2194996811224, 'y': 415.6084731972555, 'elapsedTime': 893.2000000029802}",84637647905,2824963768,POINT (0.3110518227505846 0.3848226603678291),,,,,,,,,,,,,,,
0,23,9,"{'x': 597.2194996811224, 'y': 415.6084731972555, 'elapsedTime': 893.2000000029802}",84637664572,2824980434,POINT (0.3110518227505846 0.3848226603678291),,,,,,,,,,,,,,,
0,23,9,"{'x': 597.2194996811224, 'y': 415.6084731972555, 'elapsedTime': 893.2000000029802}",84637681239,2824997101,POINT (0.3110518227505846 0.3848226603678291),,,,,,,,,,,,,,,
0,23,9,"{'x': 668.6996666745832, 'y': 356.1163230268658, 'elapsedTime': 951.5}",84637697907,2825013768,POINT (0.3482810763930121 0.3297373361359869),,,,,,,,,,,,,,,
0,23,9,"{'x': 668.6996666745832, 'y': 356.1163230268658, 'elapsedTime': 951.5}",84637714573,2825030434,POINT (0.3482810763930121 0.3297373361359869),,,,,,,,,,,,,,,
0,23,9,"{'x': 668.6996666745832, 'y': 356.1163230268658, 'elapsedTime': 951.5}",84637731241,2825047101,POINT (0.3482810763930121 0.3297373361359869),,,,,,,,,,,,,,,
0,23,9,"{'x': 668.6996666745832, 'y': 356.1163230268658, 'elapsedTime': 951.5}",84637747908,2825063768,POINT (0.3482810763930121 0.3297373361359869),,,,,,,,,,,,,,,
0,23,9,"{'x': 705.5125086414623, 'y': 280.5184803343217, 'elapsedTime': 1006.7000000029802}",84637764582,2825080441,POINT (0.367454431584095 0.2597393336428904),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 705.5125086414623, 'y': 280.5184803343217, 'elapsedTime': 1006.7000000029802}",84637781249,2825097108,POINT (0.367454431584095 0.2597393336428904),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 705.5125086414623, 'y': 280.5184803343217, 'elapsedTime': 1006.7000000029802}",84637797917,2825113775,POINT (0.367454431584095 0.2597393336428904),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 754.0448048225667, 'y': 265.25979243773827, 'elapsedTime': 1065.2000000029802}",84637814583,2825130441,POINT (0.3927316691784201 0.2456109189238317),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 754.0448048225667, 'y': 265.25979243773827, 'elapsedTime': 1065.2000000029802}",84637831251,2825147108,POINT (0.3927316691784201 0.2456109189238317),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 754.0448048225667, 'y': 265.25979243773827, 'elapsedTime': 1065.2000000029802}",84637847917,2825163774,POINT (0.3927316691784201 0.2456109189238317),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 781.2122430810039, 'y': 195.66228967906886, 'elapsedTime': 1121.5}",84637864585,2825180441,POINT (0.4068813766046895 0.1811687867398786),,,,,,,,,,,1,,1,,
0,23,9,"{'x': 781.2122430810039, 'y': 195.66228967906886, 'elapsedTime': 1121.5}",84637881253,2825197108,POINT (0.4068813766046895 0.1811687867398786),,,,,,,,,,,1,,1,,
0,23,9,"{'x': 781.2122430810039, 'y': 195.66228967906886, 'elapsedTime': 1121.5}",84637897924,2825213779,POINT (0.4068813766046895 0.1811687867398786),,,,,,,,,,,1,,1,,
0,23,9,"{'x': 800.1175528117212, 'y': 158.97056455048516, 'elapsedTime': 1175.5}",84637914592,2825230446,POINT (0.4167278920894381 0.1471949671763752),,,,,,,,,,,,,1,,
0,23,9,"{'x': 800.1175528117212, 'y': 158.97056455048516, 'elapsedTime': 1175.5}",84637931259,2825247113,POINT (0.4167278920894381 0.1471949671763752),,,,,,,,,,,,,1,,
0,23,9,"{'x': 800.1175528117212, 'y': 158.97056455048516, 'elapsedTime': 1175.5}",84637947926,2825263779,POINT (0.4167278920894381 0.1471949671763752),,,,,,,,,,,,,1,,
0,23,9,"{'x': 800.1175528117212, 'y': 158.97056455048516, 'elapsedTime': 1175.5}",84637964593,2825280446,POINT (0.4167278920894381 0.1471949671763752),,,,,,,,,,,,,1,,
0,23,9,"{'x': 643.7019362600867, 'y': 90.127392406407, 'elapsedTime': 1232.2999999970198}",84637981261,2825297113,POINT (0.3352614251354618 0.0834512892651917),,,,,,,,,,,,,,,
0,23,9,"{'x': 643.7019362600867, 'y': 90.127392406407, 'elapsedTime': 1232.2999999970198}",84637997927,2825313779,POINT (0.3352614251354618 0.0834512892651917),,,,,,,,,,,,,,,
0,23,9,"{'x': 643.7019362600867, 'y': 90.127392406407, 'elapsedTime': 1232.2999999970198}",84638014595,2825330446,POINT (0.3352614251354618 0.0834512892651917),,,,,,,,,,,,,,,
0,23,9,"{'x': 643.7019362600867, 'y': 90.127392406407, 'elapsedTime': 1232.2999999970198}",84638031267,2825347118,POINT (0.3352614251354618 0.0834512892651917),,,,,,,,,,,,,,,
0,23,9,"{'x': 631.7728742426455, 'y': 113.3316174978699, 'elapsedTime': 1289.0999999940395}",84638047934,2825363784,POINT (0.3290483720013778 0.104936682868398),,,,,,,,,,,,,,,
0,23,9,"{'x': 631.7728742426455, 'y': 113.3316174978699, 'elapsedTime': 1289.0999999940395}",84638064601,2825380451,POINT (0.3290483720013778 0.104936682868398),,,,,,,,,,,,,,,
0,23,9,"{'x': 631.7728742426455, 'y': 113.3316174978699, 'elapsedTime': 1289.0999999940395}",84638081269,2825397118,POINT (0.3290483720013778 0.104936682868398),,,,,,,,,,,,,,,
0,23,9,"{'x': 631.7728742426455, 'y': 113.3316174978699, 'elapsedTime': 1289.0999999940395}",84638097935,2825413784,POINT (0.3290483720013778 0.104936682868398),,,,,,,,,,,,,,,
0,23,9,"{'x': 631.5086022109506, 'y': 109.23999250130741, 'elapsedTime': 1362.0999999940395}",84638114603,2825430451,POINT (0.3289107303182034 0.1011481412049143),,,,,,,,,,,,,,,
0,23,9,"{'x': 631.5086022109506, 'y': 109.23999250130741, 'elapsedTime': 1362.0999999940395}",84638131270,2825447118,POINT (0.3289107303182034 0.1011481412049143),,,,,,,,,,,,,,,
0,23,9,"{'x': 631.5086022109506, 'y': 109.23999250130741, 'elapsedTime': 1362.0999999940395}",84638147941,2825463788,POINT (0.3289107303182034 0.1011481412049143),,,,,,,,,,,,,,,
0,23,9,"{'x': 725.0419723706356, 'y': 136.07836499691294, 'elapsedTime': 1421.0999999940395}",84638164608,2825480455,POINT (0.3776260272763727 0.1259984861082527),,,,,,,,,,,,,,,
0,23,9,"{'x': 725.0419723706356, 'y': 136.07836499691294, 'elapsedTime': 1421.0999999940395}",84638181276,2825497122,POINT (0.3776260272763727 0.1259984861082527),,,,,,,,,,,,,,,
