,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591018218,9258001277,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591034885,9258017944,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591051552,9258034610,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591068225,9258051283,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591084893,9258067950,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591101560,9258084616,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591118229,9258101285,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591134895,9258117950,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591151561,9258134616,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591168231,9258151285,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591184896,9258167950,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591201569,9258184622,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591218236,9258201289,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591234904,9258217956,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591251570,9258234622,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591268236,9258251287,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591284902,9258267953,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591301570,9258284620,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591318239,9258301289,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591334911,9258317960,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591351578,9258334627,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591368246,9258351294,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591384912,9258367960,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591401580,9258384627,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591418247,9258401294,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591434914,9258417960,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591451581,9258434627,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591468254,9258451299,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591484920,9258467965,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591501588,9258484632,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591518256,9258501299,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591534922,9258517965,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591551590,9258534632,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591568257,9258551299,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591584924,9258567965,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591601596,9258584637,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591618264,9258601304,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591634930,9258617970,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591651598,9258634637,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591668266,9258651304,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591684932,9258667970,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591701600,9258684637,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591718267,9258701304,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591734938,9258717974,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591751605,9258734641,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591768273,9258751308,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591784939,9258767974,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591801607,9258784641,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591818271,9258801305,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591834941,9258817974,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591851611,9258834644,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591868278,9258851310,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591884945,9258867977,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591901613,9258884644,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591918279,9258901310,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591934947,9258917977,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591951614,9258934644,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591968281,9258951310,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591984952,9258967981,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592001620,9258984648,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592018287,9259001314,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592034954,9259017981,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592051622,9259034648,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592068288,9259051314,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592084956,9259067981,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592101623,9259084648,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592118298,9259101322,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592134965,9259117989,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592151633,9259134656,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592168299,9259151322,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592184967,9259167989,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592201634,9259184656,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592218301,9259201322,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592234969,9259217989,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592251639,9259234659,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592268306,9259251325,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592284973,9259267992,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592301640,9259284658,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592318307,9259301325,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592334975,9259317992,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592351641,9259334658,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592368309,9259351325,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592384981,9259367997,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592401648,9259384663,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592418315,9259401330,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592434983,9259417997,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592451649,9259434663,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592468317,9259451330,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592484984,9259467997,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592501651,9259484663,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592518325,9259501336,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592534992,9259518003,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592551659,9259534669,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592568326,9259551336,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338592584994,9259568003,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
