,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221147217,2171448202,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221163874,2171464859,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221180542,2171481526,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221197210,2171498193,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221213876,2171514859,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221230549,2171531531,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221247216,2171548198,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221263885,2171564865,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221280551,2171581531,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221297227,2171598206,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221313894,2171614873,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221330561,2171631539,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221347229,2171648206,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221363891,2171664867,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221380558,2171681534,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221397226,2171698201,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221413892,2171714867,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221430570,2171731543,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221447236,2171748209,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221463903,2171764876,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221480571,2171781543,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221497244,2171798215,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221513912,2171814882,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221530578,2171831548,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221547246,2171848215,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221563914,2171864882,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221580580,2171881548,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221597248,2171898215,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221613920,2171914886,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221630588,2171931554,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221647255,2171948220,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221663922,2171964886,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221680590,2171981554,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 499.63506375305155, 'y': 500.0342965048527, 'elapsedTime': 5.199999988079071}",71221697257,2171998220,POINT (0.2602265957047144 0.4629947189859747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 499.63506375305155, 'y': 500.0342965048527, 'elapsedTime': 5.199999988079071}",71221713924,2172014887,POINT (0.2602265957047144 0.4629947189859747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 499.63506375305155, 'y': 500.0342965048527, 'elapsedTime': 5.199999988079071}",71221730593,2172031554,POINT (0.2602265957047144 0.4629947189859747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 499.63506375305155, 'y': 500.0342965048527, 'elapsedTime': 5.199999988079071}",71221747262,2172048223,POINT (0.2602265957047144 0.4629947189859747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 499.63506375305155, 'y': 500.0342965048527, 'elapsedTime': 5.199999988079071}",71221763930,2172064890,POINT (0.2602265957047144 0.4629947189859747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 500.340743187015, 'y': 498.9891496694791, 'elapsedTime': 726.1999999880791}",71221780597,2172081557,POINT (0.2605941370765703 0.4620269904347029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 500.340743187015, 'y': 498.9891496694791, 'elapsedTime': 726.1999999880791}",71221797264,2172098223,POINT (0.2605941370765703 0.4620269904347029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 500.340743187015, 'y': 498.9891496694791, 'elapsedTime': 726.1999999880791}",71221813932,2172114890,POINT (0.2605941370765703 0.4620269904347029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 500.340743187015, 'y': 498.9891496694791, 'elapsedTime': 726.1999999880791}",71221830599,2172131556,POINT (0.2605941370765703 0.4620269904347029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 499.416542788992, 'y': 491.1747434950388, 'elapsedTime': 811.3999999910593}",71221847266,2172148223,POINT (0.2601127827026 0.4547914291620729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 499.416542788992, 'y': 491.1747434950388, 'elapsedTime': 811.3999999910593}",71221863934,2172164890,POINT (0.2601127827026 0.4547914291620729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 499.416542788992, 'y': 491.1747434950388, 'elapsedTime': 811.3999999910593}",71221880605,2172181561,POINT (0.2601127827026 0.4547914291620729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 499.416542788992, 'y': 491.1747434950388, 'elapsedTime': 811.3999999910593}",71221897274,2172198228,POINT (0.2601127827026 0.4547914291620729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
