,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760361155,4598656966,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760377828,4598673638,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760394495,4598690305,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760411163,4598706972,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760427832,4598723641,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760444500,4598740308,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760461167,4598756975,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760477834,4598773641,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760494501,4598790308,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760511173,4598806979,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760527839,4598823645,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760544507,4598840312,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760561171,4598856976,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760577847,4598873651,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760594507,4598890311,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760611182,4598906985,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760627840,4598923643,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760644512,4598940314,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760661179,4598956981,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760677847,4598973648,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760694522,4598990323,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760711181,4599006981,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760727848,4599023648,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760744515,4599040314,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760761184,4599056983,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760777855,4599073653,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760794521,4599090319,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760811197,4599106994,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760827858,4599123655,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760844523,4599140319,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760861190,4599156986,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760877858,4599173653,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760894526,4599190321,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760911202,4599206996,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760927860,4599223654,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760944528,4599240321,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760961195,4599256988,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760977862,4599273654,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760994529,4599290321,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163761011197,4599306988,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163761027870,4599323661,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163761044538,4599340328,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163761061205,4599356995,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163761077872,4599373661,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163761094539,4599390328,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163761111207,4599406995,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163761127873,4599423661,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163761144541,4599440328,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163761161210,4599456997,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163761177886,4599473672,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163761194544,4599490330,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 499.887464593452, 'y': 499.9544499544925, 'elapsedTime': 21.099999994039536}",163761211220,4599507005,POINT (0.2603580544757563 0.4629207869949004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 499.887464593452, 'y': 499.9544499544925, 'elapsedTime': 21.099999994039536}",163761227887,4599523672,POINT (0.2603580544757563 0.4629207869949004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 499.887464593452, 'y': 499.9544499544925, 'elapsedTime': 21.099999994039536}",163761244554,4599540338,POINT (0.2603580544757563 0.4629207869949004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 500.06293982789254, 'y': 498.6246490252298, 'elapsedTime': 501.90000000596046}",163761261221,4599557005,POINT (0.2604494478270273 0.4616894898381758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 500.06293982789254, 'y': 498.6246490252298, 'elapsedTime': 501.90000000596046}",163761277889,4599573672,POINT (0.2604494478270273 0.4616894898381758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 501.32034874331936, 'y': 490.9808731011798, 'elapsedTime': 554.5999999940395}",163761294563,4599590346,POINT (0.2611043483038122 0.4546119195381294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 501.32034874331936, 'y': 490.9808731011798, 'elapsedTime': 554.5999999940395}",163761311231,4599607013,POINT (0.2611043483038122 0.4546119195381294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 501.32034874331936, 'y': 490.9808731011798, 'elapsedTime': 554.5999999940395}",163761327889,4599623671,POINT (0.2611043483038122 0.4546119195381294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 501.32034874331936, 'y': 490.9808731011798, 'elapsedTime': 554.5999999940395}",163761344557,4599640338,POINT (0.2611043483038122 0.4546119195381294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 501.32034874331936, 'y': 490.9808731011798, 'elapsedTime': 554.5999999940395}",163761361224,4599657005,POINT (0.2611043483038122 0.4546119195381294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
