,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70215990246,1166321330,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216006913,1166337996,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216023580,1166354663,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216040248,1166371330,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216056914,1166387996,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216073582,1166404663,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216090249,1166421330,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216106921,1166438001,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216123587,1166454667,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216140254,1166471333,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216156922,1166488001,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216173589,1166504667,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216190256,1166521334,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216206925,1166538002,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216223596,1166554673,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216240264,1166571340,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216256930,1166588006,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216273598,1166604673,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216290265,1166621339,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216306932,1166638006,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216323600,1166654673,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216340266,1166671339,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216356939,1166688011,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216373606,1166704678,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216390273,1166721344,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216406940,1166738011,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216423608,1166754678,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216440276,1166771345,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216456942,1166788011,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216473610,1166804678,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216490284,1166821352,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216506951,1166838018,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216523618,1166854685,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216540286,1166871352,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216556952,1166888018,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216573618,1166904683,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216590287,1166921352,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216606953,1166938018,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216623621,1166954685,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216640287,1166971351,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216656955,1166988018,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216673622,1167004685,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216690281,1167021343,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216706948,1167038010,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216723616,1167054676,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216740283,1167071343,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216756958,1167088017,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216773624,1167104683,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216790292,1167121350,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216806958,1167138016,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216823626,1167154683,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216840293,1167171350,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216856961,1167188017,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216873627,1167204683,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216890299,1167221354,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216906965,1167238020,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216923633,1167254687,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216940300,1167271354,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216956967,1167288020,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216973634,1167304687,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70216990302,1167321354,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70217006970,1167338022,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 499.56968604067606, 'y': 499.740096799163, 'elapsedTime': 20.200000002980232}",70217023640,1167354691,POINT (0.2601925448128521 0.4627223118510768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 499.56968604067606, 'y': 499.740096799163, 'elapsedTime': 20.200000002980232}",70217040306,1167371357,POINT (0.2601925448128521 0.4627223118510768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 499.56968604067606, 'y': 499.740096799163, 'elapsedTime': 20.200000002980232}",70217056974,1167388024,POINT (0.2601925448128521 0.4627223118510768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 499.56968604067606, 'y': 499.740096799163, 'elapsedTime': 20.200000002980232}",70217073641,1167404691,POINT (0.2601925448128521 0.4627223118510768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 499.8549789311119, 'y': 498.4803417663699, 'elapsedTime': 591}",70217090308,1167421357,POINT (0.2603411348599541 0.4615558720058981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 499.8549789311119, 'y': 498.4803417663699, 'elapsedTime': 591}",70217106976,1167438025,POINT (0.2603411348599541 0.4615558720058981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 506.24730024613757, 'y': 493.9409727348141, 'elapsedTime': 639.5999999940395}",70217123643,1167454691,POINT (0.2636704688781967 0.4573527525322353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 506.24730024613757, 'y': 493.9409727348141, 'elapsedTime': 639.5999999940395}",70217140309,1167471357,POINT (0.2636704688781967 0.4573527525322353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 506.24730024613757, 'y': 493.9409727348141, 'elapsedTime': 639.5999999940395}",70217156984,1167488031,POINT (0.2636704688781967 0.4573527525322353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 506.24730024613757, 'y': 493.9409727348141, 'elapsedTime': 639.5999999940395}",70217173651,1167504698,POINT (0.2636704688781967 0.4573527525322353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 506.24730024613757, 'y': 493.9409727348141, 'elapsedTime': 639.5999999940395}",70217190319,1167521365,POINT (0.2636704688781967 0.4573527525322353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 528.1874329789429, 'y': 481.63496471352346, 'elapsedTime': 689.7999999970198}",70217206986,1167538031,POINT (0.2750976213431994 0.4459583006606699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 528.1874329789429, 'y': 481.63496471352346, 'elapsedTime': 689.7999999970198}",70217223653,1167554698,POINT (0.2750976213431994 0.4459583006606699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 528.1874329789429, 'y': 481.63496471352346, 'elapsedTime': 689.7999999970198}",70217240320,1167571364,POINT (0.2750976213431994 0.4459583006606699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 562.4457326679251, 'y': 454.8550326970096, 'elapsedTime': 763.5999999940395}",70217256987,1167588030,POINT (0.2929404857645443 0.4211620673120459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
