,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044400795,2859764922,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044417462,2859781589,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044434127,2859798253,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044450798,2859814924,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044467468,2859831593,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044484134,2859848259,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044500802,2859864926,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044517469,2859881593,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044534136,2859898260,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044550803,2859914926,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044567470,2859931593,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044584145,2859948267,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044600812,2859964934,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044617480,2859981601,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044634146,2859998267,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044650814,2860014934,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044667481,2860031601,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044684148,2860048267,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044700815,2860064934,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044717485,2860081603,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044734151,2860098269,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044750819,2860114936,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044767486,2860131603,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044784152,2860148269,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044800820,2860164936,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044817487,2860181603,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044834154,2860198269,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044850824,2860214939,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044867490,2860231604,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044884156,2860248270,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044900824,2860264937,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044917491,2860281604,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 500.09860245145154, 'y': 500.2866973452532, 'elapsedTime': 25.19999998807907}",344044934158,2860298270,POINT (0.260468022110131 0.463228423467827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 500.09860245145154, 'y': 500.2866973452532, 'elapsedTime': 25.19999998807907}",344044950825,2860314937,POINT (0.260468022110131 0.463228423467827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 500.09860245145154, 'y': 500.2866973452532, 'elapsedTime': 25.19999998807907}",344044967499,2860331610,POINT (0.260468022110131 0.463228423467827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 500.09860245145154, 'y': 500.2866973452532, 'elapsedTime': 25.19999998807907}",344044984166,2860348277,POINT (0.260468022110131 0.463228423467827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 499.3127585708125, 'y': 498.1602510502008, 'elapsedTime': 581.8000000119209}",344045000834,2860364944,POINT (0.2600587284222982 0.4612594917131489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 499.3127585708125, 'y': 498.1602510502008, 'elapsedTime': 581.8000000119209}",344045017500,2860381610,POINT (0.2600587284222982 0.4612594917131489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 499.3127585708125, 'y': 498.1602510502008, 'elapsedTime': 581.8000000119209}",344045034168,2860398277,POINT (0.2600587284222982 0.4612594917131489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 499.3127585708125, 'y': 498.1602510502008, 'elapsedTime': 581.8000000119209}",344045050835,2860414944,POINT (0.2600587284222982 0.4612594917131489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 498.9292595829931, 'y': 492.4508755200212, 'elapsedTime': 638}",344045067503,2860431611,POINT (0.2598589893661422 0.4559730328889086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 498.9292595829931, 'y': 492.4508755200212, 'elapsedTime': 638}",344045084169,2860448277,POINT (0.2598589893661422 0.4559730328889086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 498.9292595829931, 'y': 492.4508755200212, 'elapsedTime': 638}",344045100842,2860464949,POINT (0.2598589893661422 0.4559730328889086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 514.6029672417145, 'y': 468.8077439869997, 'elapsedTime': 707.5}",344045117508,2860481615,POINT (0.2680223787717263 0.4340812444324071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
