,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305770500,1121186823,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305787174,1121203496,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305803841,1121220163,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305820508,1121236829,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305837174,1121253496,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305853841,1121270162,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305870508,1121286829,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305887176,1121303496,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305903842,1121320162,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305920513,1121336832,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305937177,1121353497,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305953844,1121370163,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305970511,1121386830,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305987181,1121403499,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306003848,1121420165,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306020513,1121436830,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306037180,1121453497,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306053852,1121470169,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306070518,1121486834,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306087187,1121503503,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306103852,1121520167,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306120519,1121536834,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306137187,1121553501,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306153853,1121570167,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306170529,1121586842,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306187202,1121603515,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306203870,1121620182,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306220536,1121636848,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306237204,1121653515,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306253871,1121670182,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306270538,1121686848,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306287205,1121703515,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306303873,1121720182,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306320543,1121736852,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306337211,1121753519,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306353878,1121770186,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306370545,1121786852,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306387212,1121803519,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306403878,1121820184,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306420544,1121836850,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306437214,1121853519,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306453885,1121870190,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306470552,1121886856,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306487219,1121903523,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306503886,1121920189,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306520554,1121936856,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306537221,1121953523,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306553889,1121970190,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306570555,1121986856,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306587226,1122003526,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306603893,1122020193,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306620561,1122036860,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306637227,1122053526,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306653897,1122070195,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306670564,1122086862,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306687232,1122103529,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306703898,1122120195,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306720571,1122136867,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306737238,1122153534,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306753905,1122170200,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306770572,1122186867,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306787240,1122203534,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306803906,1122220200,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306820574,1122236867,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306837244,1122253537,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306853911,1122270203,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306870578,1122286870,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306887246,1122303537,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306903912,1122320203,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306920580,1122336870,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306937247,1122353537,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306953914,1122370203,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306970586,1122386875,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342306987254,1122403542,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342307003920,1122420208,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342307020588,1122436875,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
