,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358381499,8308502981,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358398166,8308519648,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358414841,8308536322,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358431508,8308552989,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358448177,8308569657,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358464843,8308586323,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358481511,8308602990,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358498178,8308619657,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358514845,8308636323,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358531514,8308652992,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358548185,8308669662,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358564850,8308686328,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358581518,8308702995,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358598185,8308719662,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358614852,8308736328,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358631519,8308752995,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358648189,8308769664,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358664855,8308786330,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358681525,8308802999,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358698192,8308819666,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358714859,8308836332,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358731526,8308852999,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358748194,8308869666,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358764860,8308886332,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358781528,8308902999,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358798194,8308919666,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358814868,8308936339,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358831535,8308953006,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358848203,8308969673,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358864870,8308986340,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358881537,8309003006,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358898206,8309019675,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358914871,8309036339,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358931538,8309053006,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358948213,8309069680,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358964880,8309086347,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358981547,8309103013,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358998213,8309119679,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359014879,8309136344,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359031546,8309153011,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359048213,8309169678,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359064881,8309186346,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359081548,8309203012,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359098214,8309219678,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359114882,8309236345,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359131549,8309253012,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359148216,8309269678,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359164883,8309286345,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359181551,8309303012,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359198224,8309319685,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359214891,8309336351,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359231558,8309353018,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359248225,8309369684,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359264893,8309386352,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359281559,8309403018,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359298225,8309419684,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359314893,8309436351,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359331566,8309453024,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359348234,8309469691,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359364900,8309486357,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359381568,8309503024,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359398234,8309519690,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359414902,8309536357,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359431569,8309553024,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359448234,8309569688,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359464904,8309586358,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359481569,8309603022,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359498238,8309619691,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359514904,8309636356,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359531572,8309653024,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359548240,8309669691,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359564907,8309686358,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359581575,8309703025,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359598250,8309719700,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359614917,8309736366,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359631584,8309753033,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359648251,8309769699,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359664918,8309786366,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359681585,8309803032,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359698253,8309819700,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359714920,8309836366,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359731591,8309853037,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359748259,8309869704,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359764925,8309886370,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359781593,8309903037,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359798260,8309919704,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359814927,8309936370,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77359831593,8309953036,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 499.92658404429966, 'y': 500.334390922314, 'elapsedTime': 22.700000002980232}",77359848261,8309969703,POINT (0.2603784291897394 0.4632725841873278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,31,"{'x': 499.92658404429966, 'y': 500.334390922314, 'elapsedTime': 22.700000002980232}",77359864933,8309986375,POINT (0.2603784291897394 0.4632725841873278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,31,"{'x': 499.92658404429966, 'y': 500.334390922314, 'elapsedTime': 22.700000002980232}",77359881601,8310003042,POINT (0.2603784291897394 0.4632725841873278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,31,"{'x': 499.92658404429966, 'y': 500.334390922314, 'elapsedTime': 22.700000002980232}",77359898267,8310019708,POINT (0.2603784291897394 0.4632725841873278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,31,"{'x': 499.92658404429966, 'y': 500.334390922314, 'elapsedTime': 22.700000002980232}",77359914935,8310036375,POINT (0.2603784291897394 0.4632725841873278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
