,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594311334,3854973759,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594328002,3854990426,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594344669,3855007092,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594361335,3855023758,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594378002,3855040424,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594394673,3855057095,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594411343,3855073764,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594428010,3855090430,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594444677,3855107097,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594461342,3855123762,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594478011,3855140430,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594494678,3855157097,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594511345,3855173763,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594528016,3855190434,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594544684,3855207101,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594561351,3855223768,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594578016,3855240432,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594594685,3855257101,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594611353,3855273768,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594628019,3855290434,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594644687,3855307101,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594661359,3855323773,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594678024,3855340437,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594694693,3855357106,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594711361,3855373773,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594728027,3855390439,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594744695,3855407106,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594761363,3855423773,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594778030,3855440439,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594794702,3855457111,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594811370,3855473778,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594828036,3855490444,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594844704,3855507111,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594861370,3855523777,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594878038,3855540444,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594894705,3855557111,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594911373,3855573778,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594928042,3855590447,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594944709,3855607113,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594961377,3855623781,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594978044,3855640447,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594994711,3855657114,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154595011378,3855673780,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154595028045,3855690447,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154595044713,3855707114,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154595061384,3855723785,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154595078052,3855740452,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154595094718,3855757118,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154595111386,3855773785,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154595128053,3855790452,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154595144720,3855807118,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154595161389,3855823787,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154595178056,3855840452,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154595194728,3855857124,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154595211398,3855873793,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154595228065,3855890460,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154595244732,3855907126,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154595261399,3855923793,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154595278067,3855940460,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154595294725,3855957118,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154595311397,3855973789,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154595328064,3855990456,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154595344732,3856007123,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154595361398,3856023789,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154595378067,3856040457,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154595394734,3856057124,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154595411401,3856073790,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 500.0541241717207, 'y': 499.9598087833757, 'elapsedTime': 23.400000005960464}",154595428068,3856090457,POINT (0.2604448563394379 0.462925748873496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 500.0541241717207, 'y': 499.9598087833757, 'elapsedTime': 23.400000005960464}",154595444742,3856107130,POINT (0.2604448563394379 0.462925748873496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 500.53709967822437, 'y': 498.6935667940227, 'elapsedTime': 516.8000000119209}",154595461410,3856123798,POINT (0.2606964060824085 0.461753302587058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 500.53709967822437, 'y': 498.6935667940227, 'elapsedTime': 516.8000000119209}",154595478077,3856140465,POINT (0.2606964060824085 0.461753302587058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 500.53709967822437, 'y': 498.6935667940227, 'elapsedTime': 516.8000000119209}",154595494745,3856157132,POINT (0.2606964060824085 0.461753302587058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 502.9297853137114, 'y': 495.66929632886377, 'elapsedTime': 560.2000000178814}",154595511411,3856173798,POINT (0.261942596517558 0.4589530521563554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 502.9297853137114, 'y': 495.66929632886377, 'elapsedTime': 560.2000000178814}",154595528079,3856190465,POINT (0.261942596517558 0.4589530521563554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 512.7246782560946, 'y': 494.38476975686797, 'elapsedTime': 600.4000000059605}",154595544746,3856207132,POINT (0.2670441032583826 0.4577636757008037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 512.7246782560946, 'y': 494.38476975686797, 'elapsedTime': 600.4000000059605}",154595561413,3856223798,POINT (0.2670441032583826 0.4577636757008037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 512.7246782560946, 'y': 494.38476975686797, 'elapsedTime': 600.4000000059605}",154595578085,3856240470,POINT (0.2670441032583826 0.4577636757008037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 526.0945794886438, 'y': 482.12561373619843, 'elapsedTime': 642}",154595594755,3856257139,POINT (0.2740075934836686 0.4464126053112948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 526.0945794886438, 'y': 482.12561373619843, 'elapsedTime': 642}",154595611421,3856273805,POINT (0.2740075934836686 0.4464126053112948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 536.6304048289942, 'y': 459.17464604676366, 'elapsedTime': 686.9000000059605}",154595628089,3856290472,POINT (0.2794950025151011 0.4251617093025589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 536.6304048289942, 'y': 459.17464604676366, 'elapsedTime': 686.9000000059605}",154595644755,3856307138,POINT (0.2794950025151011 0.4251617093025589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 571.6324977448045, 'y': 422.1966830456025, 'elapsedTime': 724.6000000238419}",154595661423,3856323805,POINT (0.2977252592420856 0.3909228546718542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 571.6324977448045, 'y': 422.1966830456025, 'elapsedTime': 724.6000000238419}",154595678090,3856340472,POINT (0.2977252592420856 0.3909228546718542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
