,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532433489,4095230569,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532450155,4095247235,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532466823,4095263902,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532483489,4095280568,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532500157,4095297235,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532516824,4095313902,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532533491,4095330568,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532550163,4095347240,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532566831,4095363907,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532583497,4095380573,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532600165,4095397240,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532616831,4095413906,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532633500,4095430574,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532650166,4095447240,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532666837,4095463910,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532683505,4095480578,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532700172,4095497244,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532716839,4095513911,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532733507,4095530578,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532750174,4095547244,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532766841,4095563911,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532783508,4095580577,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532800183,4095597252,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532816851,4095613919,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532833517,4095630585,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532850185,4095647252,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532866851,4095663919,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532883518,4095680585,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532900185,4095697252,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532916852,4095713918,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532933521,4095730587,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532950189,4095747254,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532966855,4095763920,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532983523,4095780587,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533000190,4095797254,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533016858,4095813921,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533033525,4095830588,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533050192,4095847254,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533066864,4095863926,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533083531,4095880592,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533100198,4095897259,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533116866,4095913926,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533133533,4095930592,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533150200,4095947259,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533166868,4095963926,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533183534,4095980592,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533200206,4095997263,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533216872,4096013929,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533233540,4096030596,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533250208,4096047264,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533266875,4096063930,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533283541,4096080596,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533300208,4096097262,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533316876,4096113930,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533333548,4096130601,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533350214,4096147267,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533366882,4096163934,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533383549,4096180601,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533400217,4096197268,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533416883,4096213934,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533433551,4096230601,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533450218,4096247268,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533466891,4096263940,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533483558,4096280607,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533500226,4096297274,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533516892,4096313940,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759533533560,4096330607,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 500.05090887439076, 'y': 499.96945467536557, 'elapsedTime': 9.800000071525574}",759533550227,4096347274,POINT (0.2604431817054119 0.4629346802549681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 500.05090887439076, 'y': 499.96945467536557, 'elapsedTime': 9.800000071525574}",759533566894,4096363940,POINT (0.2604431817054119 0.4629346802549681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 500.05090887439076, 'y': 499.96945467536557, 'elapsedTime': 9.800000071525574}",759533583562,4096380607,POINT (0.2604431817054119 0.4629346802549681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 500.2837893015041, 'y': 502.4792228621544, 'elapsedTime': 538.7000000476837}",759533600228,4096397273,POINT (0.2605644735945334 0.46525853968718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 500.2837893015041, 'y': 502.4792228621544, 'elapsedTime': 538.7000000476837}",759533616896,4096413940,POINT (0.2605644735945334 0.46525853968718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 500.2837893015041, 'y': 502.4792228621544, 'elapsedTime': 538.7000000476837}",759533633565,4096430609,POINT (0.2605644735945334 0.46525853968718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 500.2837893015041, 'y': 502.4792228621544, 'elapsedTime': 538.7000000476837}",759533650230,4096447273,POINT (0.2605644735945334 0.46525853968718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
