,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467373235,1602081878,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467389902,1602098545,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467406573,1602115215,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467423240,1602131882,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467439908,1602148549,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467456574,1602165215,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467473242,1602181882,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467489909,1602198549,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467506576,1602215215,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 499.76528329491424, 'y': 499.91157932342657, 'elapsedTime': 23}",1467523243,1602231882,POINT (0.2602944183827678 0.4628810919661357),,,,,,,,,,,,,,,
0,50,9,"{'x': 499.76528329491424, 'y': 499.91157932342657, 'elapsedTime': 23}",1467539914,1602248552,POINT (0.2602944183827678 0.4628810919661357),,,,,,,,,,,,,,,
0,50,9,"{'x': 499.76528329491424, 'y': 499.91157932342657, 'elapsedTime': 23}",1467556580,1602265218,POINT (0.2602944183827678 0.4628810919661357),,,,,,,,,,,,,,,
0,50,9,"{'x': 499.76528329491424, 'y': 499.91157932342657, 'elapsedTime': 23}",1467573248,1602281885,POINT (0.2602944183827678 0.4628810919661357),,,,,,,,,,,,,,,
0,50,9,"{'x': 501.7398973386033, 'y': 498.44953536980114, 'elapsedTime': 702}",1467589914,1602298551,POINT (0.2613228631971892 0.4615273475646307),,,,,,,,,,,,,,,
0,50,9,"{'x': 501.7398973386033, 'y': 498.44953536980114, 'elapsedTime': 702}",1467606582,1602315218,POINT (0.2613228631971892 0.4615273475646307),,,,,,,,,,,,,,,
0,50,9,"{'x': 501.7398973386033, 'y': 498.44953536980114, 'elapsedTime': 702}",1467623249,1602331885,POINT (0.2613228631971892 0.4615273475646307),,,,,,,,,,,,,,,
0,50,9,"{'x': 501.7398973386033, 'y': 498.44953536980114, 'elapsedTime': 702}",1467639916,1602348551,POINT (0.2613228631971892 0.4615273475646307),,,,,,,,,,,,,,,
0,50,9,"{'x': 509.39097249846037, 'y': 492.035348489621, 'elapsedTime': 768}",1467656583,1602365218,POINT (0.2653077981762814 0.455588285638538),,,,,,,,,,,,,,,
0,50,9,"{'x': 509.39097249846037, 'y': 492.035348489621, 'elapsedTime': 768}",1467673258,1602381892,POINT (0.2653077981762814 0.455588285638538),,,,,,,,,,,,,,,
0,50,9,"{'x': 527.2460374591399, 'y': 476.83030203241117, 'elapsedTime': 834.6999999999534}",1467689924,1602398558,POINT (0.2746073111766353 0.4415095389188992),,,,,,,,,,,,,,,
0,50,9,"{'x': 527.2460374591399, 'y': 476.83030203241117, 'elapsedTime': 834.6999999999534}",1467706592,1602415225,POINT (0.2746073111766353 0.4415095389188992),,,,,,,,,,,,,,,
0,50,9,"{'x': 527.2460374591399, 'y': 476.83030203241117, 'elapsedTime': 834.6999999999534}",1467723259,1602431892,POINT (0.2746073111766353 0.4415095389188992),,,,,,,,,,,,,,,
0,50,9,"{'x': 527.2460374591399, 'y': 476.83030203241117, 'elapsedTime': 834.6999999999534}",1467739926,1602448558,POINT (0.2746073111766353 0.4415095389188992),,,,,,,,,,,,,,,
0,50,9,"{'x': 527.2460374591399, 'y': 476.83030203241117, 'elapsedTime': 834.6999999999534}",1467756593,1602465225,POINT (0.2746073111766353 0.4415095389188992),,,,,,,,,,,,,,,
0,50,9,"{'x': 574.631685890002, 'y': 460.7178628406297, 'elapsedTime': 899.1999999999534}",1467773261,1602481892,POINT (0.2992873364010427 0.4265906137413238),,,,,,,,,,,,,,,
0,50,9,"{'x': 574.631685890002, 'y': 460.7178628406297, 'elapsedTime': 899.1999999999534}",1467789927,1602498558,POINT (0.2992873364010427 0.4265906137413238),,,,,,,,,,,,,,,
0,50,9,"{'x': 574.631685890002, 'y': 460.7178628406297, 'elapsedTime': 899.1999999999534}",1467806599,1602515229,POINT (0.2992873364010427 0.4265906137413238),,,,,,,,,,,,,,,
0,50,9,"{'x': 574.631685890002, 'y': 460.7178628406297, 'elapsedTime': 899.1999999999534}",1467823266,1602531896,POINT (0.2992873364010427 0.4265906137413238),,,,,,,,,,,,,,,
0,50,9,"{'x': 574.631685890002, 'y': 460.7178628406297, 'elapsedTime': 899.1999999999534}",1467839933,1602548562,POINT (0.2992873364010427 0.4265906137413238),,,,,,,,,,,,,,,
0,50,9,"{'x': 632.1382002572508, 'y': 421.4325692545995, 'elapsedTime': 959.5}",1467856600,1602565229,POINT (0.3292386459673181 0.390215341902407),,,,,,,,,,,,,,,
0,50,9,"{'x': 632.1382002572508, 'y': 421.4325692545995, 'elapsedTime': 959.5}",1467873268,1602581896,POINT (0.3292386459673181 0.390215341902407),,,,,,,,,,,,,,,
0,50,9,"{'x': 632.1382002572508, 'y': 421.4325692545995, 'elapsedTime': 959.5}",1467889935,1602598562,POINT (0.3292386459673181 0.390215341902407),,,,,,,,,,,,,,,
0,50,9,"{'x': 632.1382002572508, 'y': 421.4325692545995, 'elapsedTime': 959.5}",1467906602,1602615229,POINT (0.3292386459673181 0.390215341902407),,,,,,,,,,,,,,,
0,50,9,"{'x': 746.6974853305612, 'y': 390.700228967874, 'elapsedTime': 1031.5}",1467923270,1602631896,POINT (0.388904940276334 0.36175947126655),,,,,,,,,,,,,,,
0,50,9,"{'x': 746.6974853305612, 'y': 390.700228967874, 'elapsedTime': 1031.5}",1467939939,1602648565,POINT (0.388904940276334 0.36175947126655),,,,,,,,,,,,,,,
0,50,9,"{'x': 746.6974853305612, 'y': 390.700228967874, 'elapsedTime': 1031.5}",1467956607,1602665232,POINT (0.388904940276334 0.36175947126655),,,,,,,,,,,,,,,
0,50,9,"{'x': 746.6974853305612, 'y': 390.700228967874, 'elapsedTime': 1031.5}",1467973274,1602681899,POINT (0.388904940276334 0.36175947126655),,,,,,,,,,,,,,,
0,50,9,"{'x': 840.1746196169395, 'y': 304.823383593338, 'elapsedTime': 1100.1000000000931}",1467989941,1602698565,POINT (0.437590947717156 0.2822438736975352),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 840.1746196169395, 'y': 304.823383593338, 'elapsedTime': 1100.1000000000931}",1468006608,1602715232,POINT (0.437590947717156 0.2822438736975352),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 840.1746196169395, 'y': 304.823383593338, 'elapsedTime': 1100.1000000000931}",1468023276,1602731899,POINT (0.437590947717156 0.2822438736975352),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 840.1746196169395, 'y': 304.823383593338, 'elapsedTime': 1100.1000000000931}",1468039942,1602748565,POINT (0.437590947717156 0.2822438736975352),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 903.1421830499246, 'y': 241.08438896580904, 'elapsedTime': 1165.3000000000466}",1468056610,1602765232,POINT (0.4703865536718357 0.2232262860794528),,,,,,,,,,,,,,1,
0,50,9,"{'x': 903.1421830499246, 'y': 241.08438896580904, 'elapsedTime': 1165.3000000000466}",1468073284,1602781906,POINT (0.4703865536718357 0.2232262860794528),,,,,,,,,,,,,,1,
0,50,9,"{'x': 903.1421830499246, 'y': 241.08438896580904, 'elapsedTime': 1165.3000000000466}",1468089951,1602798572,POINT (0.4703865536718357 0.2232262860794528),,,,,,,,,,,,,,1,
0,50,9,"{'x': 1003.9348397820023, 'y': 151.9185862770122, 'elapsedTime': 1229.6000000000931}",1468106618,1602815239,POINT (0.5228827290531262 0.1406653576639002),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1003.9348397820023, 'y': 151.9185862770122, 'elapsedTime': 1229.6000000000931}",1468123286,1602831906,POINT (0.5228827290531262 0.1406653576639002),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1003.9348397820023, 'y': 151.9185862770122, 'elapsedTime': 1229.6000000000931}",1468139952,1602848572,POINT (0.5228827290531262 0.1406653576639002),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1003.9348397820023, 'y': 151.9185862770122, 'elapsedTime': 1229.6000000000931}",1468156620,1602865239,POINT (0.5228827290531262 0.1406653576639002),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1019.8663948046385, 'y': 219.72445412039897, 'elapsedTime': 1287.9000000001397}",1468173286,1602881905,POINT (0.5311804139607492 0.203448568629999),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1019.8663948046385, 'y': 219.72445412039897, 'elapsedTime': 1287.9000000001397}",1468189954,1602898572,POINT (0.5311804139607492 0.203448568629999),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1019.8663948046385, 'y': 219.72445412039897, 'elapsedTime': 1287.9000000001397}",1468206626,1602915244,POINT (0.5311804139607492 0.203448568629999),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1019.8663948046385, 'y': 219.72445412039897, 'elapsedTime': 1287.9000000001397}",1468223293,1602931910,POINT (0.5311804139607492 0.203448568629999),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1054.1730354394244, 'y': 206.00974847066098, 'elapsedTime': 1347.5}",1468239960,1602948577,POINT (0.5490484559580335 0.1907497671024639),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1054.1730354394244, 'y': 206.00974847066098, 'elapsedTime': 1347.5}",1468256628,1602965244,POINT (0.5490484559580335 0.1907497671024639),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1054.1730354394244, 'y': 206.00974847066098, 'elapsedTime': 1347.5}",1468273294,1602981910,POINT (0.5490484559580335 0.1907497671024639),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1054.1730354394244, 'y': 206.00974847066098, 'elapsedTime': 1347.5}",1468289962,1602998577,POINT (0.5490484559580335 0.1907497671024639),,,,,,,,,,,,,1,,
