,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106461275,7485327642,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106477944,7485344310,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106494614,7485360980,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106511282,7485377647,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106527946,7485394311,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106544616,7485410980,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106561282,7485427646,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106577950,7485444313,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106594617,7485460980,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106611284,7485477646,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106627959,7485494321,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106644626,7485510987,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106661293,7485527654,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106677960,7485544321,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106694627,7485560987,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106711294,7485577654,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106727962,7485594321,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106744629,7485610988,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106761300,7485627658,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106777967,7485644325,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106794635,7485660992,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106811301,7485677658,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106827969,7485694325,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106844635,7485710991,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106861303,7485727658,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106877970,7485744325,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106894640,7485760994,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106911307,7485777661,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106927974,7485794327,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106944641,7485810994,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106961309,7485827661,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106977975,7485844327,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106994644,7485860995,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107011310,7485877661,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107027981,7485894332,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107044648,7485910998,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107061314,7485927664,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107077982,7485944331,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107094648,7485960997,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107111316,7485977664,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107127983,7485994331,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107144650,7486010997,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107161322,7486027669,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107177989,7486044335,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107194656,7486061002,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107211326,7486077671,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107227992,7486094337,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107244660,7486111004,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107261325,7486127669,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107277997,7486144340,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107294664,7486161007,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107311332,7486177674,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107327999,7486194341,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107344665,7486211007,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107361333,7486227674,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107378000,7486244341,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107394667,7486261007,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107411337,7486277677,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107428005,7486294344,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107444671,7486311010,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107461341,7486327679,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107478007,7486344345,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107494673,7486361010,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107511340,7486377677,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107528007,7486394343,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107544683,7486411019,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107561348,7486427683,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107578017,7486444352,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107594685,7486461019,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107611349,7486477683,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107628018,7486494351,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107644684,7486511017,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107661351,7486527683,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107678025,7486544357,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107694690,7486561022,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107711358,7486577689,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107728026,7486594357,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107744692,7486611022,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107761359,7486627689,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107778026,7486644355,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107794693,7486661022,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107811363,7486677691,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107828030,7486694358,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107844698,7486711025,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107861364,7486727691,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107878032,7486744358,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107894699,7486761025,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107911366,7486777691,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107928033,7486794358,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77107944704,7486811028,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 500.0771671359186, 'y': 500.202027848898, 'elapsedTime': 18.900000005960464}",77107961371,7486827695,POINT (0.2604568578832909 0.4631500257860167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
