,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211439359,3468225504,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211456027,3468242171,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211472694,3468258838,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211489366,3468275509,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211506033,3468292176,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211522700,3468308842,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211539367,3468325509,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211556035,3468342176,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211572701,3468358842,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211589369,3468375509,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211606035,3468392175,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211622707,3468408846,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211639374,3468425513,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211656041,3468442179,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211672708,3468458846,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211689376,3468475513,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211706042,3468492179,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211722710,3468508846,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211739382,3468525518,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211756050,3468542185,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211772716,3468558851,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211789384,3468575518,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211806050,3468592184,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211822718,3468608851,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211839385,3468625518,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211856053,3468642185,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211872722,3468658854,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211889389,3468675520,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211906056,3468692187,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211922724,3468708854,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211939390,3468725520,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211956059,3468742188,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211972725,3468758854,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211989393,3468775521,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212006065,3468792193,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212022733,3468808860,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212039400,3468825527,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212056067,3468842193,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212072734,3468858860,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212089402,3468875527,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212106068,3468892193,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212122736,3468908860,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212139408,3468925532,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212156075,3468942198,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212172742,3468958865,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212189409,3468975531,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212206077,3468992199,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212222744,3469008865,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212239411,3469025532,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212256078,3469042198,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212272749,3469058869,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212289416,3469075535,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212306083,3469092202,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212322751,3469108869,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212339418,3469125536,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212356085,3469142202,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212372751,3469158868,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212389420,3469175536,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212406088,3469192204,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212422756,3469208871,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212439422,3469225537,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212456090,3469242204,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510212472757,3469258871,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 500.12914777608603, 'y': 499.854239854376, 'elapsedTime': 5.300000011920929}",510212489425,3469275538,POINT (0.2604839311333781 0.4628279998651629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 500.12914777608603, 'y': 499.854239854376, 'elapsedTime': 5.300000011920929}",510212506091,3469292204,POINT (0.2604839311333781 0.4628279998651629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 500.12914777608603, 'y': 499.854239854376, 'elapsedTime': 5.300000011920929}",510212522758,3469308870,POINT (0.2604839311333781 0.4628279998651629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 501.1681118894991, 'y': 497.94527093070667, 'elapsedTime': 619.6000000238419}",510212539433,3469325545,POINT (0.2610250582757808 0.4610604360469506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 501.1681118894991, 'y': 497.94527093070667, 'elapsedTime': 619.6000000238419}",510212556101,3469342212,POINT (0.2610250582757808 0.4610604360469506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 501.1681118894991, 'y': 497.94527093070667, 'elapsedTime': 619.6000000238419}",510212572767,3469358878,POINT (0.2610250582757808 0.4610604360469506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 501.1681118894991, 'y': 497.94527093070667, 'elapsedTime': 619.6000000238419}",510212589435,3469375545,POINT (0.2610250582757808 0.4610604360469506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 504.65208245244736, 'y': 486.9987533413695, 'elapsedTime': 674.5}",510212606102,3469392212,POINT (0.2628396262773163 0.4509247716123792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 504.65208245244736, 'y': 486.9987533413695, 'elapsedTime': 674.5}",510212622769,3469408878,POINT (0.2628396262773163 0.4509247716123792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 504.65208245244736, 'y': 486.9987533413695, 'elapsedTime': 674.5}",510212639436,3469425545,POINT (0.2628396262773163 0.4509247716123792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 504.65208245244736, 'y': 486.9987533413695, 'elapsedTime': 674.5}",510212656108,3469442217,POINT (0.2628396262773163 0.4509247716123792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 517.2705167294081, 'y': 471.4798341689008, 'elapsedTime': 737.4000000357628}",510212672775,3469458883,POINT (0.2694117274632334 0.4365554020082415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 517.2705167294081, 'y': 471.4798341689008, 'elapsedTime': 737.4000000357628}",510212689442,3469475550,POINT (0.2694117274632334 0.4365554020082415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 517.2705167294081, 'y': 471.4798341689008, 'elapsedTime': 737.4000000357628}",510212706110,3469492217,POINT (0.2694117274632334 0.4365554020082415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 541.7348596192571, 'y': 428.3682274304442, 'elapsedTime': 796}",510212722776,3469508883,POINT (0.2821535727183631 0.3966372476207817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 541.7348596192571, 'y': 428.3682274304442, 'elapsedTime': 796}",510212739444,3469525550,POINT (0.2821535727183631 0.3966372476207817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 541.7348596192571, 'y': 428.3682274304442, 'elapsedTime': 796}",510212756111,3469542217,POINT (0.2821535727183631 0.3966372476207817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 578.1051354460421, 'y': 371.19469934423176, 'elapsedTime': 852.2000000476837}",510212772779,3469558884,POINT (0.3010964247114803 0.3436987956891035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 578.1051354460421, 'y': 371.19469934423176, 'elapsedTime': 852.2000000476837}",510212789450,3469575555,POINT (0.3010964247114803 0.3436987956891035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 578.1051354460421, 'y': 371.19469934423176, 'elapsedTime': 852.2000000476837}",510212806118,3469592222,POINT (0.3010964247114803 0.3436987956891035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 631.2374604523008, 'y': 312.02396732534845, 'elapsedTime': 902.5}",510212822785,3469608889,POINT (0.32876951065224 0.2889110808568041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,32,"{'x': 631.2374604523008, 'y': 312.02396732534845, 'elapsedTime': 902.5}",510212839452,3469625555,POINT (0.32876951065224 0.2889110808568041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
