,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512566695,2464930159,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512583361,2464946825,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512600029,2464963492,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512616696,2464980159,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512633363,2464996825,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512650037,2465013499,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512666705,2465030166,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512683371,2465046832,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512700038,2465063499,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512716705,2465080165,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512733372,2465096832,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512750040,2465113499,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512766710,2465130169,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512783378,2465146836,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512800045,2465163503,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512816713,2465180170,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512833379,2465196836,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512850046,2465213503,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512866714,2465230170,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512883380,2465246836,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512900054,2465263509,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512916721,2465280176,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512933388,2465296842,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512950054,2465313508,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512966722,2465330175,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512983389,2465346842,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513000057,2465363509,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513016723,2465380175,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513033393,2465396845,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513050061,2465413512,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513066728,2465430179,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513083395,2465446845,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513100062,2465463512,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513116729,2465480178,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513133396,2465496845,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513150064,2465513512,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513166735,2465530183,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513183403,2465546850,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513200069,2465563516,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513216736,2465580183,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513233404,2465596850,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513250070,2465613516,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513266738,2465630183,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513283405,2465646850,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513300076,2465663520,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513316743,2465680187,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513333411,2465696854,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513350078,2465713521,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513366744,2465730187,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513383412,2465746854,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513400079,2465763521,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513416746,2465780187,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513433415,2465796856,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513450082,2465813522,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513466749,2465830189,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513483416,2465846855,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513500083,2465863522,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513516751,2465880189,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513533417,2465896855,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513550084,2465913522,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513566760,2465930197,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513583426,2465946863,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513600094,2465963530,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513616761,2465980197,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513633428,2465996863,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513650095,2466013530,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513666763,2466030197,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513683429,2466046863,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513700099,2466063533,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513716767,2466080200,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513733433,2466096866,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513750101,2466113533,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513766768,2466130200,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513783436,2466146867,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513800102,2466163533,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922513816776,2466180206,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 500.1763054702585, 'y': 499.82476629551815, 'elapsedTime': 20.5}",922513833440,2466196870,POINT (0.2605084924324263 0.4628007095328872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 500.1763054702585, 'y': 499.82476629551815, 'elapsedTime': 20.5}",922513850108,2466213537,POINT (0.2605084924324263 0.4628007095328872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 502.46875632295706, 'y': 498.8538784736716, 'elapsedTime': 628.9000000953674}",922513866775,2466230204,POINT (0.2617024772515401 0.4619017393274737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 502.46875632295706, 'y': 498.8538784736716, 'elapsedTime': 628.9000000953674}",922513883441,2466246870,POINT (0.2617024772515401 0.4619017393274737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 502.46875632295706, 'y': 498.8538784736716, 'elapsedTime': 628.9000000953674}",922513900109,2466263537,POINT (0.2617024772515401 0.4619017393274737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 508.4601578184507, 'y': 494.16711284765427, 'elapsedTime': 671.7000000476837}",922513916776,2466280204,POINT (0.2648229988637764 0.4575621415256058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 508.4601578184507, 'y': 494.16711284765427, 'elapsedTime': 671.7000000476837}",922513933444,2466296871,POINT (0.2648229988637764 0.4575621415256058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 508.4601578184507, 'y': 494.16711284765427, 'elapsedTime': 671.7000000476837}",922513950113,2466313540,POINT (0.2648229988637764 0.4575621415256058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 508.4601578184507, 'y': 494.16711284765427, 'elapsedTime': 671.7000000476837}",922513966781,2466330207,POINT (0.2648229988637764 0.4575621415256058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 508.9684745517826, 'y': 477.12487283354494, 'elapsedTime': 714.8000000715256}",922513983447,2466346873,POINT (0.2650877471623868 0.4417822896606898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 508.9684745517826, 'y': 477.12487283354494, 'elapsedTime': 714.8000000715256}",922514000115,2466363540,POINT (0.2650877471623868 0.4417822896606898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 510.140573754151, 'y': 454.15920815382253, 'elapsedTime': 756.4000000953674}",922514016781,2466380206,POINT (0.2656982154969537 0.4205177853276135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 510.140573754151, 'y': 454.15920815382253, 'elapsedTime': 756.4000000953674}",922514033449,2466396873,POINT (0.2656982154969537 0.4205177853276135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 510.140573754151, 'y': 454.15920815382253, 'elapsedTime': 756.4000000953674}",922514050116,2466413540,POINT (0.2656982154969537 0.4205177853276135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 544.723358583779, 'y': 424.92657683220534, 'elapsedTime': 804.5}",922514066782,2466430206,POINT (0.2837100825957182 0.3934505341038939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 544.723358583779, 'y': 424.92657683220534, 'elapsedTime': 804.5}",922514083456,2466446879,POINT (0.2837100825957182 0.3934505341038939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 544.723358583779, 'y': 424.92657683220534, 'elapsedTime': 804.5}",922514100123,2466463546,POINT (0.2837100825957182 0.3934505341038939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 567.7263443183729, 'y': 389.7079260538145, 'elapsedTime': 860.7000000476837}",922514116791,2466480213,POINT (0.2956908043324858 0.3608406722720505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 567.7263443183729, 'y': 389.7079260538145, 'elapsedTime': 860.7000000476837}",922514133458,2466496880,POINT (0.2956908043324858 0.3608406722720505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 567.7263443183729, 'y': 389.7079260538145, 'elapsedTime': 860.7000000476837}",922514150125,2466513546,POINT (0.2956908043324858 0.3608406722720505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 642.9919064311182, 'y': 333.9679400612483, 'elapsedTime': 915.8000000715256}",922514166791,2466530212,POINT (0.3348916179328741 0.3092295741307855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 642.9919064311182, 'y': 333.9679400612483, 'elapsedTime': 915.8000000715256}",922514183459,2466546879,POINT (0.3348916179328741 0.3092295741307855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 642.9919064311182, 'y': 333.9679400612483, 'elapsedTime': 915.8000000715256}",922514200126,2466563546,POINT (0.3348916179328741 0.3092295741307855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 708.1675570848054, 'y': 314.46196670701767, 'elapsedTime': 963.8000000715256}",922514216796,2466580216,POINT (0.3688372693150028 0.291168487691683),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 708.1675570848054, 'y': 314.46196670701767, 'elapsedTime': 963.8000000715256}",922514233463,2466596882,POINT (0.3688372693150028 0.291168487691683),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 708.1675570848054, 'y': 314.46196670701767, 'elapsedTime': 963.8000000715256}",922514250130,2466613549,POINT (0.3688372693150028 0.291168487691683),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 799.0737717151973, 'y': 276.62779517508983, 'elapsedTime': 1010.1000000238419}",922514266797,2466630215,POINT (0.4161842561016653 0.2561368473843424),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 799.0737717151973, 'y': 276.62779517508983, 'elapsedTime': 1010.1000000238419}",922514283464,2466646882,POINT (0.4161842561016653 0.2561368473843424),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 799.0737717151973, 'y': 276.62779517508983, 'elapsedTime': 1010.1000000238419}",922514300132,2466663549,POINT (0.4161842561016653 0.2561368473843424),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 816.8101236018696, 'y': 264.417517011359, 'elapsedTime': 1056.4000000953674}",922514316799,2466680216,POINT (0.4254219393759737 0.2448310342697768),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 816.8101236018696, 'y': 264.417517011359, 'elapsedTime': 1056.4000000953674}",922514333466,2466696882,POINT (0.4254219393759737 0.2448310342697768),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 816.8101236018696, 'y': 264.417517011359, 'elapsedTime': 1056.4000000953674}",922514350139,2466713555,POINT (0.4254219393759737 0.2448310342697768),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 847.8893865032225, 'y': 235.97666034407567, 'elapsedTime': 1103.9000000953674}",922514366807,2466730222,POINT (0.4416090554704283 0.218496907725996),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 847.8893865032225, 'y': 235.97666034407567, 'elapsedTime': 1103.9000000953674}",922514383473,2466746888,POINT (0.4416090554704283 0.218496907725996),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 847.8893865032225, 'y': 235.97666034407567, 'elapsedTime': 1103.9000000953674}",922514400140,2466763555,POINT (0.4416090554704283 0.218496907725996),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
