,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622505598,4708316683,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622522265,4708333350,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622538932,4708350016,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622555599,4708366683,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622572273,4708383356,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622588941,4708400024,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622605608,4708416690,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622622275,4708433357,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622638943,4708450024,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622655609,4708466690,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622672276,4708483357,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622688944,4708500024,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622705614,4708516694,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622722280,4708533359,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622738946,4708550025,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622755614,4708566692,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622772281,4708583359,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622788948,4708600025,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622805615,4708616692,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622822282,4708633358,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622838953,4708650029,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622855621,4708666696,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622872287,4708683362,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622888955,4708700029,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622905623,4708716698,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622922289,4708733363,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622938957,4708750031,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622955625,4708766698,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622972298,4708783371,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622988965,4708800037,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623005632,4708816704,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623022299,4708833370,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623038966,4708850037,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623055634,4708866704,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623072300,4708883370,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623088972,4708900041,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623105639,4708916708,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623122306,4708933375,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623138973,4708950041,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623155640,4708966708,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623172308,4708983375,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623188974,4709000041,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623205642,4709016708,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623222312,4709033378,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623238980,4709050045,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623255646,4709066711,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623272315,4709083379,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623288981,4709100045,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623305648,4709116711,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623322314,4709133378,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623338982,4709150045,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623355654,4709166717,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623372321,4709183383,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623388986,4709200048,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623405653,4709216714,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623422320,4709233381,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623438988,4709250048,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623455654,4709266714,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623472322,4709283381,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623488994,4709300053,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623505661,4709316719,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623522330,4709333388,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623538996,4709350053,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623555662,4709366719,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623572330,4709383386,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623588996,4709400052,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623605663,4709416719,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623622338,4709433393,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623639002,4709450057,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623655670,4709466724,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623672337,4709483391,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623689004,4709500057,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623705671,4709516724,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623722339,4709533391,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623739004,4709550057,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623755674,4709566726,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623772341,4709583393,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623789008,4709600059,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623805675,4709616726,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623822343,4709633393,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623839011,4709650061,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623855677,4709666726,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623872346,4709683395,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623889019,4709700067,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623905686,4709716734,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623922354,4709733401,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623939020,4709750067,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4623955688,4709766734,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 500.30170206612627, 'y': 499.9158663865332, 'elapsedTime': 19.59999999962747}",4623972355,4709783401,POINT (0.2605738031594408 0.4628850614690122),,,,,,,,,,,,
0,40,11,"{'x': 500.30170206612627, 'y': 499.9158663865332, 'elapsedTime': 19.59999999962747}",4623989021,4709800067,POINT (0.2605738031594408 0.4628850614690122),,,,,,,,,,,,
0,40,11,"{'x': 500.30170206612627, 'y': 499.9158663865332, 'elapsedTime': 19.59999999962747}",4624005689,4709816734,POINT (0.2605738031594408 0.4628850614690122),,,,,,,,,,,,
0,40,11,"{'x': 500.30170206612627, 'y': 499.9158663865332, 'elapsedTime': 19.59999999962747}",4624022361,4709833406,POINT (0.2605738031594408 0.4628850614690122),,,,,,,,,,,,
0,40,11,"{'x': 501.15638803957495, 'y': 499.8453147850222, 'elapsedTime': 894.3999999994412}",4624039027,4709850071,POINT (0.2610189521039453 0.4628197359120576),,,,,,,,,,,,
0,40,11,"{'x': 501.15638803957495, 'y': 499.8453147850222, 'elapsedTime': 894.3999999994412}",4624055694,4709866738,POINT (0.2610189521039453 0.4628197359120576),,,,,,,,,,,,
0,40,11,"{'x': 501.15638803957495, 'y': 499.8453147850222, 'elapsedTime': 894.3999999994412}",4624072361,4709883404,POINT (0.2610189521039453 0.4628197359120576),,,,,,,,,,,,
0,40,11,"{'x': 504.3815516200346, 'y': 493.49820161645744, 'elapsedTime': 963}",4624089028,4709900071,POINT (0.2626987248021014 0.4569427792744976),,,,,,,,,,,,
0,40,11,"{'x': 504.3815516200346, 'y': 493.49820161645744, 'elapsedTime': 963}",4624105696,4709916738,POINT (0.2626987248021014 0.4569427792744976),,,,,,,,,,,,
0,40,11,"{'x': 504.3815516200346, 'y': 493.49820161645744, 'elapsedTime': 963}",4624122363,4709933405,POINT (0.2626987248021014 0.4569427792744976),,,,,,,,,,,,
0,40,11,"{'x': 519.4035210291652, 'y': 480.96220745017126, 'elapsedTime': 1014.2999999998137}",4624139034,4709950075,POINT (0.2705226672026902 0.4453353772686771),,,,,,,,,,,,
0,40,11,"{'x': 519.4035210291652, 'y': 480.96220745017126, 'elapsedTime': 1014.2999999998137}",4624155700,4709966742,POINT (0.2705226672026902 0.4453353772686771),,,,,,,,,,,,
0,40,11,"{'x': 519.4035210291652, 'y': 480.96220745017126, 'elapsedTime': 1014.2999999998137}",4624172367,4709983408,POINT (0.2705226672026902 0.4453353772686771),,,,,,,,,,,,
0,40,11,"{'x': 547.9643442772674, 'y': 461.60907912070445, 'elapsedTime': 1066.0999999996275}",4624189035,4710000076,POINT (0.2853980959777435 0.4274158140006523),,,,,,,,,,,,
0,40,11,"{'x': 547.9643442772674, 'y': 461.60907912070445, 'elapsedTime': 1066.0999999996275}",4624205702,4710016742,POINT (0.2853980959777435 0.4274158140006523),,,,,,,,,,,,
0,40,11,"{'x': 547.9643442772674, 'y': 461.60907912070445, 'elapsedTime': 1066.0999999996275}",4624222368,4710033408,POINT (0.2853980959777435 0.4274158140006523),,,,,,,,,,,,
0,40,11,"{'x': 547.9643442772674, 'y': 461.60907912070445, 'elapsedTime': 1066.0999999996275}",4624239037,4710050076,POINT (0.2853980959777435 0.4274158140006523),,,,,,,,,,,,
0,40,11,"{'x': 569.8208815406515, 'y': 438.98215652096695, 'elapsedTime': 1119.199999999255}",4624255703,4710066742,POINT (0.296781709135756 0.406464959741636),,,,,,,,,,,,
0,40,11,"{'x': 569.8208815406515, 'y': 438.98215652096695, 'elapsedTime': 1119.199999999255}",4624272373,4710083411,POINT (0.296781709135756 0.406464959741636),,,,,,,,,,,,
0,40,11,"{'x': 569.8208815406515, 'y': 438.98215652096695, 'elapsedTime': 1119.199999999255}",4624289039,4710100077,POINT (0.296781709135756 0.406464959741636),,,,,,,,,,,,
0,40,11,"{'x': 565.9023242076646, 'y': 494.15164946106495, 'elapsedTime': 1172.2999999998137}",4624305707,4710116744,POINT (0.2947407938581587 0.4575478235750601),,,,,,,,,,,,
0,40,11,"{'x': 565.9023242076646, 'y': 494.15164946106495, 'elapsedTime': 1172.2999999998137}",4624322372,4710133409,POINT (0.2947407938581587 0.4575478235750601),,,,,,,,,,,,
0,40,11,"{'x': 565.9023242076646, 'y': 494.15164946106495, 'elapsedTime': 1172.2999999998137}",4624339039,4710150075,POINT (0.2947407938581587 0.4575478235750601),,,,,,,,,,,,
0,40,11,"{'x': 600.7180989764881, 'y': 471.86451719532715, 'elapsedTime': 1227.2999999998137}",4624355708,4710166744,POINT (0.3128740098835875 0.4369115899956733),,,,,,,,,,,,
0,40,11,"{'x': 600.7180989764881, 'y': 471.86451719532715, 'elapsedTime': 1227.2999999998137}",4624372376,4710183412,POINT (0.3128740098835875 0.4369115899956733),,,,,,,,,,,,
0,40,11,"{'x': 600.7180989764881, 'y': 471.86451719532715, 'elapsedTime': 1227.2999999998137}",4624389045,4710200080,POINT (0.3128740098835875 0.4369115899956733),,,,,,,,,,,,
0,40,11,"{'x': 600.7180989764881, 'y': 471.86451719532715, 'elapsedTime': 1227.2999999998137}",4624405718,4710216753,POINT (0.3128740098835875 0.4369115899956733),,,,,,,,,,,,
0,40,11,"{'x': 662.4968901359443, 'y': 401.1813311251621, 'elapsedTime': 1284}",4624422386,4710233420,POINT (0.345050463612471 0.3714641954862612),,,,,,,,,,,,
0,40,11,"{'x': 662.4968901359443, 'y': 401.1813311251621, 'elapsedTime': 1284}",4624439052,4710250086,POINT (0.345050463612471 0.3714641954862612),,,,,,,,,,,,
0,40,11,"{'x': 662.4968901359443, 'y': 401.1813311251621, 'elapsedTime': 1284}",4624455720,4710266753,POINT (0.345050463612471 0.3714641954862612),,,,,,,,,,,,
0,40,11,"{'x': 734.5059002073978, 'y': 327.44783489993785, 'elapsedTime': 1343.8999999994412}",4624472386,4710283419,POINT (0.3825551563580197 0.3031924397221647),,,,,,,,,,,1,
0,40,11,"{'x': 734.5059002073978, 'y': 327.44783489993785, 'elapsedTime': 1343.8999999994412}",4624489054,4710300086,POINT (0.3825551563580197 0.3031924397221647),,,,,,,,,,,1,
0,40,11,"{'x': 734.5059002073978, 'y': 327.44783489993785, 'elapsedTime': 1343.8999999994412}",4624505721,4710316753,POINT (0.3825551563580197 0.3031924397221647),,,,,,,,,,,1,
0,40,11,"{'x': 794.4839994896972, 'y': 440.2647405494807, 'elapsedTime': 1400}",4624522388,4710333419,POINT (0.4137937497342173 0.4076525375458154),,,,,,,,,,,,
0,40,11,"{'x': 794.4839994896972, 'y': 440.2647405494807, 'elapsedTime': 1400}",4624539057,4710350088,POINT (0.4137937497342173 0.4076525375458154),,,,,,,,,,,,
0,40,11,"{'x': 794.4839994896972, 'y': 440.2647405494807, 'elapsedTime': 1400}",4624555727,4710366757,POINT (0.4137937497342173 0.4076525375458154),,,,,,,,,,,,
0,40,11,"{'x': 794.4839994896972, 'y': 440.2647405494807, 'elapsedTime': 1400}",4624572392,4710383423,POINT (0.4137937497342173 0.4076525375458154),,,,,,,,,,,,
0,40,11,"{'x': 861.1761102694323, 'y': 409.6791643207107, 'elapsedTime': 1455.5}",4624589060,4710400090,POINT (0.4485292240986627 0.3793325595562136),,,,,,,,,,,,
0,40,11,"{'x': 861.1761102694323, 'y': 409.6791643207107, 'elapsedTime': 1455.5}",4624605727,4710416757,POINT (0.4485292240986627 0.3793325595562136),,,,,,,,,,,,
