,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413477890,2575881281,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413494558,2575897948,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413511232,2575914622,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413527900,2575931289,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413544565,2575947954,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413561232,2575964620,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413577899,2575981287,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413594567,2575997954,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413611234,2576014621,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413627902,2576031288,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413644569,2576047955,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413661234,2576064619,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413677901,2576081286,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413694567,2576097952,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413711235,2576114619,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413727901,2576131285,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413744572,2576147955,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413761239,2576164622,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413777906,2576181288,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413794573,2576197955,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413811241,2576214622,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413827907,2576231288,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413844575,2576247955,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413861243,2576264623,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413877917,2576281296,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413894583,2576297962,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413911251,2576314629,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413927917,2576331295,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413944585,2576347962,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413961254,2576364631,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413977922,2576381298,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413994588,2576397964,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2414011259,2576414634,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2414027927,2576431302,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2414044594,2576447968,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2414061260,2576464634,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2414077928,2576481302,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2414094595,2576497968,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2414111264,2576514637,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2414127932,2576531304,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2414144603,2576547975,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2414161271,2576564642,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2414177937,2576581308,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2414194605,2576597975,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2414211272,2576614642,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2414227939,2576631308,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 499.93087110740623, 'y': 499.9340864047362, 'elapsedTime': 13.399999999906868}",2414244606,2576647975,POINT (0.2603806620351074 0.4629019318562372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 499.93087110740623, 'y': 499.9340864047362, 'elapsedTime': 13.399999999906868}",2414261274,2576664642,POINT (0.2603806620351074 0.4629019318562372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 499.93087110740623, 'y': 499.9340864047362, 'elapsedTime': 13.399999999906868}",2414277946,2576681314,POINT (0.2603806620351074 0.4629019318562372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 499.93087110740623, 'y': 499.9340864047362, 'elapsedTime': 13.399999999906868}",2414294607,2576697974,POINT (0.2603806620351074 0.4629019318562372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 503.249474226627, 'y': 500.9009790962655, 'elapsedTime': 500.79999999981374}",2414311273,2576714640,POINT (0.2621091011597015 0.4637972028669124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 503.249474226627, 'y': 500.9009790962655, 'elapsedTime': 500.79999999981374}",2414327940,2576731306,POINT (0.2621091011597015 0.4637972028669124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 503.249474226627, 'y': 500.9009790962655, 'elapsedTime': 500.79999999981374}",2414344615,2576747981,POINT (0.2621091011597015 0.4637972028669124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 503.249474226627, 'y': 500.9009790962655, 'elapsedTime': 500.79999999981374}",2414361282,2576764647,POINT (0.2621091011597015 0.4637972028669124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 505.4579671110324, 'y': 497.39455077720845, 'elapsedTime': 569.5}",2414377947,2576781312,POINT (0.2632593578703294 0.4605505099788967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 505.4579671110324, 'y': 497.39455077720845, 'elapsedTime': 569.5}",2414394615,2576797979,POINT (0.2632593578703294 0.4605505099788967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 505.4579671110324, 'y': 497.39455077720845, 'elapsedTime': 569.5}",2414411287,2576814651,POINT (0.2632593578703294 0.4605505099788967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 505.4579671110324, 'y': 497.39455077720845, 'elapsedTime': 569.5}",2414427953,2576831317,POINT (0.2632593578703294 0.4605505099788967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 505.4579671110324, 'y': 497.39455077720845, 'elapsedTime': 569.5}",2414444621,2576847984,POINT (0.2632593578703294 0.4605505099788967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 505.35980381755707, 'y': 466.0764837955362, 'elapsedTime': 642.6000000000931}",2414461288,2576864651,POINT (0.2632082311549777 0.4315522998106817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 505.35980381755707, 'y': 466.0764837955362, 'elapsedTime': 642.6000000000931}",2414477953,2576881315,POINT (0.2632082311549777 0.4315522998106817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 505.35980381755707, 'y': 466.0764837955362, 'elapsedTime': 642.6000000000931}",2414494620,2576897982,POINT (0.2632082311549777 0.4315522998106817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 547.8670517486898, 'y': 468.998349473076, 'elapsedTime': 714.5}",2414511287,2576914648,POINT (0.285347422785776 0.4342577309935889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 547.8670517486898, 'y': 468.998349473076, 'elapsedTime': 714.5}",2414527961,2576931322,POINT (0.285347422785776 0.4342577309935889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 547.8670517486898, 'y': 468.998349473076, 'elapsedTime': 714.5}",2414544629,2576947989,POINT (0.285347422785776 0.4342577309935889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 547.8670517486898, 'y': 468.998349473076, 'elapsedTime': 714.5}",2414561294,2576964655,POINT (0.285347422785776 0.4342577309935889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 569.5005654084522, 'y': 522.7349445194073, 'elapsedTime': 771.7999999998137}",2414577962,2576981322,POINT (0.2966148778169022 0.4840138375179698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 569.5005654084522, 'y': 522.7349445194073, 'elapsedTime': 771.7999999998137}",2414594628,2576997988,POINT (0.2966148778169022 0.4840138375179698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 569.5005654084522, 'y': 522.7349445194073, 'elapsedTime': 771.7999999998137}",2414611297,2577014656,POINT (0.2966148778169022 0.4840138375179698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 658.2678151289329, 'y': 397.6425093915192, 'elapsedTime': 832}",2414627961,2577031320,POINT (0.3428478203796525 0.3681875086958511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 658.2678151289329, 'y': 397.6425093915192, 'elapsedTime': 832}",2414644630,2577047988,POINT (0.3428478203796525 0.3681875086958511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 658.2678151289329, 'y': 397.6425093915192, 'elapsedTime': 832}",2414661303,2577064661,POINT (0.3428478203796525 0.3681875086958511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
