,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935563962992,4022401182,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935563979659,4022417849,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935563996327,4022434516,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564012993,4022451182,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564029666,4022467854,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564046332,4022484520,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564063000,4022501187,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564079667,4022517854,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564096334,4022534520,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564113001,4022551187,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564129669,4022567854,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564146341,4022584526,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564163008,4022601192,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564179675,4022617859,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564196343,4022634526,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564213009,4022651192,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564229677,4022667859,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564246343,4022684525,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564263011,4022701192,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564279681,4022717862,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564296349,4022734529,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564313015,4022751195,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564329682,4022767861,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564346349,4022784528,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564363017,4022801195,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564379684,4022817862,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564396352,4022834529,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564413024,4022851201,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564429691,4022867867,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564446359,4022884535,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564463026,4022901201,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564479693,4022917868,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564496360,4022934534,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564513028,4022951202,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564529696,4022967869,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564546365,4022984538,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564563033,4023001205,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564579699,4023017871,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564596367,4023034538,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564613034,4023051205,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564629701,4023067871,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564646368,4023084538,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564663036,4023101205,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564679707,4023117876,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564696374,4023134542,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564713041,4023151209,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564729708,4023167875,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564746375,4023184542,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564763042,4023201209,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564779710,4023217876,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564796376,4023234542,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564813050,4023251215,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564829717,4023267882,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564846385,4023284549,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564863052,4023301216,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564879719,4023317882,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564896386,4023334549,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564913053,4023351215,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564929720,4023367883,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564946391,4023384553,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564963057,4023401219,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564979726,4023417887,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935564996392,4023434553,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935565013060,4023451220,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935565029727,4023467887,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
