,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,15,5,"{'x': 744.3689257455277, 'y': 193.10182724970247, 'elapsedTime': 988.6000000238419}",933770225128,2228714117,POINT (0.3876921488257957 0.178797988194169),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 744.3689257455277, 'y': 193.10182724970247, 'elapsedTime': 988.6000000238419}",933770241788,2228730776,POINT (0.3876921488257957 0.178797988194169),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 813.431086912289, 'y': 133.24622474117422, 'elapsedTime': 1062.7999999523163}",933770258454,2228747442,POINT (0.4236620244334838 0.1233761340196058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 813.431086912289, 'y': 133.24622474117422, 'elapsedTime': 1062.7999999523163}",933770275122,2228764109,POINT (0.4236620244334838 0.1233761340196058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 866.3317932940967, 'y': 62.43191947294717, 'elapsedTime': 1114.2999999523163}",933770291789,2228780776,POINT (0.4512144756740087 0.0578073328453215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 866.3317932940967, 'y': 62.43191947294717, 'elapsedTime': 1114.2999999523163}",933770308456,2228797442,POINT (0.4512144756740087 0.0578073328453215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 866.3317932940967, 'y': 62.43191947294717, 'elapsedTime': 1114.2999999523163}",933770325129,2228814115,POINT (0.4512144756740087 0.0578073328453215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 866.3317932940967, 'y': 62.43191947294717, 'elapsedTime': 1114.2999999523163}",933770341796,2228830782,POINT (0.4512144756740087 0.0578073328453215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 912.7258068406269, 'y': 38.65799459348325, 'elapsedTime': 1157.3999999761581}",933770358464,2228847449,POINT (0.4753780243961598 0.0357944394384104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 912.7258068406269, 'y': 38.65799459348325, 'elapsedTime': 1157.3999999761581}",933770375130,2228864115,POINT (0.4753780243961598 0.0357944394384104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 912.7258068406269, 'y': 38.65799459348325, 'elapsedTime': 1157.3999999761581}",933770391798,2228880782,POINT (0.4753780243961598 0.0357944394384104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 912.7258068406269, 'y': 38.65799459348325, 'elapsedTime': 1157.3999999761581}",933770408465,2228897449,POINT (0.4753780243961598 0.0357944394384104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 941.8706515432912, 'y': 18.798562120583263, 'elapsedTime': 1205.7000000476837}",933770425132,2228914115,POINT (0.4905576310121308 0.0174060760375771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 941.8706515432912, 'y': 18.798562120583263, 'elapsedTime': 1205.7000000476837}",933770441802,2228930785,POINT (0.4905576310121308 0.0174060760375771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 996.7267140450991, 'y': -23.171522985994102, 'elapsedTime': 1282.3999999761581}",933770458470,2228947452,POINT (0.5191284968984892 -0.0214551138759205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 996.7267140450991, 'y': -23.171522985994102, 'elapsedTime': 1282.3999999761581}",933770475136,2228964118,POINT (0.5191284968984892 -0.0214551138759205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 996.7267140450991, 'y': -23.171522985994102, 'elapsedTime': 1282.3999999761581}",933770491804,2228980785,POINT (0.5191284968984892 -0.0214551138759205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 978.9837044729372, 'y': -35.64102528722245, 'elapsedTime': 1325.3999999761581}",933770508471,2228997452,POINT (0.5098873460796548 -0.0330009493400208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 978.9837044729372, 'y': -35.64102528722245, 'elapsedTime': 1325.3999999761581}",933770525146,2229014126,POINT (0.5098873460796548 -0.0330009493400208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 945.9915586434935, 'y': -13.178690265779025, 'elapsedTime': 1365.2000000476837}",933770541813,2229030793,POINT (0.4927039367934862 -0.0122024909868324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 945.9915586434935, 'y': -13.178690265779025, 'elapsedTime': 1365.2000000476837}",933770558480,2229047460,POINT (0.4927039367934862 -0.0122024909868324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 945.9915586434935, 'y': -13.178690265779025, 'elapsedTime': 1365.2000000476837}",933770575151,2229064130,POINT (0.4927039367934862 -0.0122024909868324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 931.9156601329628, 'y': 24.92285915730946, 'elapsedTime': 1405.8999999761581}",933770591818,2229080797,POINT (0.4853727396525848 0.0230767214419532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 931.9156601329628, 'y': 24.92285915730946, 'elapsedTime': 1405.8999999761581}",933770608477,2229097455,POINT (0.4853727396525848 0.0230767214419532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 931.9156601329628, 'y': 24.92285915730946, 'elapsedTime': 1405.8999999761581}",933770625153,2229114131,POINT (0.4853727396525848 0.0230767214419532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 968.862981389167, 'y': 38.2588457207548, 'elapsedTime': 1449.8999999761581}",933770641812,2229130789,POINT (0.5046161361401912 0.035424857148847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 968.862981389167, 'y': 38.2588457207548, 'elapsedTime': 1449.8999999761581}",933770658487,2229147464,POINT (0.5046161361401912 0.035424857148847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 968.862981389167, 'y': 38.2588457207548, 'elapsedTime': 1449.8999999761581}",933770675155,2229164131,POINT (0.5046161361401912 0.035424857148847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 962.9770966810946, 'y': 81.78644015992347, 'elapsedTime': 1495}",933770691821,2229180797,POINT (0.5015505711880701 0.0757281853332625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 962.9770966810946, 'y': 81.78644015992347, 'elapsedTime': 1495}",933770708495,2229197470,POINT (0.5015505711880701 0.0757281853332625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 939.0157730573493, 'y': 124.21754163395963, 'elapsedTime': 1550.5}",933770725153,2229214128,POINT (0.4890707151340361 0.1150162422536663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 939.0157730573493, 'y': 124.21754163395963, 'elapsedTime': 1550.5}",933770741829,2229230803,POINT (0.4890707151340361 0.1150162422536663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 939.0157730573493, 'y': 124.21754163395963, 'elapsedTime': 1550.5}",933770758488,2229247462,POINT (0.4890707151340361 0.1150162422536663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 950.6073333759091, 'y': 131.53757360302714, 'elapsedTime': 1592.2000000476837}",933770775162,2229264136,POINT (0.495107986133286 0.1217940496324325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 950.6073333759091, 'y': 131.53757360302714, 'elapsedTime': 1592.2000000476837}",933770791822,2229280795,POINT (0.495107986133286 0.1217940496324325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 950.6073333759091, 'y': 131.53757360302714, 'elapsedTime': 1592.2000000476837}",933770808497,2229297470,POINT (0.495107986133286 0.1217940496324325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 950.6073333759091, 'y': 131.53757360302714, 'elapsedTime': 1592.2000000476837}",933770825164,2229314136,POINT (0.495107986133286 0.1217940496324325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 903.1548772112243, 'y': 152.94160709693574, 'elapsedTime': 1639.1000000238419}",933770841828,2229330800,POINT (0.4703931652141793 0.1416125991638294),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 903.1548772112243, 'y': 152.94160709693574, 'elapsedTime': 1639.1000000238419}",933770858503,2229347474,POINT (0.4703931652141793 0.1416125991638294),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 903.1548772112243, 'y': 152.94160709693574, 'elapsedTime': 1639.1000000238419}",933770875171,2229364142,POINT (0.4703931652141793 0.1416125991638294),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 902.8151535663043, 'y': 179.25941738860075, 'elapsedTime': 1698.2999999523163}",933770891838,2229380808,POINT (0.4702162258157835 0.1659809420264822),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 902.8151535663043, 'y': 179.25941738860075, 'elapsedTime': 1698.2999999523163}",933770908504,2229397474,POINT (0.4702162258157835 0.1659809420264822),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 902.8151535663043, 'y': 179.25941738860075, 'elapsedTime': 1698.2999999523163}",933770925173,2229414142,POINT (0.4702162258157835 0.1659809420264822),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 902.8151535663043, 'y': 179.25941738860075, 'elapsedTime': 1698.2999999523163}",933770941839,2229430808,POINT (0.4702162258157835 0.1659809420264822),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 879.3524331477589, 'y': 203.70752735038957, 'elapsedTime': 1749.8999999761581}",933770958507,2229447475,POINT (0.4579960589311244 0.1886180808799904),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 879.3524331477589, 'y': 203.70752735038957, 'elapsedTime': 1749.8999999761581}",933770975179,2229464147,POINT (0.4579960589311244 0.1886180808799904),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 879.3524331477589, 'y': 203.70752735038957, 'elapsedTime': 1749.8999999761581}",933770991846,2229480813,POINT (0.4579960589311244 0.1886180808799904),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 883.4383697767215, 'y': 154.1594369180221, 'elapsedTime': 1826.7000000476837}",933771008513,2229497480,POINT (0.4601241509253758 0.142740219368539),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 883.4383697767215, 'y': 154.1594369180221, 'elapsedTime': 1826.7000000476837}",933771025179,2229514146,POINT (0.4601241509253758 0.142740219368539),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 883.4383697767215, 'y': 154.1594369180221, 'elapsedTime': 1826.7000000476837}",933771041847,2229530813,POINT (0.4601241509253758 0.142740219368539),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 838.0465813808626, 'y': 143.64642027053216, 'elapsedTime': 1872.3999999761581}",933771058514,2229547480,POINT (0.4364825944691992 0.1330059446949372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 838.0465813808626, 'y': 143.64642027053216, 'elapsedTime': 1872.3999999761581}",933771075181,2229564146,POINT (0.4364825944691992 0.1330059446949372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 838.0465813808626, 'y': 143.64642027053216, 'elapsedTime': 1872.3999999761581}",933771091848,2229580813,POINT (0.4364825944691992 0.1330059446949372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 817.055111209347, 'y': 136.59319975811616, 'elapsedTime': 1920}",933771108517,2229597481,POINT (0.4255495370882016 0.1264751849612186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 817.055111209347, 'y': 136.59319975811616, 'elapsedTime': 1920}",933771125184,2229614148,POINT (0.4255495370882016 0.1264751849612186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 817.055111209347, 'y': 136.59319975811616, 'elapsedTime': 1920}",933771141852,2229630815,POINT (0.4255495370882016 0.1264751849612186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 817.055111209347, 'y': 136.59319975811616, 'elapsedTime': 1920}",933771158518,2229647481,POINT (0.4255495370882016 0.1264751849612186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 857.6149576940078, 'y': 127.99005056752642, 'elapsedTime': 1974.6000000238419}",933771175186,2229664148,POINT (0.4466744571322957 0.118509306081043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 857.6149576940078, 'y': 127.99005056752642, 'elapsedTime': 1974.6000000238419}",933771191853,2229680815,POINT (0.4466744571322957 0.118509306081043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 862.3518624696559, 'y': 87.05632814581205, 'elapsedTime': 2030.2000000476837}",933771208521,2229697482,POINT (0.4491415950362791 0.0806077112461223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 862.3518624696559, 'y': 87.05632814581205, 'elapsedTime': 2030.2000000476837}",933771225187,2229714148,POINT (0.4491415950362791 0.0806077112461223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 862.3518624696559, 'y': 87.05632814581205, 'elapsedTime': 2030.2000000476837}",933771241860,2229730821,POINT (0.4491415950362791 0.0806077112461223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 862.3518624696559, 'y': 87.05632814581205, 'elapsedTime': 2030.2000000476837}",933771258519,2229747479,POINT (0.4491415950362791 0.0806077112461223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 866.6293386415864, 'y': 79.71623362152185, 'elapsedTime': 2072.899999976158}",933771275186,2229764146,POINT (0.4513694472091596 0.073811327427335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 866.6293386415864, 'y': 79.71623362152185, 'elapsedTime': 2072.899999976158}",933771291862,2229780821,POINT (0.4513694472091596 0.073811327427335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 853.6491634749417, 'y': 129.34227713758943, 'elapsedTime': 2118.2000000476837}",933771308529,2229797488,POINT (0.4446089393098654 0.1197613677199902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 853.6491634749417, 'y': 129.34227713758943, 'elapsedTime': 2118.2000000476837}",933771325187,2229814145,POINT (0.4446089393098654 0.1197613677199902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 875.1038027344159, 'y': 108.31331952671083, 'elapsedTime': 2159.100000023842}",933771341854,2229830812,POINT (0.4557832305908416 0.1002901106728804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 875.1038027344159, 'y': 108.31331952671083, 'elapsedTime': 2159.100000023842}",933771358531,2229847488,POINT (0.4557832305908416 0.1002901106728804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 856.6938011123956, 'y': 122.54806899439993, 'elapsedTime': 2198.399999976158}",933771375201,2229864158,POINT (0.4461946880793727 0.113470434254074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 856.6938011123956, 'y': 122.54806899439993, 'elapsedTime': 2198.399999976158}",933771391869,2229880825,POINT (0.4461946880793727 0.113470434254074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 856.6938011123956, 'y': 122.54806899439993, 'elapsedTime': 2198.399999976158}",933771408535,2229897491,POINT (0.4461946880793727 0.113470434254074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 856.6938011123956, 'y': 122.54806899439993, 'elapsedTime': 2198.399999976158}",933771425203,2229914158,POINT (0.4461946880793727 0.113470434254074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 844.5585433713015, 'y': 131.5358478147156, 'elapsedTime': 2239.600000023842}",933771441870,2229930825,POINT (0.4398742413392195 0.1217924516802922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 868.45124525296, 'y': 142.32119795642402, 'elapsedTime': 2280.899999976158}",933771458537,2229947492,POINT (0.4523183569025833 0.1317788869966889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 868.45124525296, 'y': 142.32119795642402, 'elapsedTime': 2280.899999976158}",933771475204,2229964158,POINT (0.4523183569025833 0.1317788869966889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 868.45124525296, 'y': 142.32119795642402, 'elapsedTime': 2280.899999976158}",933771491876,2229980830,POINT (0.4523183569025833 0.1317788869966889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 897.4994931217594, 'y': 130.4036266066423, 'elapsedTime': 2320.899999976158}",933771508545,2229997498,POINT (0.467447652667583 0.120744098709854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 897.4994931217594, 'y': 130.4036266066423, 'elapsedTime': 2320.899999976158}",933771525203,2230014156,POINT (0.467447652667583 0.120744098709854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 886.5021758680248, 'y': 119.44081271315237, 'elapsedTime': 2358.899999976158}",933771541870,2230030822,POINT (0.4617198832645962 0.1105933451047707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 886.5021758680248, 'y': 119.44081271315237, 'elapsedTime': 2358.899999976158}",933771558537,2230047489,POINT (0.4617198832645962 0.1105933451047707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 886.5021758680248, 'y': 119.44081271315237, 'elapsedTime': 2358.899999976158}",933771575204,2230064155,POINT (0.4617198832645962 0.1105933451047707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 886.5021758680248, 'y': 119.44081271315237, 'elapsedTime': 2358.899999976158}",933771591871,2230080822,POINT (0.4617198832645962 0.1105933451047707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 886.5021758680248, 'y': 119.44081271315237, 'elapsedTime': 2358.899999976158}",933771608539,2230097489,POINT (0.4617198832645962 0.1105933451047707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 894.9000970669329, 'y': 99.33102941099732, 'elapsedTime': 2408.7000000476837}",933771625206,2230114156,POINT (0.4660938005556942 0.0919731753805531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 894.9000970669329, 'y': 99.33102941099732, 'elapsedTime': 2408.7000000476837}",933771641874,2230130823,POINT (0.4660938005556942 0.0919731753805531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 936.2851700209551, 'y': 132.88264705362252, 'elapsedTime': 2452.7999999523163}",933771658540,2230147489,POINT (0.4876485260525808 0.1230394880126134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 936.2851700209551, 'y': 132.88264705362252, 'elapsedTime': 2452.7999999523163}",933771675209,2230164157,POINT (0.4876485260525808 0.1230394880126134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 963.7401234432999, 'y': 132.28440943272784, 'elapsedTime': 2497.7999999523163}",933771691875,2230180823,POINT (0.501947980960052 0.1224855642895628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 963.7401234432999, 'y': 132.28440943272784, 'elapsedTime': 2497.7999999523163}",933771708541,2230197489,POINT (0.501947980960052 0.1224855642895628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 937.3609519543473, 'y': 156.45719640269326, 'elapsedTime': 2545.2000000476837}",933771725210,2230214157,POINT (0.4882088291428893 0.1448677744469382),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 937.3609519543473, 'y': 156.45719640269326, 'elapsedTime': 2545.2000000476837}",933771741876,2230230823,POINT (0.4882088291428893 0.1448677744469382),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 937.3609519543473, 'y': 156.45719640269326, 'elapsedTime': 2545.2000000476837}",933771758561,2230247507,POINT (0.4882088291428893 0.1448677744469382),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
