,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,59,9,"{'x': 514.9474469855334, 'y': 472.2889380558158, 'elapsedTime': 692.0999999642372}",338523335086,8184949462,POINT (0.2682017953049653 0.4373045722739035),,,,,,,,,,,,,,,
0,59,9,"{'x': 527.2216491024697, 'y': 440.013515826186, 'elapsedTime': 741.3999999761581}",338523351754,8184966129,POINT (0.2745946089075363 0.4074199220612833),,,,,,,,,,,,,,,
0,59,9,"{'x': 527.2216491024697, 'y': 440.013515826186, 'elapsedTime': 741.3999999761581}",338523368420,8184982795,POINT (0.2745946089075363 0.4074199220612833),,,,,,,,,,,,,,,
0,59,9,"{'x': 527.2216491024697, 'y': 440.013515826186, 'elapsedTime': 741.3999999761581}",338523385088,8184999462,POINT (0.2745946089075363 0.4074199220612833),,,,,,,,,,,,,,,
0,59,9,"{'x': 537.5598924153186, 'y': 384.1149742517487, 'elapsedTime': 787.8000000119209}",338523401755,8185016129,POINT (0.2799791106329784 0.3556620131960636),,,,,,,,,,,,,,,
0,59,9,"{'x': 537.5598924153186, 'y': 384.1149742517487, 'elapsedTime': 787.8000000119209}",338523418422,8185032795,POINT (0.2799791106329784 0.3556620131960636),,,,,,,,,,,,,,,
0,59,9,"{'x': 537.5598924153186, 'y': 384.1149742517487, 'elapsedTime': 787.8000000119209}",338523435089,8185049462,POINT (0.2799791106329784 0.3556620131960636),,,,,,,,,,,,,,,
0,59,9,"{'x': 588.4496247600587, 'y': 324.17146847215434, 'elapsedTime': 834.8999999761581}",338523451767,8185066139,POINT (0.3064841795625306 0.3001587671038466),,,,,,,,,,,,,,,
0,59,9,"{'x': 588.4496247600587, 'y': 324.17146847215434, 'elapsedTime': 834.8999999761581}",338523468433,8185082805,POINT (0.3064841795625306 0.3001587671038466),,,,,,,,,,,,,,,
0,59,9,"{'x': 588.4496247600587, 'y': 324.17146847215434, 'elapsedTime': 834.8999999761581}",338523485101,8185099472,POINT (0.3064841795625306 0.3001587671038466),,,,,,,,,,,,,,,
0,59,9,"{'x': 609.1519917126876, 'y': 240.99550284159142, 'elapsedTime': 880.8999999761581}",338523501768,8185116139,POINT (0.3172666623503581 0.2231439841125846),,,,,,,,,,,,,,1,
0,59,9,"{'x': 609.1519917126876, 'y': 240.99550284159142, 'elapsedTime': 880.8999999761581}",338523518435,8185132805,POINT (0.3172666623503581 0.2231439841125846),,,,,,,,,,,,,,1,
0,59,9,"{'x': 609.1519917126876, 'y': 240.99550284159142, 'elapsedTime': 880.8999999761581}",338523535102,8185149472,POINT (0.3172666623503581 0.2231439841125846),,,,,,,,,,,,,,1,
0,59,9,"{'x': 678.5329210548654, 'y': 218.94718818149718, 'elapsedTime': 930.6999999880791}",338523551770,8185166139,POINT (0.353402563049409 0.2027288779458307),,,,,,,,,,,,,,,
0,59,9,"{'x': 678.5329210548654, 'y': 218.94718818149718, 'elapsedTime': 930.6999999880791}",338523568436,8185182805,POINT (0.353402563049409 0.2027288779458307),,,,,,,,,,,,,,,
0,59,9,"{'x': 678.5329210548654, 'y': 218.94718818149718, 'elapsedTime': 930.6999999880791}",338523585103,8185199471,POINT (0.353402563049409 0.2027288779458307),,,,,,,,,,,,,,,
0,59,9,"{'x': 687.1613993985092, 'y': 197.83739578450027, 'elapsedTime': 979.5}",338523601770,8185216138,POINT (0.3578965621867235 0.1831827738745373),,,,,,,,,,,,,1,,
0,59,9,"{'x': 687.1613993985092, 'y': 197.83739578450027, 'elapsedTime': 979.5}",338523618437,8185232804,POINT (0.3578965621867235 0.1831827738745373),,,,,,,,,,,,,1,,
0,59,9,"{'x': 738.4559088987686, 'y': 206.5812276421546, 'elapsedTime': 1028.5}",338523635105,8185249471,POINT (0.384612452551442 0.1912789144834765),,,,,,,,,,,,,,,
0,59,9,"{'x': 738.4559088987686, 'y': 206.5812276421546, 'elapsedTime': 1028.5}",338523651772,8185266138,POINT (0.384612452551442 0.1912789144834765),,,,,,,,,,,,,,,
0,59,9,"{'x': 738.4559088987686, 'y': 206.5812276421546, 'elapsedTime': 1028.5}",338523668439,8185282804,POINT (0.384612452551442 0.1912789144834765),,,,,,,,,,,,,,,
0,59,9,"{'x': 738.4559088987686, 'y': 206.5812276421546, 'elapsedTime': 1028.5}",338523685106,8185299471,POINT (0.384612452551442 0.1912789144834765),,,,,,,,,,,,,,,
0,59,9,"{'x': 767.5623992144193, 'y': 222.33520681591344, 'elapsedTime': 1079.3999999761581}",338523701773,8185316137,POINT (0.3997720829241767 0.2058659322369569),,,,,,,,,,,,,,,
0,59,9,"{'x': 767.5623992144193, 'y': 222.33520681591344, 'elapsedTime': 1079.3999999761581}",338523718445,8185332809,POINT (0.3997720829241767 0.2058659322369569),,,,,,,,,,,,,,,
0,59,9,"{'x': 808.7677363654199, 'y': 230.18872736386857, 'elapsedTime': 1128}",338523735113,8185349476,POINT (0.4212331960236562 0.2131377105221005),,,,,,,,,,,,,,1,
0,59,9,"{'x': 808.7677363654199, 'y': 230.18872736386857, 'elapsedTime': 1128}",338523751779,8185366142,POINT (0.4212331960236562 0.2131377105221005),,,,,,,,,,,,,,1,
0,59,9,"{'x': 808.7677363654199, 'y': 230.18872736386857, 'elapsedTime': 1128}",338523768447,8185382809,POINT (0.4212331960236562 0.2131377105221005),,,,,,,,,,,,,,1,
0,59,9,"{'x': 808.7677363654199, 'y': 230.18872736386857, 'elapsedTime': 1128}",338523785114,8185399476,POINT (0.4212331960236562 0.2131377105221005),,,,,,,,,,,,,,1,
0,59,9,"{'x': 829.2177200477372, 'y': 269.1540068918003, 'elapsedTime': 1175.699999988079}",338523801781,8185416142,POINT (0.4318842291915298 0.2492166730479632),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 829.2177200477372, 'y': 269.1540068918003, 'elapsedTime': 1175.699999988079}",338523818448,8185432809,POINT (0.4318842291915298 0.2492166730479632),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 898.9408888497718, 'y': 212.66398203089403, 'elapsedTime': 1224.300000011921}",338523835120,8185449480,POINT (0.4681983796092561 0.19691109447305),,,,,,,,,,,,,1,,
0,59,9,"{'x': 898.9408888497718, 'y': 212.66398203089403, 'elapsedTime': 1224.300000011921}",338523851786,8185466146,POINT (0.4681983796092561 0.19691109447305),,,,,,,,,,,,,1,,
0,59,9,"{'x': 898.9408888497718, 'y': 212.66398203089403, 'elapsedTime': 1224.300000011921}",338523868454,8185482813,POINT (0.4681983796092561 0.19691109447305),,,,,,,,,,,,,1,,
0,59,9,"{'x': 863.9341597099055, 'y': 218.37148924709993, 'elapsedTime': 1269.800000011921}",338523885121,8185499480,POINT (0.4499657081822425 0.2021958233769444),,,,,,,,,,,,,,,
0,59,9,"{'x': 863.9341597099055, 'y': 218.37148924709993, 'elapsedTime': 1269.800000011921}",338523901788,8185516146,POINT (0.4499657081822425 0.2021958233769444),,,,,,,,,,,,,,,
0,59,9,"{'x': 863.9341597099055, 'y': 218.37148924709993, 'elapsedTime': 1269.800000011921}",338523918455,8185532813,POINT (0.4499657081822425 0.2021958233769444),,,,,,,,,,,,,,,
0,59,9,"{'x': 875.8267683501678, 'y': 147.70377392436097, 'elapsedTime': 1316.3999999761581}",338523935123,8185549480,POINT (0.456159775182379 0.1367627536336676),,,,,,,,,,,,,,,
0,59,9,"{'x': 875.8267683501678, 'y': 147.70377392436097, 'elapsedTime': 1316.3999999761581}",338523951789,8185566146,POINT (0.456159775182379 0.1367627536336676),,,,,,,,,,,,,,,
0,59,9,"{'x': 875.8267683501678, 'y': 147.70377392436097, 'elapsedTime': 1316.3999999761581}",338523968462,8185582818,POINT (0.456159775182379 0.1367627536336676),,,,,,,,,,,,,,,
0,59,9,"{'x': 894.320253770839, 'y': 147.68850880959909, 'elapsedTime': 1366}",338523985129,8185599485,POINT (0.4657917988389786 0.1367486192681473),,,,,,,,,,,,,,,
0,59,9,"{'x': 894.320253770839, 'y': 147.68850880959909, 'elapsedTime': 1366}",338524001796,8185616151,POINT (0.4657917988389786 0.1367486192681473),,,,,,,,,,,,,,,
0,59,9,"{'x': 894.320253770839, 'y': 147.68850880959909, 'elapsedTime': 1366}",338524018463,8185632818,POINT (0.4657917988389786 0.1367486192681473),,,,,,,,,,,,,,,
0,59,9,"{'x': 894.320253770839, 'y': 147.68850880959909, 'elapsedTime': 1366}",338524035131,8185649485,POINT (0.4657917988389786 0.1367486192681473),,,,,,,,,,,,,,,
0,59,9,"{'x': 865.6922044882866, 'y': 137.1918026705472, 'elapsedTime': 1420.699999988079}",338524051797,8185666151,POINT (0.4508813565043159 0.1270294469171733),,,,,,,,,,,,,,,
0,59,9,"{'x': 865.6922044882866, 'y': 137.1918026705472, 'elapsedTime': 1420.699999988079}",338524068465,8185682818,POINT (0.4508813565043159 0.1270294469171733),,,,,,,,,,,,,,,
0,59,9,"{'x': 865.6922044882866, 'y': 137.1918026705472, 'elapsedTime': 1420.699999988079}",338524085132,8185699485,POINT (0.4508813565043159 0.1270294469171733),,,,,,,,,,,,,,,
0,59,9,"{'x': 865.6922044882866, 'y': 137.1918026705472, 'elapsedTime': 1420.699999988079}",338524101803,8185716155,POINT (0.4508813565043159 0.1270294469171733),,,,,,,,,,,,,,,
