,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770691021,1795841803,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770707692,1795858474,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770724360,1795875141,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770741025,1795891806,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770757692,1795908472,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770774359,1795925139,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770791025,1795941805,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770807693,1795958472,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770824359,1795975138,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770841032,1795991810,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770857699,1796008477,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770874366,1796025143,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770891033,1796041810,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770907701,1796058477,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770924368,1796075144,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770941035,1796091810,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770957702,1796108477,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770974373,1796125148,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770991040,1796141814,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576771007707,1796158481,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576771024375,1796175148,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576771041041,1796191814,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576771057709,1796208481,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576771074375,1796225147,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576771091043,1796241814,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 500.3938739229179, 'y': 500.1216454156495, 'elapsedTime': 19.100000023841858}",576771107713,1796258484,POINT (0.2606218093348531 0.4630755976070828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 500.3938739229179, 'y': 500.1216454156495, 'elapsedTime': 19.100000023841858}",576771124381,1796275151,POINT (0.2606218093348531 0.4630755976070828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 500.3938739229179, 'y': 500.1216454156495, 'elapsedTime': 19.100000023841858}",576771141047,1796291817,POINT (0.2606218093348531 0.4630755976070828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 501.09121134168913, 'y': 498.98912280894643, 'elapsedTime': 482.89999997615814}",576771157714,1796308483,POINT (0.2609850059071298 0.4620269655638393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 501.09121134168913, 'y': 498.98912280894643, 'elapsedTime': 482.89999997615814}",576771174381,1796325150,POINT (0.2609850059071298 0.4620269655638393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 501.09121134168913, 'y': 498.98912280894643, 'elapsedTime': 482.89999997615814}",576771191048,1796341817,POINT (0.2609850059071298 0.4620269655638393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 499.4247866311876, 'y': 496.92871679951327, 'elapsedTime': 527}",576771207716,1796358484,POINT (0.2601170763704102 0.4601191822217716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 499.4247866311876, 'y': 496.92871679951327, 'elapsedTime': 527}",576771224382,1796375150,POINT (0.2601170763704102 0.4601191822217716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 499.4247866311876, 'y': 496.92871679951327, 'elapsedTime': 527}",576771241057,1796391824,POINT (0.2601170763704102 0.4601191822217716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 499.2533192050527, 'y': 488.05846156518885, 'elapsedTime': 578.1000000238419}",576771257723,1796408490,POINT (0.2600277704192983 0.4519059829307304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 499.2533192050527, 'y': 488.05846156518885, 'elapsedTime': 578.1000000238419}",576771274391,1796425157,POINT (0.2600277704192983 0.4519059829307304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
