,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347844175,3300184050,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347860842,3300200717,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347877509,3300217384,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347894182,3300234056,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347910848,3300250722,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347927516,3300267389,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347944183,3300284056,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347960850,3300300722,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347977517,3300317389,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347994184,3300334055,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348010855,3300350726,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348027523,3300367393,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348044189,3300384059,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348060857,3300400726,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348077524,3300417393,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348094191,3300434059,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348110858,3300450726,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348127526,3300467393,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348144195,3300484062,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348160862,3300500729,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348177529,3300517395,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348194197,3300534063,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348210864,3300550729,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348227530,3300567395,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348244198,3300584062,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348260865,3300600729,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348277539,3300617402,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348294206,3300634069,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348310873,3300650735,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348327539,3300667401,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348344207,3300684068,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348360874,3300700735,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348377542,3300717402,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348394208,3300734068,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348410880,3300750739,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348427548,3300767407,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348444213,3300784072,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348460881,3300800739,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348477549,3300817407,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348494217,3300834074,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348510884,3300850741,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348527551,3300867407,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348544222,3300884078,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348560890,3300900745,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348577557,3300917412,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348594224,3300934078,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348610891,3300950745,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348627559,3300967412,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348644225,3300984078,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348660893,3301000745,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348677564,3301017416,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348694232,3301034083,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348710899,3301050750,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348727565,3301067416,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348744233,3301084083,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348760899,3301100749,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348777567,3301117416,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348794234,3301134083,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923348810907,3301150755,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 499.8440580794978, 'y': 500.01661236953805, 'elapsedTime': 18.5}",923348827574,3301167422,POINT (0.2603354469164051 0.4629783447866093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 499.8440580794978, 'y': 500.01661236953805, 'elapsedTime': 18.5}",923348844242,3301184089,POINT (0.2603354469164051 0.4629783447866093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 499.8440580794978, 'y': 500.01661236953805, 'elapsedTime': 18.5}",923348860908,3301200755,POINT (0.2603354469164051 0.4629783447866093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 502.9013603406694, 'y': 499.74733370927987, 'elapsedTime': 555.1999999284744}",923348877568,3301217414,POINT (0.2619277918440986 0.4627290126937776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 502.9013603406694, 'y': 499.74733370927987, 'elapsedTime': 555.1999999284744}",923348894234,3301234080,POINT (0.2619277918440986 0.4627290126937776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 502.9013603406694, 'y': 499.74733370927987, 'elapsedTime': 555.1999999284744}",923348910902,3301250747,POINT (0.2619277918440986 0.4627290126937776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 502.9013603406694, 'y': 499.74733370927987, 'elapsedTime': 555.1999999284744}",923348927573,3301267418,POINT (0.2619277918440986 0.4627290126937776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 513.2866035206888, 'y': 496.5801545527299, 'elapsedTime': 610.1999999284744}",923348944241,3301284085,POINT (0.2673367726670254 0.4597964394006758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 513.2866035206888, 'y': 496.5801545527299, 'elapsedTime': 610.1999999284744}",923348960915,3301300759,POINT (0.2673367726670254 0.4597964394006758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 513.2866035206888, 'y': 496.5801545527299, 'elapsedTime': 610.1999999284744}",923348977583,3301317426,POINT (0.2673367726670254 0.4597964394006758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 534.3775410209599, 'y': 486.1814203398475, 'elapsedTime': 660.8999999761581}",923348994241,3301334084,POINT (0.2783216359484166 0.4501679817961551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 534.3775410209599, 'y': 486.1814203398475, 'elapsedTime': 660.8999999761581}",923349010908,3301350751,POINT (0.2783216359484166 0.4501679817961551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 534.3775410209599, 'y': 486.1814203398475, 'elapsedTime': 660.8999999761581}",923349027584,3301367426,POINT (0.2783216359484166 0.4501679817961551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 572.7327230957914, 'y': 471.5179631685711, 'elapsedTime': 711.5}",923349044251,3301384093,POINT (0.298298293279058 0.4365907066375658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 572.7327230957914, 'y': 471.5179631685711, 'elapsedTime': 711.5}",923349060923,3301400764,POINT (0.298298293279058 0.4365907066375658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 572.7327230957914, 'y': 471.5179631685711, 'elapsedTime': 711.5}",923349077589,3301417430,POINT (0.298298293279058 0.4365907066375658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 572.7327230957914, 'y': 471.5179631685711, 'elapsedTime': 711.5}",923349094257,3301434097,POINT (0.298298293279058 0.4365907066375658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 650.2711958323628, 'y': 455.49124616923416, 'elapsedTime': 772.1999999284744}",923349110923,3301450763,POINT (0.3386829144960223 0.421751153860402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 650.2711958323628, 'y': 455.49124616923416, 'elapsedTime': 772.1999999284744}",923349127591,3301467430,POINT (0.3386829144960223 0.421751153860402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 650.2711958323628, 'y': 455.49124616923416, 'elapsedTime': 772.1999999284744}",923349144258,3301484097,POINT (0.3386829144960223 0.421751153860402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 716.8092054826911, 'y': 453.00622215260205, 'elapsedTime': 818.8999999761581}",923349160925,3301500763,POINT (0.3733381278555683 0.4194502056968538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 716.8092054826911, 'y': 453.00622215260205, 'elapsedTime': 818.8999999761581}",923349177592,3301517430,POINT (0.3733381278555683 0.4194502056968538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 768.4236773289585, 'y': 456.958178609385, 'elapsedTime': 869.7999999523163}",923349194266,3301534103,POINT (0.4002206652754993 0.4231094246383195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 768.4236773289585, 'y': 456.958178609385, 'elapsedTime': 869.7999999523163}",923349210933,3301550770,POINT (0.4002206652754993 0.4231094246383195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 768.4236773289585, 'y': 456.958178609385, 'elapsedTime': 869.7999999523163}",923349227601,3301567437,POINT (0.4002206652754993 0.4231094246383195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
