,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978966609,2482391755,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978983277,2482408422,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978999945,2482425090,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979016619,2482441762,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979033285,2482458428,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979049953,2482475095,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979066620,2482491762,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979083288,2482508429,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979099954,2482525095,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979116622,2482541762,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979133289,2482558429,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979149961,2482575100,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979166628,2482591767,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979183295,2482608434,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979199962,2482625100,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979216629,2482641767,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979233296,2482658433,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979249964,2482675100,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979266631,2482691767,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979283303,2482708438,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979299970,2482725105,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979316638,2482741772,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979333304,2482758438,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979349972,2482775105,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979366639,2482791772,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979383306,2482808438,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979399973,2482825105,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979416644,2482841776,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979433311,2482858442,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979449978,2482875109,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979466647,2482891776,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979483313,2482908442,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979499981,2482925109,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979516648,2482941776,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979533320,2482958447,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979549987,2482975114,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979566654,2482991780,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979583321,2483008447,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979599989,2483025114,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979616656,2483041781,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979633321,2483058445,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979649990,2483075114,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979666664,2483091787,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979683330,2483108453,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979699998,2483125120,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979716664,2483141786,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979733332,2483158453,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979749999,2483175120,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979766667,2483191787,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979783333,2483208453,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979800004,2483225123,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979816670,2483241789,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979833338,2483258456,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979850005,2483275123,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979866671,2483291789,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979883339,2483308456,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979900006,2483325123,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979916673,2483341789,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979933346,2483358461,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979950014,2483375128,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979966680,2483391794,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441979983348,2483408461,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980000015,2483425128,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980016682,2483441794,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980033349,2483458461,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980050017,2483475128,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980066689,2483491800,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980083357,2483508467,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980100024,2483525134,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980116691,2483541800,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980133358,2483558467,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980150025,2483575133,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980166692,2483591800,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980183360,2483608467,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980200027,2483625134,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980216694,2483641800,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980233361,2483658467,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980250029,2483675134,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980266695,2483691800,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980283363,2483708467,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980300029,2483725133,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980316697,2483741800,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980333372,2483758475,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980350039,2483775141,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980366706,2483791808,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980383374,2483808475,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980400041,2483825141,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980416708,2483841808,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441980433376,2483858475,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 500.2122096237762, 'y': 499.8290533586247, 'elapsedTime': 19.900000035762787}",441980450042,2483875141,POINT (0.2605271925123834 0.4628046790357636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 500.2122096237762, 'y': 499.8290533586247, 'elapsedTime': 19.900000035762787}",441980466715,2483891813,POINT (0.2605271925123834 0.4628046790357636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 500.2122096237762, 'y': 499.8290533586247, 'elapsedTime': 19.900000035762787}",441980483382,2483908480,POINT (0.2605271925123834 0.4628046790357636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 500.7102273545875, 'y': 499.53429384926727, 'elapsedTime': 1041.6000000238419}",441980500047,2483925144,POINT (0.260786576747181 0.4625317535641363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 500.7102273545875, 'y': 499.53429384926727, 'elapsedTime': 1041.6000000238419}",441980516714,2483941811,POINT (0.260786576747181 0.4625317535641363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 500.7102273545875, 'y': 499.53429384926727, 'elapsedTime': 1041.6000000238419}",441980533382,2483958478,POINT (0.260786576747181 0.4625317535641363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 498.5501142320195, 'y': 499.57213044202933, 'elapsedTime': 1098.9000000357628}",441980550048,2483975144,POINT (0.2596615178291768 0.4625667874463235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
