,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132464179,2590943248,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132480845,2590959914,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132497518,2590976586,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132514184,2590993252,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132530851,2591009918,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132547518,2591026585,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132564185,2591043252,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132580853,2591059919,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132597520,2591076586,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132614187,2591093252,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132630859,2591109924,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132647528,2591126592,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132664194,2591143258,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132680861,2591159925,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132697528,2591176591,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132714195,2591193258,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132730863,2591209925,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132747534,2591226596,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132764202,2591243263,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132780868,2591259929,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132797536,2591276596,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132814203,2591293263,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132830870,2591309930,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132847537,2591326596,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132864204,2591343263,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132880876,2591359934,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132897542,2591376600,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132914210,2591393267,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132930877,2591409934,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132947544,2591426600,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132964210,2591443266,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132980877,2591459933,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132997545,2591476600,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133014216,2591493271,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133030884,2591509938,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133047551,2591526605,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133064218,2591543271,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133080885,2591559938,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133097552,2591576605,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133114219,2591593271,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133130886,2591609938,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133147559,2591626610,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133164225,2591643276,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133180893,2591659943,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133197560,2591676610,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133214227,2591693276,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133230894,2591709943,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133247561,2591726610,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133264228,2591743276,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133280898,2591759946,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133297566,2591776613,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133314224,2591793271,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133330900,2591809946,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133347567,2591826613,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133364234,2591843279,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133380901,2591859946,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133397568,2591876613,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133414240,2591893284,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133430906,2591909950,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133447574,2591926617,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133464232,2591943275,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133480900,2591959942,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133497575,2591976617,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133514242,2591993284,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133530909,2592009950,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133547582,2592026623,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133564250,2592043290,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133580917,2592059957,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133597585,2592076624,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133614252,2592093291,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133630919,2592109957,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133647586,2592126624,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133664258,2592143296,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133680925,2592159962,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133697592,2592176629,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133714250,2592193286,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133730926,2592209962,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133747594,2592226629,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133764252,2592243287,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133780920,2592259954,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133797589,2592276623,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133814255,2592293289,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133830924,2592309957,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133847590,2592326623,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133864257,2592343289,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133880925,2592359957,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934133897592,2592376623,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 499.48555242720926, 'y': 499.8445939623861, 'elapsedTime': 6.899999976158142}",934133914259,2592393290,POINT (0.2601487252225048 0.4628190684836909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 499.48555242720926, 'y': 499.8445939623861, 'elapsedTime': 6.899999976158142}",934133930931,2592409962,POINT (0.2601487252225048 0.4628190684836909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 499.48555242720926, 'y': 499.8445939623861, 'elapsedTime': 6.899999976158142}",934133947598,2592426628,POINT (0.2601487252225048 0.4628190684836909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 499.48555242720926, 'y': 499.8445939623861, 'elapsedTime': 6.899999976158142}",934133964265,2592443295,POINT (0.2601487252225048 0.4628190684836909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 499.04851759114206, 'y': 499.3314319194219, 'elapsedTime': 700.6999999284744}",934133980941,2592459970,POINT (0.2599211029120532 0.4623439184439092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
