,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356460346,1770869038,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356477013,1770885704,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356493680,1770902371,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356510348,1770919038,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356527014,1770935704,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356543686,1770952375,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356560352,1770969041,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356577011,1770985700,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356593678,1771002366,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356610353,1771019041,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356627021,1771035708,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356643688,1771052375,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356660355,1771069041,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356677027,1771085713,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356693695,1771102380,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356710362,1771119047,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356727029,1771135713,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356743695,1771152379,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356760363,1771169046,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356777030,1771185713,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356793703,1771202385,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356810370,1771219052,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356827036,1771235718,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356843704,1771252385,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356860370,1771269051,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356877038,1771285718,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356893705,1771302385,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356910372,1771319051,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356927044,1771335723,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356943712,1771352390,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356960378,1771369056,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356977046,1771385723,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356993713,1771402390,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166357010380,1771419056,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166357027047,1771435723,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166357043714,1771452389,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166357060376,1771469051,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166357077046,1771485720,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166357093712,1771502386,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166357110378,1771519052,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166357127047,1771535720,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166357143712,1771552385,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166357160381,1771569053,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166357177047,1771585719,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166357193727,1771602398,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166357210386,1771619057,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166357227061,1771635731,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166357243728,1771652398,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166357260396,1771669065,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166357277063,1771685732,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166357293730,1771702398,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166357310397,1771719065,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166357327067,1771735734,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166357343733,1771752400,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166357360399,1771769065,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166357377066,1771785732,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
