,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477013976,2427307173,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477030642,2427323839,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477047311,2427340507,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477063977,2427357173,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477080644,2427373839,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477097316,2427390511,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477113984,2427407178,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477130659,2427423853,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477147326,2427440519,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477163993,2427457186,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477180661,2427473853,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477197327,2427490519,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477213987,2427507178,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477230656,2427523847,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477247331,2427540521,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477263999,2427557188,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477280666,2427573855,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477297333,2427590521,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477314000,2427607188,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477330668,2427623855,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477347335,2427640522,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477364007,2427657193,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477380674,2427673860,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477397342,2427690527,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477414008,2427707193,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477430676,2427723860,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477447342,2427740526,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477464010,2427757193,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477480677,2427773860,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477497350,2427790532,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477514017,2427807199,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477530684,2427823865,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477547351,2427840532,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477564019,2427857199,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477580685,2427873865,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477597354,2427890533,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477614028,2427907207,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477630695,2427923873,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477647363,2427940541,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477664030,2427957207,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477680697,2427973874,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477697365,2427990541,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477714031,2428007207,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477730699,2428023874,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477747367,2428040542,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477764027,2428057201,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477780693,2428073867,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477797360,2428090533,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477814028,2428107201,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477830703,2428123875,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477847370,2428140542,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477864038,2428157209,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477880700,2428173871,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477897368,2428190538,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477914034,2428207204,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477930702,2428223871,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477947369,2428240538,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477964036,2428257204,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477980703,2428273871,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71477997370,2428290537,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71478014041,2428307208,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71478030718,2428323884,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71478047384,2428340550,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71478064052,2428357217,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71478080718,2428373883,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71478097386,2428390550,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71478114053,2428407217,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71478130721,2428423884,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71478147392,2428440555,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71478164059,2428457221,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71478180727,2428473889,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71478197394,2428490555,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71478214061,2428507222,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71478230729,2428523889,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71478247395,2428540555,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71478264063,2428557222,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 500.31295560678103, 'y': 499.75724505158934, 'elapsedTime': 20}",71478280733,2428573892,POINT (0.2605796643785318 0.4627381898625827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 500.31295560678103, 'y': 499.75724505158934, 'elapsedTime': 20}",71478297400,2428590558,POINT (0.2605796643785318 0.4627381898625827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 500.31295560678103, 'y': 499.75724505158934, 'elapsedTime': 20}",71478314067,2428607225,POINT (0.2605796643785318 0.4627381898625827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 502.12245925138757, 'y': 499.67059432466584, 'elapsedTime': 591.5}",71478330734,2428623891,POINT (0.261522114193431 0.4626579577080239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 502.12245925138757, 'y': 499.67059432466584, 'elapsedTime': 591.5}",71478347401,2428640558,POINT (0.261522114193431 0.4626579577080239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 502.12245925138757, 'y': 499.67059432466584, 'elapsedTime': 591.5}",71478364069,2428657225,POINT (0.261522114193431 0.4626579577080239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 502.12245925138757, 'y': 499.67059432466584, 'elapsedTime': 591.5}",71478380735,2428673891,POINT (0.261522114193431 0.4626579577080239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 505.35561643454895, 'y': 495.78200179888734, 'elapsedTime': 652.5999999940395}",71478397403,2428690558,POINT (0.2632060502263276 0.4590574090730438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 505.35561643454895, 'y': 495.78200179888734, 'elapsedTime': 652.5999999940395}",71478414076,2428707231,POINT (0.2632060502263276 0.4590574090730438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 505.35561643454895, 'y': 495.78200179888734, 'elapsedTime': 652.5999999940395}",71478430743,2428723897,POINT (0.2632060502263276 0.4590574090730438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 522.3740566619786, 'y': 494.2582315421961, 'elapsedTime': 707.2999999970198}",71478447411,2428740564,POINT (0.2720698211781138 0.4576465106872186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 522.3740566619786, 'y': 494.2582315421961, 'elapsedTime': 707.2999999970198}",71478464077,2428757230,POINT (0.2720698211781138 0.4576465106872186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 522.3740566619786, 'y': 494.2582315421961, 'elapsedTime': 707.2999999970198}",71478480745,2428773897,POINT (0.2720698211781138 0.4576465106872186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 531.641527509627, 'y': 484.5030670668942, 'elapsedTime': 760.7999999970198}",71478497412,2428790564,POINT (0.2768966289112641 0.448613950987865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 531.641527509627, 'y': 484.5030670668942, 'elapsedTime': 760.7999999970198}",71478514079,2428807230,POINT (0.2768966289112641 0.448613950987865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 531.641527509627, 'y': 484.5030670668942, 'elapsedTime': 760.7999999970198}",71478530746,2428823897,POINT (0.2768966289112641 0.448613950987865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 531.641527509627, 'y': 484.5030670668942, 'elapsedTime': 760.7999999970198}",71478547420,2428840570,POINT (0.2768966289112641 0.448613950987865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 571.8486725552085, 'y': 450.60798036350246, 'elapsedTime': 814.5}",71478564087,2428857237,POINT (0.2978378502891711 0.4172296114476874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 571.8486725552085, 'y': 450.60798036350246, 'elapsedTime': 814.5}",71478580754,2428873903,POINT (0.2978378502891711 0.4172296114476874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
