,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841189211,2975855452,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841205879,2975872119,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841222548,2975888788,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841239215,2975905454,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841255882,2975922121,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841272555,2975938793,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841289221,2975955459,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841305886,2975972123,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841322554,2975988791,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841339221,2976005457,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841355888,2976022124,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841372556,2976038791,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841389222,2976055457,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841405896,2976072130,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841422563,2976088797,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841439230,2976105463,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841455898,2976122130,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841472565,2976138797,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841489232,2976155463,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841505899,2976172130,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841522567,2976188797,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841539237,2976205467,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841555905,2976222134,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841572572,2976238801,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841589239,2976255467,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841605906,2976272134,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841622576,2976288803,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841639242,2976305469,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841655910,2976322136,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841672581,2976338807,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841689249,2976355474,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841705916,2976372141,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841722584,2976388808,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841739250,2976405474,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841755918,2976422141,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841772584,2976438807,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841789254,2976455476,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841805922,2976472143,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841822588,2976488809,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841839256,2976505476,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841855923,2976522143,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841872590,2976538809,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841889257,2976555476,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841905925,2976572143,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841922594,2976588812,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841939262,2976605479,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841955929,2976622146,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841972596,2976638812,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841989263,2976655479,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2842005931,2976672146,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2842022597,2976688812,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2842039265,2976705479,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2842055942,2976722156,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2842072609,2976738822,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2842089276,2976755489,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2842105943,2976772155,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2842122611,2976788822,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2842139278,2976805489,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2842155943,2976822153,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2842172612,2976838822,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2842189282,2976855491,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2842205950,2976872159,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2842222618,2976888826,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2842239285,2976905493,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2842255952,2976922159,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2842272619,2976938826,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2842289287,2976955493,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2842305953,2976972159,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2842322622,2976988827,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2842339291,2977005496,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2842355958,2977022162,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2842372623,2977038827,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2842389291,2977055494,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2842405957,2977072160,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 500.1130712894363, 'y': 499.66185789746777, 'elapsedTime': 15.699999999720603}",2842422625,2977088827,POINT (0.2604755579632481 0.4626498684235812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 500.1130712894363, 'y': 499.66185789746777, 'elapsedTime': 15.699999999720603}",2842439292,2977105494,POINT (0.2604755579632481 0.4626498684235812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 500.1130712894363, 'y': 499.66185789746777, 'elapsedTime': 15.699999999720603}",2842455965,2977122166,POINT (0.2604755579632481 0.4626498684235812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 502.95907890118536, 'y': 497.8556698297945, 'elapsedTime': 705.6000000000931}",2842472633,2977138833,POINT (0.2619578535943674 0.4609774720646246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 502.95907890118536, 'y': 497.8556698297945, 'elapsedTime': 705.6000000000931}",2842489300,2977155500,POINT (0.2619578535943674 0.4609774720646246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 502.95907890118536, 'y': 497.8556698297945, 'elapsedTime': 705.6000000000931}",2842505967,2977172166,POINT (0.2619578535943674 0.4609774720646246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 517.08715464617, 'y': 493.19586249767053, 'elapsedTime': 753.5}",2842522636,2977188835,POINT (0.2693162263782136 0.4566628356459912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 517.08715464617, 'y': 493.19586249767053, 'elapsedTime': 753.5}",2842539304,2977205502,POINT (0.2693162263782136 0.4566628356459912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 517.08715464617, 'y': 493.19586249767053, 'elapsedTime': 753.5}",2842555968,2977222166,POINT (0.2693162263782136 0.4566628356459912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 542.1816560459903, 'y': 486.4688875947734, 'elapsedTime': 803.3999999999069}",2842572636,2977238833,POINT (0.2823862791906199 0.4504341551803457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 542.1816560459903, 'y': 486.4688875947734, 'elapsedTime': 803.3999999999069}",2842589307,2977255504,POINT (0.2823862791906199 0.4504341551803457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 542.1816560459903, 'y': 486.4688875947734, 'elapsedTime': 803.3999999999069}",2842605974,2977272170,POINT (0.2823862791906199 0.4504341551803457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 576.333463243999, 'y': 470.7349597235995, 'elapsedTime': 853.1000000000931}",2842622641,2977288837,POINT (0.3001736787729161 0.4358657034477773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 576.333463243999, 'y': 470.7349597235995, 'elapsedTime': 853.1000000000931}",2842639309,2977305504,POINT (0.3001736787729161 0.4358657034477773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 576.333463243999, 'y': 470.7349597235995, 'elapsedTime': 853.1000000000931}",2842655975,2977322170,POINT (0.3001736787729161 0.4358657034477773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 610.5228889397085, 'y': 440.6192605779442, 'elapsedTime': 903.6999999997206}",2842672643,2977338837,POINT (0.3179806713227649 0.4079807968314298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 610.5228889397085, 'y': 440.6192605779442, 'elapsedTime': 903.6999999997206}",2842689311,2977355505,POINT (0.3179806713227649 0.4079807968314298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 610.5228889397085, 'y': 440.6192605779442, 'elapsedTime': 903.6999999997206}",2842705983,2977372176,POINT (0.3179806713227649 0.4079807968314298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 649.1687706804493, 'y': 401.27508435342713, 'elapsedTime': 955.5}",2842722648,2977388841,POINT (0.3381087347294007 0.371551004030951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 649.1687706804493, 'y': 401.27508435342713, 'elapsedTime': 955.5}",2842739315,2977405507,POINT (0.3381087347294007 0.371551004030951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 649.1687706804493, 'y': 401.27508435342713, 'elapsedTime': 955.5}",2842755984,2977422176,POINT (0.3381087347294007 0.371551004030951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 752.6099551003016, 'y': 347.5622392683124, 'elapsedTime': 1005.5}",2842772652,2977438843,POINT (0.3919843516147404 0.3218168882114004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
