,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901099310,1926246323,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901115977,1926262989,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901132649,1926279661,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901149317,1926296328,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901165984,1926312995,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901182651,1926329661,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901199318,1926346328,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901215986,1926362995,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901232652,1926379661,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901249320,1926396328,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901265990,1926412998,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901282658,1926429665,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901299325,1926446332,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901315992,1926462998,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901332659,1926479665,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901349327,1926496332,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901365994,1926512999,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901382661,1926529665,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901399332,1926546336,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901415998,1926563002,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901432666,1926579669,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901449333,1926596336,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901466001,1926613003,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901482667,1926629669,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901499335,1926646336,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901516001,1926663002,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901532672,1926679672,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901549338,1926696338,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901566006,1926713005,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901582673,1926729672,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901599341,1926746339,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901616007,1926763005,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901632675,1926779672,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901649339,1926796336,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901666016,1926813012,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901682685,1926829681,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901699353,1926846348,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901716017,1926863012,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901732685,1926879679,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901749351,1926896345,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901766019,1926913012,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901782686,1926929679,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901799356,1926946348,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901816023,1926963015,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901832691,1926979682,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901849357,1926996348,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901866024,1927013015,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901882691,1927029681,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901899358,1927046348,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901916032,1927063021,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901932698,1927079687,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901949367,1927096355,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901966033,1927113021,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901982700,1927129687,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901999368,1927146355,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576902016035,1927163021,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576902032701,1927179687,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576902049373,1927196358,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576902066040,1927213025,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576902082707,1927229691,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576902099374,1927246358,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576902116042,1927263025,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576902132708,1927279691,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576902149376,1927296358,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576902166043,1927313025,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576902182716,1927329697,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576902199382,1927346363,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576902216050,1927363030,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576902232716,1927379696,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576902249384,1927396363,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576902266051,1927413030,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576902282717,1927429696,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576902299385,1927446363,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 499.8687086923607, 'y': 500.0685930097054, 'elapsedTime': 12.600000023841858}",576902316054,1927463032,POINT (0.2603482857772712 0.4630264750089865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 499.8687086923607, 'y': 500.0685930097054, 'elapsedTime': 12.600000023841858}",576902332722,1927479699,POINT (0.2603482857772712 0.4630264750089865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 499.8687086923607, 'y': 500.0685930097054, 'elapsedTime': 12.600000023841858}",576902349388,1927496365,POINT (0.2603482857772712 0.4630264750089865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 499.8687086923607, 'y': 500.0685930097054, 'elapsedTime': 12.600000023841858}",576902366056,1927513032,POINT (0.2603482857772712 0.4630264750089865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 499.699850800737, 'y': 499.5944921692228, 'elapsedTime': 698.7999999523163}",576902382722,1927529698,POINT (0.2602603389587172 0.4625874927492804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
