,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77009955055,7388824281,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77009971722,7388840948,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77009988388,7388857614,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010005055,7388874280,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010021726,7388890951,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010038394,7388907618,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010055061,7388924284,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010071729,7388940951,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010088396,7388957618,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010105063,7388974284,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010121730,7388990951,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010138397,7389007618,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010155070,7389024290,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010171737,7389040957,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010188405,7389057624,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010205071,7389074290,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010221739,7389090957,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010238406,7389107624,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010255074,7389124291,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010271743,7389140959,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010288413,7389157628,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010305082,7389174297,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010321748,7389190963,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010338416,7389207630,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010355083,7389224297,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010371750,7389240963,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010388417,7389257630,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010405085,7389274297,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010421755,7389290967,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010438421,7389307632,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010455089,7389324299,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010471755,7389340965,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010488423,7389357632,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010505089,7389374298,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010521757,7389390965,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010538424,7389407632,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010555097,7389424304,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010571764,7389440971,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010588431,7389457637,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010605098,7389474304,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010621766,7389490971,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010638432,7389507637,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010655100,7389524304,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010671771,7389540974,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010688437,7389557640,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010705105,7389574307,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010721772,7389590974,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010738439,7389607640,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010755106,7389624307,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010771774,7389640974,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010788440,7389657640,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010805113,7389674312,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010821780,7389690979,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010838446,7389707645,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010855115,7389724312,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010871781,7389740978,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010888451,7389757647,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010905116,7389774312,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010921783,7389790978,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010938455,7389807650,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010955123,7389824317,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010971789,7389840983,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77010988457,7389857650,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011005124,7389874317,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011021790,7389890983,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011038458,7389907650,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011055126,7389924317,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011071799,7389940989,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011088466,7389957656,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011105134,7389974323,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011121800,7389990989,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011138468,7390007656,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011155135,7390024323,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011171801,7390040989,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011188469,7390057656,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011205139,7390074325,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011221805,7390090991,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011238472,7390107658,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011255141,7390124325,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011271807,7390140991,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011288475,7390157658,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011305142,7390174325,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011321809,7390190991,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011338480,7390207662,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011355147,7390224329,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011371814,7390240995,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011388482,7390257662,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011405149,7390274329,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011421815,7390290995,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011438483,7390307662,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011455150,7390324328,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011471825,7390341002,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011488492,7390357669,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011505159,7390374335,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011521826,7390391002,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011538493,7390407669,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77011555160,7390424335,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 500.1264683616444, 'y': 500.03054532463443, 'elapsedTime': 5.299999997019768}",77011571831,7390441005,POINT (0.2604825356050232 0.4629912456709578),,,,,,,,,,,,,,,
0,45,9,"{'x': 500.1264683616444, 'y': 500.03054532463443, 'elapsedTime': 5.299999997019768}",77011588495,7390457669,POINT (0.2604825356050232 0.4629912456709578),,,,,,,,,,,,,,,
0,45,9,"{'x': 500.1264683616444, 'y': 500.03054532463443, 'elapsedTime': 5.299999997019768}",77011605166,7390474340,POINT (0.2604825356050232 0.4629912456709578),,,,,,,,,,,,,,,
0,45,9,"{'x': 502.17755460366703, 'y': 499.7357561642411, 'elapsedTime': 937.5999999940395}",77011621835,7390491008,POINT (0.2615508096894099 0.4627182927446677),,,,,,,,,,,,,,,
0,45,9,"{'x': 502.17755460366703, 'y': 499.7357561642411, 'elapsedTime': 937.5999999940395}",77011638501,7390507674,POINT (0.2615508096894099 0.4627182927446677),,,,,,,,,,,,,,,
0,45,9,"{'x': 507.18262659841656, 'y': 493.53264181238495, 'elapsedTime': 987.8999999910593}",77011655172,7390524343,POINT (0.2641576180200086 0.4569746683448009),,,,,,,,,,,,,,,
0,45,9,"{'x': 507.18262659841656, 'y': 493.53264181238495, 'elapsedTime': 987.8999999910593}",77011671836,7390541007,POINT (0.2641576180200086 0.4569746683448009),,,,,,,,,,,,,,,
0,45,9,"{'x': 507.18262659841656, 'y': 493.53264181238495, 'elapsedTime': 987.8999999910593}",77011688503,7390557674,POINT (0.2641576180200086 0.4569746683448009),,,,,,,,,,,,,,,
0,45,9,"{'x': 507.18262659841656, 'y': 493.53264181238495, 'elapsedTime': 987.8999999910593}",77011705171,7390574341,POINT (0.2641576180200086 0.4569746683448009),,,,,,,,,,,,,,,
0,45,9,"{'x': 514.869975513286, 'y': 483.01555798532485, 'elapsedTime': 1033.2000000029802}",77011721842,7390591012,POINT (0.2681614455798364 0.4472366277641896),,,,,,,,,,,,,,,
0,45,9,"{'x': 514.869975513286, 'y': 483.01555798532485, 'elapsedTime': 1033.2000000029802}",77011738510,7390607679,POINT (0.2681614455798364 0.4472366277641896),,,,,,,,,,,,,,,
0,45,9,"{'x': 526.5483911775185, 'y': 466.054115690441, 'elapsedTime': 1084.2999999970198}",77011755177,7390624345,POINT (0.2742439537382909 0.4315315886022602),,,,,,,,,,,,,,,
0,45,9,"{'x': 526.5483911775185, 'y': 466.054115690441, 'elapsedTime': 1084.2999999970198}",77011771844,7390641012,POINT (0.2742439537382909 0.4315315886022602),,,,,,,,,,,,,,,
0,45,9,"{'x': 526.5483911775185, 'y': 466.054115690441, 'elapsedTime': 1084.2999999970198}",77011788511,7390657679,POINT (0.2742439537382909 0.4315315886022602),,,,,,,,,,,,,,,
0,45,9,"{'x': 545.7519131711665, 'y': 436.74495776802144, 'elapsedTime': 1128}",77011805178,7390674345,POINT (0.2842457881099826 0.4043934794148347),,,,,,,,,,,,,,,
0,45,9,"{'x': 545.7519131711665, 'y': 436.74495776802144, 'elapsedTime': 1128}",77011821845,7390691012,POINT (0.2842457881099826 0.4043934794148347),,,,,,,,,,,,,,,
0,45,9,"{'x': 545.7519131711665, 'y': 436.74495776802144, 'elapsedTime': 1128}",77011838513,7390707679,POINT (0.2842457881099826 0.4043934794148347),,,,,,,,,,,,,,,
0,45,9,"{'x': 592.9365369015272, 'y': 411.2649011333376, 'elapsedTime': 1171.5}",77011855183,7390724348,POINT (0.3088211129695454 0.38080083438272),,,,,,,,,,,,,,,
0,45,9,"{'x': 592.9365369015272, 'y': 411.2649011333376, 'elapsedTime': 1171.5}",77011871852,7390741017,POINT (0.3088211129695454 0.38080083438272),,,,,,,,,,,,,,,
0,45,9,"{'x': 592.9365369015272, 'y': 411.2649011333376, 'elapsedTime': 1171.5}",77011888518,7390757682,POINT (0.3088211129695454 0.38080083438272),,,,,,,,,,,,,,,
0,45,9,"{'x': 592.9365369015272, 'y': 411.2649011333376, 'elapsedTime': 1171.5}",77011905184,7390774348,POINT (0.3088211129695454 0.38080083438272),,,,,,,,,,,,,,,
0,45,9,"{'x': 592.9365369015272, 'y': 411.2649011333376, 'elapsedTime': 1171.5}",77011921852,7390791015,POINT (0.3088211129695454 0.38080083438272),,,,,,,,,,,,,,,
0,45,9,"{'x': 634.5751128167518, 'y': 391.9462326980163, 'elapsedTime': 1228.2000000029802}",77011938519,7390807682,POINT (0.3305078712587249 0.3629131784240892),,,,,,,,,,,,,,,
0,45,9,"{'x': 634.5751128167518, 'y': 391.9462326980163, 'elapsedTime': 1228.2000000029802}",77011955189,7390824351,POINT (0.3305078712587249 0.3629131784240892),,,,,,,,,,,,,,,
0,45,9,"{'x': 634.5751128167518, 'y': 391.9462326980163, 'elapsedTime': 1228.2000000029802}",77011971856,7390841017,POINT (0.3305078712587249 0.3629131784240892),,,,,,,,,,,,,,,
0,45,9,"{'x': 634.5751128167518, 'y': 391.9462326980163, 'elapsedTime': 1228.2000000029802}",77011988526,7390857687,POINT (0.3305078712587249 0.3629131784240892),,,,,,,,,,,,,,,
0,45,9,"{'x': 681.2877942667681, 'y': 349.02811787823845, 'elapsedTime': 1306.5}",77012005195,7390874356,POINT (0.3548373928472751 0.3231741832205912),,,,,,,,,,,,,,,
0,45,9,"{'x': 681.2877942667681, 'y': 349.02811787823845, 'elapsedTime': 1306.5}",77012021861,7390891021,POINT (0.3548373928472751 0.3231741832205912),,,,,,,,,,,,,,,
0,45,9,"{'x': 681.2877942667681, 'y': 349.02811787823845, 'elapsedTime': 1306.5}",77012038530,7390907690,POINT (0.3548373928472751 0.3231741832205912),,,,,,,,,,,,,,,
0,45,9,"{'x': 705.5627092616879, 'y': 338.46059721077063, 'elapsedTime': 1366.2999999970198}",77012055195,7390924354,POINT (0.3674805777404624 0.3133894418618247),,,,,,,,,,,,,,1,
