,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172457930380,7872164739,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172457947047,7872181405,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172457963714,7872198072,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172457980381,7872214738,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172457997048,7872231405,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458013716,7872248072,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458030382,7872264738,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458047050,7872281405,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458063723,7872298078,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458080390,7872314744,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458097057,7872331411,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458113725,7872348078,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458130391,7872364744,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458147059,7872381411,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458163725,7872398077,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458180394,7872414745,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458197064,7872431415,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458213731,7872448081,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458230398,7872464748,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458247066,7872481415,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458263732,7872498081,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458280399,7872514748,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458297067,7872531415,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458313734,7872548082,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458330403,7872564750,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458347070,7872581417,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458363738,7872598084,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458380405,7872614751,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458397072,7872631417,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458413739,7872648084,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458430406,7872664750,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458447073,7872681417,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458463746,7872698089,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458480413,7872714756,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458497081,7872731423,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458513747,7872748089,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458530415,7872764756,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458547082,7872781423,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458563750,7872798090,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458580416,7872814756,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458597088,7872831427,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458613755,7872848094,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458630422,7872864760,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458647089,7872881427,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458663757,7872898094,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458680423,7872914760,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458697090,7872931426,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458713758,7872948094,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458730432,7872964767,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458747099,7872981434,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458763767,7872998101,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458780433,7873014767,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458797101,7873031434,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458813768,7873048101,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458830434,7873064767,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458847106,7873081438,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458863774,7873098106,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458880441,7873114772,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458897099,7873131430,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458913776,7873148106,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458930434,7873164764,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458947109,7873181438,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458963768,7873198097,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458980439,7873214767,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172458997115,7873231443,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172459013782,7873248109,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172459030441,7873264768,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 500.15647780339054, 'y': 499.71812560074176, 'elapsedTime': 21.69999998807907}",172459047116,7873281442,POINT (0.2604981655225992 0.462701968148835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 500.15647780339054, 'y': 499.71812560074176, 'elapsedTime': 21.69999998807907}",172459063783,7873298109,POINT (0.2604981655225992 0.462701968148835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 500.15647780339054, 'y': 499.71812560074176, 'elapsedTime': 21.69999998807907}",172459080451,7873314776,POINT (0.2604981655225992 0.462701968148835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 502.3992253294375, 'y': 499.29467044174476, 'elapsedTime': 473.19999998807907}",172459097117,7873331442,POINT (0.2616662631924154 0.4623098800386525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 502.3992253294375, 'y': 499.29467044174476, 'elapsedTime': 473.19999998807907}",172459113791,7873348115,POINT (0.2616662631924154 0.4623098800386525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 511.2392908440201, 'y': 498.31870418427445, 'elapsedTime': 520.6999999880791}",172459130458,7873364782,POINT (0.2662704639812605 0.4614062075780319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 511.2392908440201, 'y': 498.31870418427445, 'elapsedTime': 520.6999999880791}",172459147126,7873381449,POINT (0.2662704639812605 0.4614062075780319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 525.0399183704309, 'y': 501.5117547790973, 'elapsedTime': 559}",172459163792,7873398115,POINT (0.2734582908179328 0.4643627359065716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 525.0399183704309, 'y': 501.5117547790973, 'elapsedTime': 559}",172459180460,7873414782,POINT (0.2734582908179328 0.4643627359065716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 537.0591101981395, 'y': 459.54512755786413, 'elapsedTime': 592.6999999880791}",172459197127,7873431449,POINT (0.279718286561531 0.4255047477387631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 537.0591101981395, 'y': 459.54512755786413, 'elapsedTime': 592.6999999880791}",172459213794,7873448115,POINT (0.279718286561531 0.4255047477387631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 537.0591101981395, 'y': 459.54512755786413, 'elapsedTime': 592.6999999880791}",172459230461,7873464782,POINT (0.279718286561531 0.4255047477387631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 559.7959913085487, 'y': 373.846754486977, 'elapsedTime': 631.2999999821186}",172459247131,7873481451,POINT (0.2915604121398691 0.3461544023027565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 559.7959913085487, 'y': 373.846754486977, 'elapsedTime': 631.2999999821186}",172459263799,7873498118,POINT (0.2915604121398691 0.3461544023027565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 632.3951083429944, 'y': 383.0128302773637, 'elapsedTime': 671}",172459280458,7873514777,POINT (0.3293724522619763 0.3546415095160775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 632.3951083429944, 'y': 383.0128302773637, 'elapsedTime': 671}",172459297125,7873531443,POINT (0.3293724522619763 0.3546415095160775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 632.3951083429944, 'y': 383.0128302773637, 'elapsedTime': 671}",172459313791,7873548109,POINT (0.3293724522619763 0.3546415095160775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 634.9850475852703, 'y': 388.1166757069164, 'elapsedTime': 708.2999999821186}",172459330459,7873564776,POINT (0.3307213789506616 0.3593672923212189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 634.9850475852703, 'y': 388.1166757069164, 'elapsedTime': 708.2999999821186}",172459347126,7873581443,POINT (0.3307213789506616 0.3593672923212189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 662.381836122367, 'y': 374.82731165681173, 'elapsedTime': 745.9000000059605}",172459363794,7873598110,POINT (0.3449905396470661 0.347062325608159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 662.381836122367, 'y': 374.82731165681173, 'elapsedTime': 745.9000000059605}",172459380462,7873614778,POINT (0.3449905396470661 0.347062325608159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 662.381836122367, 'y': 374.82731165681173, 'elapsedTime': 745.9000000059605}",172459397139,7873631454,POINT (0.3449905396470661 0.347062325608159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 659.9568485229862, 'y': 341.8509933032912, 'elapsedTime': 789.0999999940395}",172459413805,7873648120,POINT (0.3437275252723886 0.3165286975030474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 659.9568485229862, 'y': 341.8509933032912, 'elapsedTime': 789.0999999940395}",172459430473,7873664787,POINT (0.3437275252723886 0.3165286975030474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 648.4020969717419, 'y': 332.8700072258637, 'elapsedTime': 833.4000000059605}",172459447139,7873681453,POINT (0.3377094255061156 0.3082129696535775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 648.4020969717419, 'y': 332.8700072258637, 'elapsedTime': 833.4000000059605}",172459463807,7873698120,POINT (0.3377094255061156 0.3082129696535775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 655.3814979922624, 'y': 362.66885686469317, 'elapsedTime': 869.6999999880791}",172459480473,7873714786,POINT (0.3413445302043033 0.3358044970969381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 655.3814979922624, 'y': 362.66885686469317, 'elapsedTime': 869.6999999880791}",172459497141,7873731453,POINT (0.3413445302043033 0.3358044970969381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 655.3814979922624, 'y': 362.66885686469317, 'elapsedTime': 869.6999999880791}",172459513814,7873748126,POINT (0.3413445302043033 0.3358044970969381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 628.6839723384318, 'y': 351.4252842731231, 'elapsedTime': 904.2999999821186}",172459530481,7873764793,POINT (0.3274395689262665 0.3253937817343733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 611.0123735958736, 'y': 352.47129449342253, 'elapsedTime': 939.4000000059605}",172459547148,7873781459,POINT (0.3182356112478508 0.326362309716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 611.0123735958736, 'y': 352.47129449342253, 'elapsedTime': 939.4000000059605}",172459563815,7873798126,POINT (0.3182356112478508 0.326362309716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
