,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024311844,4049395471,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024328511,4049412138,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024345179,4049428805,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024361845,4049445471,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024378520,4049462145,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024395186,4049478811,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024411854,4049495478,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024428512,4049512136,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024445180,4049528803,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024461847,4049545470,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024478523,4049562145,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024495189,4049578811,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024511859,4049595480,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024528518,4049612139,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024545186,4049628806,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024561852,4049645472,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024578519,4049662138,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024595186,4049678805,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024611862,4049695480,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024628520,4049712138,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024645194,4049728811,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024661860,4049745477,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 499.90193343143676, 'y': 499.9480193598326, 'elapsedTime': 14.600000023841858}",579024678528,4049762144,POINT (0.2603655903288733 0.4629148327405857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 499.90193343143676, 'y': 499.9480193598326, 'elapsedTime': 14.600000023841858}",579024695195,4049778811,POINT (0.2603655903288733 0.4629148327405857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 499.90193343143676, 'y': 499.9480193598326, 'elapsedTime': 14.600000023841858}",579024711862,4049795477,POINT (0.2603655903288733 0.4629148327405857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 500.5881533483445, 'y': 497.66761387646966, 'elapsedTime': 623.7999999523163}",579024728529,4049812144,POINT (0.2607229965355961 0.4608033461819164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 500.5881533483445, 'y': 497.66761387646966, 'elapsedTime': 623.7999999523163}",579024745197,4049828811,POINT (0.2607229965355961 0.4608033461819164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 500.5881533483445, 'y': 497.66761387646966, 'elapsedTime': 623.7999999523163}",579024761863,4049845477,POINT (0.2607229965355961 0.4608033461819164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 507.5029344921175, 'y': 494.80808806092557, 'elapsedTime': 686}",579024778536,4049862149,POINT (0.2643244450479779 0.4581556370934496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 507.5029344921175, 'y': 494.80808806092557, 'elapsedTime': 686}",579024795203,4049878816,POINT (0.2643244450479779 0.4581556370934496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 507.5029344921175, 'y': 494.80808806092557, 'elapsedTime': 686}",579024811870,4049895482,POINT (0.2643244450479779 0.4581556370934496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 507.5029344921175, 'y': 494.80808806092557, 'elapsedTime': 686}",579024828537,4049912149,POINT (0.2643244450479779 0.4581556370934496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 528.3082118934353, 'y': 486.5985656668073, 'elapsedTime': 739.8999999761581}",579024845205,4049928816,POINT (0.2751605270278309 0.450554227469266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 528.3082118934353, 'y': 486.5985656668073, 'elapsedTime': 739.8999999761581}",579024861871,4049945482,POINT (0.2751605270278309 0.450554227469266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 528.3082118934353, 'y': 486.5985656668073, 'elapsedTime': 739.8999999761581}",579024878538,4049962149,POINT (0.2751605270278309 0.450554227469266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 528.3082118934353, 'y': 486.5985656668073, 'elapsedTime': 739.8999999761581}",579024895206,4049978816,POINT (0.2751605270278309 0.450554227469266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 528.3082118934353, 'y': 486.5985656668073, 'elapsedTime': 739.8999999761581}",579024911876,4049995486,POINT (0.2751605270278309 0.450554227469266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 561.8257256635818, 'y': 482.5347005783299, 'elapsedTime': 791.3999999761581}",579024928544,4050012153,POINT (0.2926175654497822 0.4467913894243795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 561.8257256635818, 'y': 482.5347005783299, 'elapsedTime': 791.3999999761581}",579024945212,4050028821,POINT (0.2926175654497822 0.4467913894243795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 561.8257256635818, 'y': 482.5347005783299, 'elapsedTime': 791.3999999761581}",579024961886,4050045494,POINT (0.2926175654497822 0.4467913894243795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 561.8257256635818, 'y': 482.5347005783299, 'elapsedTime': 791.3999999761581}",579024978553,4050062161,POINT (0.2926175654497822 0.4467913894243795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 606.0773814078842, 'y': 502.16177749165576, 'elapsedTime': 874}",579024995221,4050078828,POINT (0.3156653028166064 0.4649646087885702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
