,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620723784,3035096404,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620740451,3035113071,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620757117,3035129736,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 500.0610906492689, 'y': 499.8301251244014, 'elapsedTime': 12.5}",167620773785,3035146404,POINT (0.2604484847131609 0.4628056714114828),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 500.0610906492689, 'y': 499.8301251244014, 'elapsedTime': 12.5}",167620790452,3035163070,POINT (0.2604484847131609 0.4628056714114828),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 500.0610906492689, 'y': 499.8301251244014, 'elapsedTime': 12.5}",167620807125,3035179743,POINT (0.2604484847131609 0.4628056714114828),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 498.01428928480107, 'y': 498.6525476052727, 'elapsedTime': 471.5}",167620823800,3035196417,POINT (0.2593824423358339 0.461715321856734),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 498.01428928480107, 'y': 498.6525476052727, 'elapsedTime': 471.5}",167620840467,3035213084,POINT (0.2593824423358339 0.461715321856734),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 498.01428928480107, 'y': 498.6525476052727, 'elapsedTime': 471.5}",167620857135,3035229751,POINT (0.2593824423358339 0.461715321856734),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 498.01428928480107, 'y': 498.6525476052727, 'elapsedTime': 471.5}",167620873801,3035246417,POINT (0.2593824423358339 0.461715321856734),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 500.19968638215636, 'y': 489.07674790133564, 'elapsedTime': 534}",167620890469,3035263084,POINT (0.2605206699907064 0.4528488406493848),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 500.19968638215636, 'y': 489.07674790133564, 'elapsedTime': 534}",167620907136,3035279751,POINT (0.2605206699907064 0.4528488406493848),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 500.19968638215636, 'y': 489.07674790133564, 'elapsedTime': 534}",167620923803,3035296417,POINT (0.2605206699907064 0.4528488406493848),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 500.19968638215636, 'y': 489.07674790133564, 'elapsedTime': 534}",167620940474,3035313088,POINT (0.2605206699907064 0.4528488406493848),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 514.7247054279314, 'y': 474.455723837734, 'elapsedTime': 591.7999999821186}",167620957142,3035329755,POINT (0.2680857840770476 0.4393108554053093),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 514.7247054279314, 'y': 474.455723837734, 'elapsedTime': 591.7999999821186}",167620973809,3035346422,POINT (0.2680857840770476 0.4393108554053093),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 514.7247054279314, 'y': 474.455723837734, 'elapsedTime': 591.7999999821186}",167620990468,3035363080,POINT (0.2680857840770476 0.4393108554053093),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 514.7247054279314, 'y': 474.455723837734, 'elapsedTime': 591.7999999821186}",167621007134,3035379746,POINT (0.2680857840770476 0.4393108554053093),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 514.7247054279314, 'y': 474.455723837734, 'elapsedTime': 591.7999999821186}",167621023801,3035396413,POINT (0.2680857840770476 0.4393108554053093),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 527.9983810719438, 'y': 441.30241180856405, 'elapsedTime': 656.0999999940395}",167621040470,3035413081,POINT (0.2749991568083041 0.4086133442671889),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 527.9983810719438, 'y': 441.30241180856405, 'elapsedTime': 656.0999999940395}",167621057136,3035429747,POINT (0.2749991568083041 0.4086133442671889),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 527.9983810719438, 'y': 441.30241180856405, 'elapsedTime': 656.0999999940395}",167621073808,3035446418,POINT (0.2749991568083041 0.4086133442671889),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 527.9983810719438, 'y': 441.30241180856405, 'elapsedTime': 656.0999999940395}",167621090474,3035463084,POINT (0.2749991568083041 0.4086133442671889),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 559.8834020103642, 'y': 388.5767197470565, 'elapsedTime': 748.2999999821186}",167621107142,3035479751,POINT (0.2916059385470647 0.3597932590250523),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 559.8834020103642, 'y': 388.5767197470565, 'elapsedTime': 748.2999999821186}",167621123809,3035496418,POINT (0.2916059385470647 0.3597932590250523),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 559.8834020103642, 'y': 388.5767197470565, 'elapsedTime': 748.2999999821186}",167621140476,3035513084,POINT (0.2916059385470647 0.3597932590250523),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 559.8834020103642, 'y': 388.5767197470565, 'elapsedTime': 748.2999999821186}",167621157143,3035529751,POINT (0.2916059385470647 0.3597932590250523),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 591.495199232261, 'y': 339.2891438817996, 'elapsedTime': 807.6999999880791}",167621173811,3035546418,POINT (0.3080704162668026 0.31415661470537),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 591.495199232261, 'y': 339.2891438817996, 'elapsedTime': 807.6999999880791}",167621190478,3035563085,POINT (0.3080704162668026 0.31415661470537),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 591.495199232261, 'y': 339.2891438817996, 'elapsedTime': 807.6999999880791}",167621207149,3035579755,POINT (0.3080704162668026 0.31415661470537),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 591.495199232261, 'y': 339.2891438817996, 'elapsedTime': 807.6999999880791}",167621223816,3035596422,POINT (0.3080704162668026 0.31415661470537),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 591.495199232261, 'y': 339.2891438817996, 'elapsedTime': 807.6999999880791}",167621240484,3035613089,POINT (0.3080704162668026 0.31415661470537),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 591.495199232261, 'y': 339.2891438817996, 'elapsedTime': 807.6999999880791}",167621257149,3035629754,POINT (0.3080704162668026 0.31415661470537),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 601.2523947223976, 'y': 280.34366161665827, 'elapsedTime': 867.2999999821186}",167621273818,3035646422,POINT (0.3131522889179154 0.2595774644598688),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 601.2523947223976, 'y': 280.34366161665827, 'elapsedTime': 867.2999999821186}",167621290484,3035663088,POINT (0.3131522889179154 0.2595774644598688),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 601.2523947223976, 'y': 280.34366161665827, 'elapsedTime': 867.2999999821186}",167621307151,3035679754,POINT (0.3131522889179154 0.2595774644598688),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 601.2523947223976, 'y': 280.34366161665827, 'elapsedTime': 867.2999999821186}",167621323819,3035696422,POINT (0.3131522889179154 0.2595774644598688),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 636.0515908317761, 'y': 246.5821977771635, 'elapsedTime': 980.0999999940395}",167621340493,3035713095,POINT (0.3312768702248834 0.2283168497936699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 636.0515908317761, 'y': 246.5821977771635, 'elapsedTime': 980.0999999940395}",167621357159,3035729761,POINT (0.3312768702248834 0.2283168497936699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 636.0515908317761, 'y': 246.5821977771635, 'elapsedTime': 980.0999999940395}",167621373826,3035746428,POINT (0.3312768702248834 0.2283168497936699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 636.0515908317761, 'y': 246.5821977771635, 'elapsedTime': 980.0999999940395}",167621390493,3035763094,POINT (0.3312768702248834 0.2283168497936699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 635.0776711652661, 'y': 221.21166233112032, 'elapsedTime': 1041.699999988079}",167621407160,3035779761,POINT (0.3307696203985761 0.2048256132695559),,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,17,6,"{'x': 635.0776711652661, 'y': 221.21166233112032, 'elapsedTime': 1041.699999988079}",167621423826,3035796426,POINT (0.3307696203985761 0.2048256132695559),,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,17,6,"{'x': 635.0776711652661, 'y': 221.21166233112032, 'elapsedTime': 1041.699999988079}",167621440502,3035813102,POINT (0.3307696203985761 0.2048256132695559),,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,17,6,"{'x': 627.0939331785211, 'y': 184.04951228102763, 'elapsedTime': 1104.3999999761581}",167621457174,3035829773,POINT (0.3266114235304797 0.1704162150750256),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,6,"{'x': 627.0939331785211, 'y': 184.04951228102763, 'elapsedTime': 1104.3999999761581}",167621473833,3035846432,POINT (0.3266114235304797 0.1704162150750256),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
