,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613322083,4176116746,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613338750,4176133412,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613355417,4176150079,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613372085,4176166746,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613388752,4176183413,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613405419,4176200079,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613422076,4176216735,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613438743,4176233402,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613455411,4176250069,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613472079,4176266736,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613488745,4176283402,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613505413,4176300069,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613522080,4176316736,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613538747,4176333402,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613555417,4176350072,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613572085,4176366739,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613588752,4176383406,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613605419,4176400072,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613622086,4176416739,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613638753,4176433405,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613655420,4176450072,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613672088,4176466739,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613688763,4176483413,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613705430,4176500080,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613722097,4176516746,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613738765,4176533413,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613755432,4176550080,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613772099,4176566746,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613788766,4176583413,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613805437,4176600083,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613822104,4176616750,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613838771,4176633416,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613855438,4176650083,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613872105,4176666749,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613888772,4176683416,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613905439,4176700082,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613922106,4176716749,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613938778,4176733420,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613955445,4176750087,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613972112,4176766753,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613988780,4176783420,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614005446,4176800086,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614022113,4176816752,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614038781,4176833419,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614055448,4176850085,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614072122,4176866759,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614088789,4176883425,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614105455,4176900091,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614122125,4176916760,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614138791,4176933426,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614155458,4176950092,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614172125,4176966759,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614188793,4176983426,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614205466,4177000099,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614222133,4177016765,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614238800,4177033432,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614255468,4177050099,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614272134,4177066765,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614288802,4177083432,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614305469,4177100098,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614322137,4177116765,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614338807,4177133435,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614355475,4177150102,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614372142,4177166769,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614388810,4177183436,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614405475,4177200101,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614422144,4177216769,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614438811,4177233436,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614455478,4177250102,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614472151,4177266775,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614488818,4177283441,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614505486,4177300109,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614522153,4177316775,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614538819,4177333441,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614555487,4177350108,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614572155,4177366775,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614588822,4177383441,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614605492,4177400111,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614622159,4177416777,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614638825,4177433443,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614655493,4177450110,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614672159,4177466776,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759614688828,4177483444,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 500.12271718142614, 'y': 499.9480193598326, 'elapsedTime': 6.899999976158142}",759614705494,4177500110,POINT (0.2604805818653261 0.4629148327405857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 500.12271718142614, 'y': 499.9480193598326, 'elapsedTime': 6.899999976158142}",759614722165,4177516780,POINT (0.2604805818653261 0.4629148327405857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 500.12271718142614, 'y': 499.9480193598326, 'elapsedTime': 6.899999976158142}",759614738831,4177533446,POINT (0.2604805818653261 0.4629148327405857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 502.2988799378677, 'y': 498.73801043946463, 'elapsedTime': 688.5}",759614755499,4177550113,POINT (0.2616139999676394 0.4617944541106154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 502.2988799378677, 'y': 498.73801043946463, 'elapsedTime': 688.5}",759614772166,4177566780,POINT (0.2616139999676394 0.4617944541106154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 502.2988799378677, 'y': 498.73801043946463, 'elapsedTime': 688.5}",759614788834,4177583447,POINT (0.2616139999676394 0.4617944541106154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 502.2988799378677, 'y': 498.73801043946463, 'elapsedTime': 688.5}",759614805500,4177600113,POINT (0.2616139999676394 0.4617944541106154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 513.9512617448287, 'y': 493.2223151561529, 'elapsedTime': 754.6000000238419}",759614822168,4177616780,POINT (0.2676829488254316 0.4566873288482897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 513.9512617448287, 'y': 493.2223151561529, 'elapsedTime': 754.6000000238419}",759614838834,4177633446,POINT (0.2676829488254316 0.4566873288482897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 513.9512617448287, 'y': 493.2223151561529, 'elapsedTime': 754.6000000238419}",759614855507,4177650118,POINT (0.2676829488254316 0.4566873288482897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 513.9512617448287, 'y': 493.2223151561529, 'elapsedTime': 754.6000000238419}",759614872174,4177666785,POINT (0.2676829488254316 0.4566873288482897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 511.5605952402484, 'y': 476.1641366996948, 'elapsedTime': 813.6999999284744}",759614888841,4177683451,POINT (0.2664378100209627 0.4408927191663841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 511.5605952402484, 'y': 476.1641366996948, 'elapsedTime': 813.6999999284744}",759614905508,4177700118,POINT (0.2664378100209627 0.4408927191663841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 511.5605952402484, 'y': 476.1641366996948, 'elapsedTime': 813.6999999284744}",759614922176,4177716785,POINT (0.2664378100209627 0.4408927191663841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 503.53153725283653, 'y': 433.14966790470805, 'elapsedTime': 870}",759614938842,4177733451,POINT (0.2622560089858524 0.4010645073191742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 503.53153725283653, 'y': 433.14966790470805, 'elapsedTime': 870}",759614955510,4177750118,POINT (0.2622560089858524 0.4010645073191742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 503.53153725283653, 'y': 433.14966790470805, 'elapsedTime': 870}",759614972176,4177766784,POINT (0.2622560089858524 0.4010645073191742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 503.53153725283653, 'y': 433.14966790470805, 'elapsedTime': 870}",759614988849,4177783456,POINT (0.2622560089858524 0.4010645073191742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 503.53153725283653, 'y': 433.14966790470805, 'elapsedTime': 870}",759615005516,4177800123,POINT (0.2622560089858524 0.4010645073191742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
