,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824426327,5152608434,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824442994,5152625101,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824459661,5152641767,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824476329,5152658434,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824492996,5152675101,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824509663,5152691767,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824526332,5152708435,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824542998,5152725101,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824559672,5152741774,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824576340,5152758441,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824593006,5152775107,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824609674,5152791774,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824626341,5152808440,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824643009,5152825107,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824659676,5152841774,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824676350,5152858447,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824693017,5152875114,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824709683,5152891779,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824726350,5152908445,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824743018,5152925112,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824759685,5152941779,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824776353,5152958446,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824793019,5152975112,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824809690,5152991782,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824826357,5153008448,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824843026,5153025116,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824859692,5153041782,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824876361,5153058450,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824893029,5153075117,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824909695,5153091783,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824926362,5153108449,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824943033,5153125119,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824959700,5153141786,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824976368,5153158453,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824993035,5153175119,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825009702,5153191786,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825026369,5153208452,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825043037,5153225119,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825059703,5153241785,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825076378,5153258459,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825093046,5153275126,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825109713,5153291793,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825126380,5153308459,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825143048,5153325126,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825159716,5153341794,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825176383,5153358459,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825193051,5153375127,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825209723,5153391798,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825226390,5153408465,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825243057,5153425131,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825259724,5153441797,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825276393,5153458465,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825293059,5153475131,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825309727,5153491798,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825326393,5153508464,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825343063,5153525133,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825359730,5153541799,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825376398,5153558466,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825393065,5153575133,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825409733,5153591800,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825426399,5153608466,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825443067,5153625133,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825459734,5153641799,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825476408,5153658472,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825493075,5153675139,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825509742,5153691805,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825526409,5153708472,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825543078,5153725139,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825559745,5153741806,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825576412,5153758472,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825593079,5153775139,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825609751,5153791810,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825626418,5153808477,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825643087,5153825144,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825659753,5153841810,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825676421,5153858477,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825693088,5153875144,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825709754,5153891809,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825726428,5153908482,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825743096,5153925149,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825759762,5153941815,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825776430,5153958482,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825793096,5153975148,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825809764,5153991815,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825826432,5154008482,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825843099,5154025148,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825859770,5154041818,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825876437,5154058485,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825893104,5154075151,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825909772,5154091818,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825926439,5154108485,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825943106,5154125151,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356825959774,5154141818,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
