,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441827907007,2331336479,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441827923674,2331353146,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441827940333,2331369804,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441827957008,2331386479,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441827973676,2331403146,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441827990343,2331419813,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828007008,2331436477,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828023683,2331453152,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828040342,2331469810,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828057009,2331486477,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828073685,2331503152,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828090351,2331519818,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828107019,2331536485,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828123686,2331553152,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828140358,2331569823,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828157025,2331586490,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828173693,2331603157,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828190360,2331619824,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828207027,2331636490,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828223694,2331653157,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828240361,2331669823,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828257028,2331686490,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828273701,2331703162,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828290367,2331719828,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828307035,2331736495,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828323702,2331753162,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828340369,2331769828,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828357036,2331786495,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828373704,2331803162,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828390370,2331819828,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828407042,2331836499,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828423709,2331853166,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828440376,2331869832,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828457043,2331886499,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828473711,2331903166,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828490377,2331919832,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828507045,2331936499,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828523712,2331953166,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828540385,2331969838,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828557043,2331986496,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828573720,2332003172,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828590378,2332019830,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828607045,2332036496,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828623712,2332053163,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828640380,2332069830,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828657046,2332086496,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828673719,2332103168,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828690386,2332119835,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828707053,2332136501,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828723720,2332153168,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828740388,2332169835,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828757054,2332186501,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828773722,2332203168,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828790389,2332219835,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828807058,2332236503,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828823733,2332253178,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828840401,2332269845,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828857068,2332286512,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828873727,2332303170,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828890393,2332319836,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828907061,2332336503,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828923734,2332353176,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828940402,2332369843,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828957077,2332386518,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828973736,2332403176,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441828990411,2332419851,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829007070,2332436509,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829023737,2332453176,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829040404,2332469842,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829057076,2332486514,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829073752,2332503189,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829090419,2332519856,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829107087,2332536523,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829123753,2332553189,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829140421,2332569856,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829157088,2332586523,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829173755,2332603189,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829190427,2332619861,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829207094,2332636527,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829223761,2332653194,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829240420,2332669852,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829257087,2332686519,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829273755,2332703186,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829290421,2332719852,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829307089,2332736519,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829323761,2332753190,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829340437,2332769865,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829357104,2332786532,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829373771,2332803198,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829390438,2332819865,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829407105,2332836531,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829423772,2332853198,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829440431,2332869856,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829457103,2332886528,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829473770,2332903194,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829490437,2332919861,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829507105,2332936528,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441829523772,2332953195,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 500.10664069477644, 'y': 499.7358097360564, 'elapsedTime': 24}",441829540439,2332969861,POINT (0.260472208695196 0.4627183423482004),,,,,,,,,,,,,
0,49,8,"{'x': 500.10664069477644, 'y': 499.7358097360564, 'elapsedTime': 24}",441829557106,2332986528,POINT (0.260472208695196 0.4627183423482004),,,,,,,,,,,,,
0,49,8,"{'x': 500.0361173916771, 'y': 497.4078009172018, 'elapsedTime': 982.8999999761581}",441829573773,2333003194,POINT (0.2604354778081652 0.4605627786270387),,,,,,,,,,,,,
0,49,8,"{'x': 500.0361173916771, 'y': 497.4078009172018, 'elapsedTime': 982.8999999761581}",441829590444,2333019865,POINT (0.2604354778081652 0.4605627786270387),,,,,,,,,,,,,
0,49,8,"{'x': 500.0361173916771, 'y': 497.4078009172018, 'elapsedTime': 982.8999999761581}",441829607112,2333036532,POINT (0.2604354778081652 0.4605627786270387),,,,,,,,,,,,,
0,49,8,"{'x': 507.5030594129175, 'y': 493.0673277861417, 'elapsedTime': 1027.3999999761581}",441829623778,2333053198,POINT (0.2643245101108945 0.4565438220242052),,,,,,,,,,,,,
0,49,8,"{'x': 507.5030594129175, 'y': 493.0673277861417, 'elapsedTime': 1027.3999999761581}",441829640446,2333069865,POINT (0.2643245101108945 0.4565438220242052),,,,,,,,,,,,,
0,49,8,"{'x': 507.5030594129175, 'y': 493.0673277861417, 'elapsedTime': 1027.3999999761581}",441829657113,2333086532,POINT (0.2643245101108945 0.4565438220242052),,,,,,,,,,,,,
0,49,8,"{'x': 528.0018523500366, 'y': 477.941706760449, 'elapsedTime': 1073.5999999642372}",441829673780,2333103198,POINT (0.2750009647656441 0.4425386173707861),,,,,,,,,,,,,
0,49,8,"{'x': 528.0018523500366, 'y': 477.941706760449, 'elapsedTime': 1073.5999999642372}",441829690447,2333119865,POINT (0.2750009647656441 0.4425386173707861),,,,,,,,,,,,,
0,49,8,"{'x': 528.0018523500366, 'y': 477.941706760449, 'elapsedTime': 1073.5999999642372}",441829707115,2333136532,POINT (0.2750009647656441 0.4425386173707861),,,,,,,,,,,,,
0,49,8,"{'x': 561.2991901241135, 'y': 456.4489943715984, 'elapsedTime': 1116.5}",441829723786,2333153203,POINT (0.2923433281896424 0.42263795775148),,,,,,,,,,,,,
0,49,8,"{'x': 561.2991901241135, 'y': 456.4489943715984, 'elapsedTime': 1116.5}",441829740454,2333169870,POINT (0.2923433281896424 0.42263795775148),,,,,,,,,,,,,
0,49,8,"{'x': 561.2991901241135, 'y': 456.4489943715984, 'elapsedTime': 1116.5}",441829757121,2333186537,POINT (0.2923433281896424 0.42263795775148),,,,,,,,,,,,,
0,49,8,"{'x': 620.524317334697, 'y': 419.4341778289375, 'elapsedTime': 1166}",441829773788,2333203203,POINT (0.3231897486118214 0.3883649794712384),,,,,,,,,,,,,
0,49,8,"{'x': 620.524317334697, 'y': 419.4341778289375, 'elapsedTime': 1166}",441829790455,2333219870,POINT (0.3231897486118214 0.3883649794712384),,,,,,,,,,,,,
0,49,8,"{'x': 620.524317334697, 'y': 419.4341778289375, 'elapsedTime': 1166}",441829807123,2333236537,POINT (0.3231897486118214 0.3883649794712384),,,,,,,,,,,,,
0,49,8,"{'x': 664.943423334927, 'y': 356.12208566989784, 'elapsedTime': 1218.300000011921}",441829823789,2333253203,POINT (0.3463246996536078 0.3297426719165721),,,,,,,,,,,,,
0,49,8,"{'x': 664.943423334927, 'y': 356.12208566989784, 'elapsedTime': 1218.300000011921}",441829840462,2333269875,POINT (0.3463246996536078 0.3297426719165721),,,,,,,,,,,,,
0,49,8,"{'x': 720.7544333709764, 'y': 290.52074524638067, 'elapsedTime': 1264.300000011921}",441829857129,2333286542,POINT (0.3753929340473835 0.2690006900429451),,,,,,,,,,,1,1,
0,49,8,"{'x': 720.7544333709764, 'y': 290.52074524638067, 'elapsedTime': 1264.300000011921}",441829873796,2333303208,POINT (0.3753929340473835 0.2690006900429451),,,,,,,,,,,1,1,
0,49,8,"{'x': 720.7544333709764, 'y': 290.52074524638067, 'elapsedTime': 1264.300000011921}",441829890463,2333319875,POINT (0.3753929340473835 0.2690006900429451),,,,,,,,,,,1,1,
0,49,8,"{'x': 772.3711650563198, 'y': 222.16911860187645, 'elapsedTime': 1306.5}",441829907131,2333336542,POINT (0.4022766484668332 0.2057121468535893),,,,,,,,,,,,,
0,49,8,"{'x': 772.3711650563198, 'y': 222.16911860187645, 'elapsedTime': 1306.5}",441829923797,2333353208,POINT (0.4022766484668332 0.2057121468535893),,,,,,,,,,,,,
0,49,8,"{'x': 772.3711650563198, 'y': 222.16911860187645, 'elapsedTime': 1306.5}",441829940465,2333369875,POINT (0.4022766484668332 0.2057121468535893),,,,,,,,,,,,,
0,49,8,"{'x': 815.9349580951553, 'y': 190.6850241627106, 'elapsedTime': 1354.300000011921}",441829957132,2333386542,POINT (0.4249661240078934 0.1765602075580654),,,,,,,,1,,,1,,
0,49,8,"{'x': 815.9349580951553, 'y': 190.6850241627106, 'elapsedTime': 1354.300000011921}",441829973804,2333403213,POINT (0.4249661240078934 0.1765602075580654),,,,,,,,1,,,1,,
0,49,8,"{'x': 815.9349580951553, 'y': 190.6850241627106, 'elapsedTime': 1354.300000011921}",441829990472,2333419881,POINT (0.4249661240078934 0.1765602075580654),,,,,,,,1,,,1,,
0,49,8,"{'x': 772.2825347653193, 'y': 170.24837446127034, 'elapsedTime': 1405.300000011921}",441830007139,2333436547,POINT (0.4022304868569371 0.1576373837604355),,,,,,,,,,,1,,
0,49,8,"{'x': 772.2825347653193, 'y': 170.24837446127034, 'elapsedTime': 1405.300000011921}",441830023805,2333453213,POINT (0.4022304868569371 0.1576373837604355),,,,,,,,,,,1,,
0,49,8,"{'x': 727.1489976629359, 'y': 148.86098362073332, 'elapsedTime': 1450.300000011921}",441830040473,2333469880,POINT (0.3787234362827791 0.1378342440932716),,,,,,,,,,,,,
