,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555050705,4187787040,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555067372,4187803707,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555084039,4187820373,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555100706,4187837039,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555117375,4187853707,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555134043,4187870375,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555150711,4187887042,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555167377,4187903708,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555184045,4187920375,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555200712,4187937042,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555217378,4187953708,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555234046,4187970375,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555250713,4187987042,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555267385,4188003712,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555284052,4188020379,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555300720,4188037046,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555317386,4188053712,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555334054,4188070379,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555350720,4188087045,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555367388,4188103712,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555384055,4188120379,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555400729,4188137052,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555417397,4188153719,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555434064,4188170386,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555450731,4188187052,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555467398,4188203719,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555484066,4188220386,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555500733,4188237053,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555517400,4188253719,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555534070,4188270389,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555550738,4188287056,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555567404,4188303722,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555584072,4188320389,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555600739,4188337055,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555617407,4188353722,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555634074,4188370389,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555650748,4188387063,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555667415,4188403729,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555684081,4188420395,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555700749,4188437062,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555717416,4188453729,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555734083,4188470395,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555750752,4188487063,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555767419,4188503729,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555784090,4188520400,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555800758,4188537067,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555817424,4188553733,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555834083,4188570391,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555850750,4188587058,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555867416,4188603724,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555884084,4188620391,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555900751,4188637057,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555917424,4188653729,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555934091,4188670396,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555950758,4188687062,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555967426,4188703730,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555984093,4188720396,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237556000759,4188737062,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237556017427,4188753729,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237556034096,4188770398,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237556050768,4188787069,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237556067434,4188803735,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237556084103,4188820404,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237556100770,4188837070,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237556117435,4188853735,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237556134103,4188870402,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237556150771,4188887070,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237556167437,4188903735,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237556184108,4188920406,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237556200775,4188937072,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 500.2604390837253, 'y': 499.93944523361944, 'elapsedTime': 17.5}",237556217444,4188953741,POINT (0.2605523120227736 0.4629068937348328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 500.2604390837253, 'y': 499.93944523361944, 'elapsedTime': 17.5}",237556234112,4188970408,POINT (0.2605523120227736 0.4629068937348328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 500.2604390837253, 'y': 499.93944523361944, 'elapsedTime': 17.5}",237556250778,4188987074,POINT (0.2605523120227736 0.4629068937348328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 500.2604390837253, 'y': 499.93944523361944, 'elapsedTime': 17.5}",237556267446,4189003741,POINT (0.2605523120227736 0.4629068937348328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 503.26991867004074, 'y': 499.14174431934913, 'elapsedTime': 524.1000000238419}",237556284113,4189020408,POINT (0.2621197493073129 0.4621682817771751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 503.26991867004074, 'y': 499.14174431934913, 'elapsedTime': 524.1000000238419}",237556300779,4189037074,POINT (0.2621197493073129 0.4621682817771751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 503.26991867004074, 'y': 499.14174431934913, 'elapsedTime': 524.1000000238419}",237556317451,4189053745,POINT (0.2621197493073129 0.4621682817771751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 508.31337132255777, 'y': 497.8705889543824, 'elapsedTime': 568.5}",237556334119,4189070413,POINT (0.2647465475638322 0.4609912860688726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 508.31337132255777, 'y': 497.8705889543824, 'elapsedTime': 568.5}",237556350785,4189087078,POINT (0.2647465475638322 0.4609912860688726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 508.31337132255777, 'y': 497.8705889543824, 'elapsedTime': 568.5}",237556367452,4189103745,POINT (0.2647465475638322 0.4609912860688726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 509.5228775795881, 'y': 479.13175607748303, 'elapsedTime': 633.8000000119209}",237556384120,4189120412,POINT (0.2653764987393688 0.4436405148865584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 509.5228775795881, 'y': 479.13175607748303, 'elapsedTime': 633.8000000119209}",237556400786,4189137078,POINT (0.2653764987393688 0.4436405148865584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 509.5228775795881, 'y': 479.13175607748303, 'elapsedTime': 633.8000000119209}",237556417454,4189153745,POINT (0.2653764987393688 0.4436405148865584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 511.70521848567574, 'y': 494.1526806947987, 'elapsedTime': 678}",237556434121,4189170412,POINT (0.2665131346279561 0.4575487784211099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 511.70521848567574, 'y': 494.1526806947987, 'elapsedTime': 678}",237556450794,4189187084,POINT (0.2665131346279561 0.4575487784211099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 543.7664798737666, 'y': 537.6948474158337, 'elapsedTime': 719.1000000238419}",237556467460,4189203750,POINT (0.2832117082675867 0.4978655994591052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 543.7664798737666, 'y': 537.6948474158337, 'elapsedTime': 719.1000000238419}",237556484128,4189220417,POINT (0.2832117082675867 0.4978655994591052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 543.7664798737666, 'y': 537.6948474158337, 'elapsedTime': 719.1000000238419}",237556500795,4189237084,POINT (0.2832117082675867 0.4978655994591052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 596.1770329317728, 'y': 530.8809889454222, 'elapsedTime': 765.2000000178814}",237556517461,4189253750,POINT (0.3105088713186317 0.4915564712457614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 596.1770329317728, 'y': 530.8809889454222, 'elapsedTime': 765.2000000178814}",237556534129,4189270417,POINT (0.3105088713186317 0.4915564712457614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 631.1133981925143, 'y': 504.99998852279225, 'elapsedTime': 811.5}",237556550796,4189287084,POINT (0.3287048948919346 0.4675925819655484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 631.1133981925143, 'y': 504.99998852279225, 'elapsedTime': 811.5}",237556567467,4189303754,POINT (0.3287048948919346 0.4675925819655484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 618.6348033520723, 'y': 452.617999754024, 'elapsedTime': 851.4000000059605}",237556584133,4189320420,POINT (0.3222056267458709 0.4190907405129852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 618.6348033520723, 'y': 452.617999754024, 'elapsedTime': 851.4000000059605}",237556600801,4189337087,POINT (0.3222056267458709 0.4190907405129852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 618.6348033520723, 'y': 452.617999754024, 'elapsedTime': 851.4000000059605}",237556617468,4189353754,POINT (0.3222056267458709 0.4190907405129852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
