,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595352245,1752207481,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595368912,1752224148,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595385579,1752240814,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595402246,1752257481,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595418913,1752274147,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595435582,1752290815,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595452248,1752307481,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595468916,1752324148,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595485587,1752340819,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595502255,1752357486,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595518922,1752374153,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595535589,1752390819,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595552256,1752407486,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595568924,1752424153,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595585590,1752440819,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595602258,1752457486,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595618930,1752474158,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595635597,1752490824,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595652263,1752507490,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595668932,1752524158,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595685599,1752540824,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595702266,1752557491,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595718933,1752574157,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595735600,1752590824,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595752273,1752607496,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595768940,1752624163,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595785607,1752640829,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595802274,1752657496,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595818942,1752674163,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595835608,1752690829,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595852275,1752707495,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595868942,1752724162,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595885613,1752740832,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595902280,1752757499,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595918947,1752774165,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595935615,1752790832,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595952282,1752807499,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595968949,1752824165,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595985616,1752840832,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596002284,1752857499,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596018953,1752874168,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596035621,1752890835,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596052288,1752907502,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596068955,1752924168,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596085622,1752940835,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596102289,1752957501,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596118956,1752974168,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596135624,1752990835,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596152298,1753007509,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596168966,1753024176,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596185634,1753040843,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596202300,1753057509,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596218968,1753074176,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596235635,1753090843,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596252302,1753107509,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596268971,1753124178,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596285638,1753140844,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596302305,1753157511,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596318973,1753174178,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596335640,1753190845,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596352307,1753207511,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596368974,1753224178,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596385641,1753240844,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596402314,1753257517,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596418982,1753274184,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596435648,1753290850,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596452316,1753307517,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596468984,1753324184,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596485650,1753340850,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407596502318,1753357517,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 500.62001650179053, 'y': 500.0032152973299, 'elapsedTime': 21}",407596518985,1753374184,POINT (0.2607395919280159 0.4629659400901203),,,,,,,,,,,,
0,13,10,"{'x': 500.62001650179053, 'y': 500.0032152973299, 'elapsedTime': 21}",407596535657,1753390855,POINT (0.2607395919280159 0.4629659400901203),,,,,,,,,,,,
0,13,10,"{'x': 500.62001650179053, 'y': 500.0032152973299, 'elapsedTime': 21}",407596552324,1753407522,POINT (0.2607395919280159 0.4629659400901203),,,,,,,,,,,,
0,13,10,"{'x': 503.78758146930284, 'y': 498.60002459625275, 'elapsedTime': 741.4000000357628}",407596568992,1753424189,POINT (0.2623893653485952 0.4616666894409748),,,,,,,,,,,,
0,13,10,"{'x': 503.78758146930284, 'y': 498.60002459625275, 'elapsedTime': 741.4000000357628}",407596585658,1753440855,POINT (0.2623893653485952 0.4616666894409748),,,,,,,,,,,,
0,13,10,"{'x': 503.78758146930284, 'y': 498.60002459625275, 'elapsedTime': 741.4000000357628}",407596602326,1753457522,POINT (0.2623893653485952 0.4616666894409748),,,,,,,,,,,,
0,13,10,"{'x': 514.0375846467998, 'y': 493.8669908071373, 'elapsedTime': 792.8000000119209}",407596618993,1753474189,POINT (0.2677279086702082 0.4572842507473494),,,,,,,,,,,,
0,13,10,"{'x': 514.0375846467998, 'y': 493.8669908071373, 'elapsedTime': 792.8000000119209}",407596635660,1753490855,POINT (0.2677279086702082 0.4572842507473494),,,,,,,,,,,,
0,13,10,"{'x': 514.0375846467998, 'y': 493.8669908071373, 'elapsedTime': 792.8000000119209}",407596652327,1753507522,POINT (0.2677279086702082 0.4572842507473494),,,,,,,,,,,,
0,13,10,"{'x': 514.0375846467998, 'y': 493.8669908071373, 'elapsedTime': 792.8000000119209}",407596669000,1753524194,POINT (0.2677279086702082 0.4572842507473494),,,,,,,,,,,,
0,13,10,"{'x': 541.7946402183868, 'y': 479.159338852612, 'elapsedTime': 845.6000000238419}",407596685666,1753540860,POINT (0.2821847084470764 0.4436660544931593),,,,,,,,,,,,
0,13,10,"{'x': 541.7946402183868, 'y': 479.159338852612, 'elapsedTime': 845.6000000238419}",407596702334,1753557527,POINT (0.2821847084470764 0.4436660544931593),,,,,,,,,,,,
0,13,10,"{'x': 541.7946402183868, 'y': 479.159338852612, 'elapsedTime': 845.6000000238419}",407596719001,1753574193,POINT (0.2821847084470764 0.4436660544931593),,,,,,,,,,,,
0,13,10,"{'x': 619.5376319368941, 'y': 446.8556058657312, 'elapsedTime': 898.9000000357628}",407596735668,1753590860,POINT (0.3226758499671323 0.4137551906164178),,,,,,,,,,,,
0,13,10,"{'x': 619.5376319368941, 'y': 446.8556058657312, 'elapsedTime': 898.9000000357628}",407596752336,1753607527,POINT (0.3226758499671323 0.4137551906164178),,,,,,,,,,,,
0,13,10,"{'x': 619.5376319368941, 'y': 446.8556058657312, 'elapsedTime': 898.9000000357628}",407596769002,1753624193,POINT (0.3226758499671323 0.4137551906164178),,,,,,,,,,,,
0,13,10,"{'x': 708.1424492047377, 'y': 413.28183990123176, 'elapsedTime': 951.3000000119209}",407596785670,1753640860,POINT (0.3688241922941342 0.3826683702789183),,,,,,,,,,,,
0,13,10,"{'x': 708.1424492047377, 'y': 413.28183990123176, 'elapsedTime': 951.3000000119209}",407596802342,1753657532,POINT (0.3688241922941342 0.3826683702789183),,,,,,,,,,,,
0,13,10,"{'x': 708.1424492047377, 'y': 413.28183990123176, 'elapsedTime': 951.3000000119209}",407596819010,1753674199,POINT (0.3688241922941342 0.3826683702789183),,,,,,,,,,,,
0,13,10,"{'x': 708.1424492047377, 'y': 413.28183990123176, 'elapsedTime': 951.3000000119209}",407596835676,1753690865,POINT (0.3688241922941342 0.3826683702789183),,,,,,,,,,,,
0,13,10,"{'x': 807.5066015662036, 'y': 349.2702964767996, 'elapsedTime': 1010.8000000119209}",407596852344,1753707532,POINT (0.4205763549823977 0.3233984226637033),,,,,,,,,,,1,
0,13,10,"{'x': 807.5066015662036, 'y': 349.2702964767996, 'elapsedTime': 1010.8000000119209}",407596869010,1753724198,POINT (0.4205763549823977 0.3233984226637033),,,,,,,,,,,1,
0,13,10,"{'x': 807.5066015662036, 'y': 349.2702964767996, 'elapsedTime': 1010.8000000119209}",407596885678,1753740865,POINT (0.4205763549823977 0.3233984226637033),,,,,,,,,,,1,
0,13,10,"{'x': 807.5066015662036, 'y': 349.2702964767996, 'elapsedTime': 1010.8000000119209}",407596902345,1753757532,POINT (0.4205763549823977 0.3233984226637033),,,,,,,,,,,1,
0,13,10,"{'x': 883.7746263407616, 'y': 274.84658602139825, 'elapsedTime': 1064.4000000357628}",407596919012,1753774198,POINT (0.46029928455248 0.2544875796494428),,,,,,,,,,1,1,
0,13,10,"{'x': 883.7746263407616, 'y': 274.84658602139825, 'elapsedTime': 1064.4000000357628}",407596935682,1753790868,POINT (0.46029928455248 0.2544875796494428),,,,,,,,,,1,1,
0,13,10,"{'x': 883.7746263407616, 'y': 274.84658602139825, 'elapsedTime': 1064.4000000357628}",407596952350,1753807535,POINT (0.46029928455248 0.2544875796494428),,,,,,,,,,1,1,
0,13,10,"{'x': 916.0913487119476, 'y': 199.6336443874506, 'elapsedTime': 1121.800000011921}",407596969017,1753824201,POINT (0.4771309107874727 0.1848459670254172),,,,,,,,,,1,,
0,13,10,"{'x': 916.0913487119476, 'y': 199.6336443874506, 'elapsedTime': 1121.800000011921}",407596985684,1753840868,POINT (0.4771309107874727 0.1848459670254172),,,,,,,,,,1,,
0,13,10,"{'x': 916.0913487119476, 'y': 199.6336443874506, 'elapsedTime': 1121.800000011921}",407597002352,1753857535,POINT (0.4771309107874727 0.1848459670254172),,,,,,,,,,1,,
0,13,10,"{'x': 916.0913487119476, 'y': 199.6336443874506, 'elapsedTime': 1121.800000011921}",407597019018,1753874201,POINT (0.4771309107874727 0.1848459670254172),,,,,,,,,,1,,
0,13,10,"{'x': 941.7420579058077, 'y': 158.6959914084284, 'elapsedTime': 1194.300000011921}",407597035686,1753890868,POINT (0.4904906551592748 0.1469407327855818),,,,,,,,,,1,,
0,13,10,"{'x': 941.7420579058077, 'y': 158.6959914084284, 'elapsedTime': 1194.300000011921}",407597052353,1753907535,POINT (0.4904906551592748 0.1469407327855818),,,,,,,,,,1,,
0,13,10,"{'x': 941.7420579058077, 'y': 158.6959914084284, 'elapsedTime': 1194.300000011921}",407597069025,1753924206,POINT (0.4904906551592748 0.1469407327855818),,,,,,,,,,1,,
0,13,10,"{'x': 941.7420579058077, 'y': 158.6959914084284, 'elapsedTime': 1194.300000011921}",407597085692,1753940873,POINT (0.4904906551592748 0.1469407327855818),,,,,,,,,,1,,
0,13,10,"{'x': 992.9635991798915, 'y': 128.6522401663998, 'elapsedTime': 1257.4000000357628}",407597102360,1753957540,POINT (0.5171685412395268 0.1191224445985183),,,,,,,,,,,,
0,13,10,"{'x': 992.9635991798915, 'y': 128.6522401663998, 'elapsedTime': 1257.4000000357628}",407597119027,1753974207,POINT (0.5171685412395268 0.1191224445985183),,,,,,,,,,,,
0,13,10,"{'x': 992.9635991798915, 'y': 128.6522401663998, 'elapsedTime': 1257.4000000357628}",407597135694,1753990873,POINT (0.5171685412395268 0.1191224445985183),,,,,,,,,,,,
0,13,10,"{'x': 986.3241533680757, 'y': 71.92074714136, 'elapsedTime': 1323.4000000357628}",407597152361,1754007540,POINT (0.5137104965458728 0.0665932843901481),,,,,,,,,,,,
0,13,10,"{'x': 986.3241533680757, 'y': 71.92074714136, 'elapsedTime': 1323.4000000357628}",407597169028,1754024206,POINT (0.5137104965458728 0.0665932843901481),,,,,,,,,,,,
0,13,10,"{'x': 986.3241533680757, 'y': 71.92074714136, 'elapsedTime': 1323.4000000357628}",407597185695,1754040873,POINT (0.5137104965458728 0.0665932843901481),,,,,,,,,,,,
0,13,10,"{'x': 986.3241533680757, 'y': 71.92074714136, 'elapsedTime': 1323.4000000357628}",407597202369,1754057546,POINT (0.5137104965458728 0.0665932843901481),,,,,,,,,,,,
0,13,10,"{'x': 1007.2181133160148, 'y': 43.32936487713131, 'elapsedTime': 1373.9000000357628}",407597219036,1754074212,POINT (0.524592767352091 0.0401197822936401),,,,,,,,,,,,
0,13,10,"{'x': 1007.2181133160148, 'y': 43.32936487713131, 'elapsedTime': 1373.9000000357628}",407597235703,1754090879,POINT (0.524592767352091 0.0401197822936401),,,,,,,,,,,,
0,13,10,"{'x': 1007.2181133160148, 'y': 43.32936487713131, 'elapsedTime': 1373.9000000357628}",407597252371,1754107546,POINT (0.524592767352091 0.0401197822936401),,,,,,,,,,,,
0,13,10,"{'x': 1007.2181133160148, 'y': 43.32936487713131, 'elapsedTime': 1373.9000000357628}",407597269037,1754124212,POINT (0.524592767352091 0.0401197822936401),,,,,,,,,,,,
0,13,10,"{'x': 1047.2471171972145, 'y': 43.505758203315594, 'elapsedTime': 1429.4000000357628}",407597285705,1754140879,POINT (0.5454412068735492 0.0402831094475144),,,,,,,,,,,,
0,13,10,"{'x': 1047.2471171972145, 'y': 43.505758203315594, 'elapsedTime': 1429.4000000357628}",407597302372,1754157546,POINT (0.5454412068735492 0.0402831094475144),,,,,,,,,,,,
0,13,10,"{'x': 1056.662469948272, 'y': 69.22677811367654, 'elapsedTime': 1491.1000000238419}",407597319044,1754174217,POINT (0.5503450364313917 0.0640988686237746),,,,,,,,,,,,
0,13,10,"{'x': 1056.662469948272, 'y': 69.22677811367654, 'elapsedTime': 1491.1000000238419}",407597335711,1754190884,POINT (0.5503450364313917 0.0640988686237746),,,,,,,,,,,,
