,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345558663,1908420868,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345575330,1908437534,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345592002,1908454206,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345608670,1908470873,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345625336,1908487539,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345642004,1908504206,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345658671,1908520873,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345675338,1908537539,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345692005,1908554206,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345708673,1908570873,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345725345,1908587545,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345742012,1908604211,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345758679,1908620878,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345775346,1908637544,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345792013,1908654211,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345808681,1908670878,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345825347,1908687544,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345842015,1908704211,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345858682,1908720878,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345875350,1908737545,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345892017,1908754212,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345908685,1908770879,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345925351,1908787545,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345942019,1908804212,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345958686,1908820879,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345975353,1908837545,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345992027,1908854218,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346008693,1908870884,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346025361,1908887551,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346042028,1908904218,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346058695,1908920884,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346075362,1908937551,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346092030,1908954218,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346108697,1908970885,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346125370,1908987557,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346142037,1909004224,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346158705,1909020891,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346175371,1909037557,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346192039,1909054224,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346208706,1909070891,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346225373,1909087557,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346242043,1909104227,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346258710,1909120893,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346275377,1909137560,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346292045,1909154227,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346308711,1909170893,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346325379,1909187560,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346342045,1909204226,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346358714,1909220894,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346375386,1909237566,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346392053,1909254232,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346408720,1909270899,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346425388,1909287566,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346442055,1909304233,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346458722,1909320899,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346475389,1909337566,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346492057,1909354233,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757346508727,1909370903,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 499.96945467536557, 'y': 499.54503542781316, 'elapsedTime': 13.5}",757346525395,1909387570,POINT (0.2604007576434196 0.4625416994701974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 499.96945467536557, 'y': 499.54503542781316, 'elapsedTime': 13.5}",757346542061,1909404236,POINT (0.2604007576434196 0.4625416994701974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 499.96945467536557, 'y': 499.54503542781316, 'elapsedTime': 13.5}",757346558729,1909420903,POINT (0.2604007576434196 0.4625416994701974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 499.6919526040586, 'y': 497.5243398979415, 'elapsedTime': 701.3000000715256}",757346575396,1909437570,POINT (0.2602562253146138 0.4606706850906866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 499.6919526040586, 'y': 497.5243398979415, 'elapsedTime': 701.3000000715256}",757346592063,1909454236,POINT (0.2602562253146138 0.4606706850906866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 499.6919526040586, 'y': 497.5243398979415, 'elapsedTime': 701.3000000715256}",757346608732,1909470904,POINT (0.2602562253146138 0.4606706850906866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 502.2163825460448, 'y': 489.653078891792, 'elapsedTime': 753.3000000715256}",757346625398,1909487570,POINT (0.261571032576065 0.453382480455363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 502.2163825460448, 'y': 489.653078891792, 'elapsedTime': 753.3000000715256}",757346642071,1909504242,POINT (0.261571032576065 0.453382480455363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 502.2163825460448, 'y': 489.653078891792, 'elapsedTime': 753.3000000715256}",757346658737,1909520908,POINT (0.261571032576065 0.453382480455363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 502.2163825460448, 'y': 489.653078891792, 'elapsedTime': 753.3000000715256}",757346675405,1909537575,POINT (0.261571032576065 0.453382480455363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 502.2163825460448, 'y': 489.653078891792, 'elapsedTime': 753.3000000715256}",757346692072,1909554242,POINT (0.261571032576065 0.453382480455363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 506.024637360238, 'y': 470.57863446664936, 'elapsedTime': 809.4000000953674}",757346708739,1909570908,POINT (0.263554498625124 0.4357209578394902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 506.024637360238, 'y': 470.57863446664936, 'elapsedTime': 809.4000000953674}",757346725406,1909587575,POINT (0.263554498625124 0.4357209578394902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 506.024637360238, 'y': 470.57863446664936, 'elapsedTime': 809.4000000953674}",757346742074,1909604242,POINT (0.263554498625124 0.4357209578394902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 501.253590061252, 'y': 447.03566103215195, 'elapsedTime': 865.2000000476837}",757346758740,1909620908,POINT (0.2610695781569021 0.4139219083631037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 501.253590061252, 'y': 447.03566103215195, 'elapsedTime': 865.2000000476837}",757346775413,1909637580,POINT (0.2610695781569021 0.4139219083631037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 501.253590061252, 'y': 447.03566103215195, 'elapsedTime': 865.2000000476837}",757346792079,1909654246,POINT (0.2610695781569021 0.4139219083631037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 458.7691167038296, 'y': 401.4763381349122, 'elapsedTime': 930.4000000953674}",757346808747,1909670913,POINT (0.2389422482832446 0.3717373501249187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 458.7691167038296, 'y': 401.4763381349122, 'elapsedTime': 930.4000000953674}",757346825414,1909687580,POINT (0.2389422482832446 0.3717373501249187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 458.7691167038296, 'y': 401.4763381349122, 'elapsedTime': 930.4000000953674}",757346842081,1909704246,POINT (0.2389422482832446 0.3717373501249187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 382.52664452082996, 'y': 383.08662450373964, 'elapsedTime': 985.1000000238419}",757346858748,1909720913,POINT (0.1992326273545989 0.3547098375034626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 382.52664452082996, 'y': 383.08662450373964, 'elapsedTime': 985.1000000238419}",757346875416,1909737580,POINT (0.1992326273545989 0.3547098375034626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 382.52664452082996, 'y': 383.08662450373964, 'elapsedTime': 985.1000000238419}",757346892082,1909754246,POINT (0.1992326273545989 0.3547098375034626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 485.04432979163334, 'y': 387.3517345934623, 'elapsedTime': 1036.6000000238419}",757346908756,1909770919,POINT (0.252627255099809 0.3586590135124651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 485.04432979163334, 'y': 387.3517345934623, 'elapsedTime': 1036.6000000238419}",757346925422,1909787585,POINT (0.252627255099809 0.3586590135124651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 675.1919747556313, 'y': 414.71961472015334, 'elapsedTime': 1084.9000000953674}",757346942091,1909804253,POINT (0.3516624868518913 0.3839996432594012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 675.1919747556313, 'y': 414.71961472015334, 'elapsedTime': 1084.9000000953674}",757346958757,1909820919,POINT (0.3516624868518913 0.3839996432594012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
