,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932280404,883378330,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932297072,883394997,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932313738,883411663,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932330406,883428330,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932347087,883445011,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932363755,883461678,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932380422,883478345,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932397089,883495011,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932413756,883511678,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932430424,883528345,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932447090,883545011,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932463760,883561680,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932480427,883578347,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932497094,883595013,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932513761,883611680,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932530429,883628347,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932547095,883645013,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932563763,883661680,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932580429,883678346,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932597103,883695019,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932613770,883711686,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932630438,883728353,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932647104,883745019,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932663771,883761686,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932680438,883778352,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932697105,883795019,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932713773,883811686,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932730443,883828356,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932747111,883845023,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932763778,883861690,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932780445,883878356,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932797112,883895023,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932813780,883911690,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932830446,883928356,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932847114,883945023,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932863787,883961696,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932880454,883978362,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932897121,883995029,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932913789,884011696,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932930455,884028362,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932947123,884045029,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932963790,884061696,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932980457,884078362,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932997129,884095034,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836933013797,884111701,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836933030463,884128367,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836933047131,884145034,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836933063797,884161700,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836933080465,884178367,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836933097132,884195034,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836933113799,884211700,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836933130471,884228372,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836933147139,884245039,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836933163803,884261703,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836933180471,884278370,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836933197138,884295037,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836933213805,884311703,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836933230472,884328370,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836933247142,884345039,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836933263812,884361709,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836933280480,884378376,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836933297147,884395043,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836933313812,884411707,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836933330479,884428374,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836933347147,884445041,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836933363815,884461709,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836933380483,884478376,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836933397155,884495048,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836933413822,884511714,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 500.1200377669845, 'y': 499.65757083436114, 'elapsedTime': 16.700000047683716}",836933430489,884528381,POINT (0.2604791863369711 0.4626458989207047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 500.1200377669845, 'y': 499.65757083436114, 'elapsedTime': 16.700000047683716}",836933447157,884545048,POINT (0.2604791863369711 0.4626458989207047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 500.1200377669845, 'y': 499.65757083436114, 'elapsedTime': 16.700000047683716}",836933463823,884561714,POINT (0.2604791863369711 0.4626458989207047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 503.8223249619887, 'y': 498.7914472844635, 'elapsedTime': 716.2000000476837}",836933480491,884578381,POINT (0.2624074609177024 0.4618439326707995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 503.8223249619887, 'y': 498.7914472844635, 'elapsedTime': 716.2000000476837}",836933497158,884595048,POINT (0.2624074609177024 0.4618439326707995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 520.1383503960958, 'y': 495.56050283475975, 'elapsedTime': 762.7999999523163}",836933513830,884611719,POINT (0.2709053908312999 0.4588523174395924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
