,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201513794,7863138085,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201530462,7863154752,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201547128,7863171418,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201563796,7863188085,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201580463,7863204752,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201597130,7863221418,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201613797,7863238085,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201630465,7863254752,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201647139,7863271426,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201663807,7863288093,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201680474,7863304760,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201697141,7863321426,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201713808,7863338093,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201730476,7863354760,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201747142,7863371426,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201763810,7863388093,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201780483,7863404766,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201797150,7863421432,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201813817,7863438099,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201830485,7863454766,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201847151,7863471432,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201863819,7863488099,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201880486,7863504766,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201897153,7863521432,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201913823,7863538102,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201930491,7863554769,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201947157,7863571435,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201963825,7863588102,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201980492,7863604769,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201997154,7863621430,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202013820,7863638096,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202030488,7863654763,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202047161,7863671435,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202063827,7863688101,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202080495,7863704768,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202097162,7863721435,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202113829,7863738101,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202130496,7863754768,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202147164,7863771435,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202163835,7863788106,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202180503,7863804773,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202197170,7863821440,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202213837,7863838106,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202230504,7863854773,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202247172,7863871440,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202263838,7863888106,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202280506,7863904773,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202297175,7863921442,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202313843,7863938109,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202330510,7863954776,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202347177,7863971442,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202363844,7863988109,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202380512,7864004776,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202397178,7864021442,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202413846,7864038109,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202430519,7864054782,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202447186,7864071448,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202463853,7864088115,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202480521,7864104782,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202497187,7864121448,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202513855,7864138115,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202530521,7864154781,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202547188,7864171447,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202563861,7864188120,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202580528,7864204786,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202597195,7864221453,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202613863,7864238120,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202630529,7864254786,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202647195,7864271452,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202663862,7864288119,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202680530,7864304786,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202697199,7864321455,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202713867,7864338122,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202730535,7864354790,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202747202,7864371456,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202763869,7864388122,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202780537,7864404790,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202797204,7864421456,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202813871,7864438123,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202830544,7864454795,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202847210,7864471461,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202863877,7864488127,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202880544,7864504794,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202897211,7864521460,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202913878,7864538127,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338202930546,7864554794,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 500.06055476638056, 'y': 499.6431019963764, 'elapsedTime': 18.19999998807907}",338202947213,7864571461,POINT (0.2604482056074899 0.4626325018484967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 500.06055476638056, 'y': 499.6431019963764, 'elapsedTime': 18.19999998807907}",338202963887,7864588134,POINT (0.2604482056074899 0.4626325018484967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 500.06055476638056, 'y': 499.6431019963764, 'elapsedTime': 18.19999998807907}",338202980559,7864604806,POINT (0.2604482056074899 0.4626325018484967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
