,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448382645,1014766237,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448399317,1014782909,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448415985,1014799576,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448432651,1014816242,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448449319,1014832909,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448465986,1014849576,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448482653,1014866242,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448499320,1014882909,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448515988,1014899576,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448532660,1014916248,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448549327,1014932914,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448565994,1014949581,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448582661,1014966247,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448599330,1014982915,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448615997,1014999582,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448632664,1015016248,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448649335,1015032919,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448666003,1015049586,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448682668,1015066251,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448699337,1015082919,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448716004,1015099586,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448732671,1015116252,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448749337,1015132918,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448766005,1015149585,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448782675,1015166255,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448799343,1015182922,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448816010,1015199589,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448832677,1015216255,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448849344,1015232922,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448866012,1015249589,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448882678,1015266255,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448899346,1015282922,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448916018,1015299594,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448932686,1015316261,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448949353,1015332928,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448966020,1015349594,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448982687,1015366261,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448999355,1015382928,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449016021,1015399594,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449032689,1015416261,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449049361,1015432932,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449066027,1015449598,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449082695,1015466265,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449099362,1015482932,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449116029,1015499598,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449132696,1015516265,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449149364,1015532932,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449166029,1015549597,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449182697,1015566264,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449199365,1015582932,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449216033,1015599599,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449232700,1015616266,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449249367,1015632932,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449266034,1015649599,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449282701,1015666265,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449299369,1015682933,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449316045,1015699608,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449332712,1015716275,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449349380,1015732942,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449366046,1015749608,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449382714,1015766275,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449399381,1015782942,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449416048,1015799608,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449432715,1015816275,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449449388,1015832947,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449466055,1015849614,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449482723,1015866281,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449499389,1015882946,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449516057,1015899614,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449532725,1015916281,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449549391,1015932947,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449566060,1015949615,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449582727,1015966282,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449599394,1015982948,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449616061,1015999615,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449632729,1016016282,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449649404,1016032957,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449666063,1016049615,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449682730,1016066282,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449699402,1016082953,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449716069,1016099620,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449732745,1016116295,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449749412,1016132962,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449766079,1016149628,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449782747,1016166295,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436449799414,1016182962,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
