,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080854976,8030984920,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080871643,8031001586,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080888310,8031018253,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080904977,8031034920,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080921651,8031051593,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080938310,8031068252,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080954985,8031084926,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080971652,8031101593,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080988313,8031118253,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081004987,8031134927,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081021654,8031151593,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081038321,8031168260,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081054993,8031184931,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081071659,8031201597,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081088327,8031218264,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081104993,8031234930,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081121661,8031251597,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081138327,8031268263,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081154996,8031284931,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081171665,8031301600,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081188333,8031318267,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081205000,8031334934,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081221667,8031351600,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081238334,8031368267,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081255001,8031384933,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081271668,8031401600,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081288335,8031418266,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081305010,8031434941,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081321677,8031451607,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081338343,8031468273,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081355011,8031484940,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081371678,8031501607,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081388345,8031518273,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081405012,8031534940,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081421680,8031551607,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081438349,8031568276,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081455017,8031584943,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081471684,8031601610,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081488351,8031618276,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081505018,8031634943,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081521686,8031651610,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081538352,8031668276,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081555020,8031684943,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081571693,8031701616,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081588361,8031718283,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081605027,8031734949,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081621694,8031751615,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081638362,8031768283,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081655029,8031784949,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081671696,8031801616,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081688363,8031818282,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77081705033,8031834952,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
