,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300661701,2251718117,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300678366,2251734782,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300695041,2251751456,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300711706,2251768121,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300728376,2251784790,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300745042,2251801456,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300761710,2251818123,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300778377,2251834790,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300795044,2251851456,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300811711,2251868123,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300828384,2251884795,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300845050,2251901461,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300861718,2251918128,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300878385,2251934795,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300895052,2251951461,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300911717,2251968126,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300928387,2251984795,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300945053,2252001461,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300961725,2252018132,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300978392,2252034799,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300995059,2252051465,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301011726,2252068132,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301028394,2252084799,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301045060,2252101465,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301061728,2252118132,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301078400,2252134804,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301095067,2252151470,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301111734,2252168137,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301128402,2252184804,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301145068,2252201470,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301161736,2252218137,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301178403,2252234804,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301195070,2252251470,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301211738,2252268138,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301228406,2252284805,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301245072,2252301471,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301261740,2252318138,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301278407,2252334805,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301295074,2252351471,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301311741,2252368138,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301328408,2252384804,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301345084,2252401480,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301361752,2252418147,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301378418,2252434813,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301395086,2252451480,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301411753,2252468147,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301428420,2252484813,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301445087,2252501480,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301461755,2252518147,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301478423,2252534815,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301495091,2252551482,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301511759,2252568149,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301528425,2252584815,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301545093,2252601482,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301561760,2252618149,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301578427,2252634815,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301595094,2252651482,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301611768,2252668155,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301628434,2252684821,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301645102,2252701488,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301661769,2252718155,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301678436,2252734821,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301695103,2252751488,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301711770,2252768154,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301728437,2252784821,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301745107,2252801490,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301761773,2252818156,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301778441,2252834823,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301795108,2252851490,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301811775,2252868156,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301828442,2252884823,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838301845110,2252901490,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 500.31831443566426, 'y': 499.7459915109346, 'elapsedTime': 18}",838301861776,2252918156,POINT (0.2605824554352418 0.462727769917532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 500.31831443566426, 'y': 499.7459915109346, 'elapsedTime': 18}",838301878452,2252934831,POINT (0.2605824554352418 0.462727769917532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 500.31831443566426, 'y': 499.7459915109346, 'elapsedTime': 18}",838301895119,2252951498,POINT (0.2605824554352418 0.462727769917532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 502.4298317000555, 'y': 499.8914975193427, 'elapsedTime': 628.3999999761581}",838301911786,2252968164,POINT (0.2616822040104456 0.4628624977030951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 502.4298317000555, 'y': 499.8914975193427, 'elapsedTime': 628.3999999761581}",838301928453,2252984831,POINT (0.2616822040104456 0.4628624977030951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 502.4298317000555, 'y': 499.8914975193427, 'elapsedTime': 628.3999999761581}",838301945121,2253001498,POINT (0.2616822040104456 0.4628624977030951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 512.230899345949, 'y': 493.90136115539764, 'elapsedTime': 673.6000000238419}",838301961787,2253018164,POINT (0.2667869267426817 0.4573160751438867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 512.230899345949, 'y': 493.90136115539764, 'elapsedTime': 673.6000000238419}",838301978455,2253034831,POINT (0.2667869267426817 0.4573160751438867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 512.230899345949, 'y': 493.90136115539764, 'elapsedTime': 673.6000000238419}",838301995127,2253051503,POINT (0.2667869267426817 0.4573160751438867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 533.2754878003249, 'y': 474.44926234803586, 'elapsedTime': 720.8999999761581}",838302011794,2253068169,POINT (0.2777476498960025 0.4393048725444776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
