,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962964965,778391416,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962981631,778408082,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962998299,778424749,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963014967,778441417,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963031634,778458084,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963048301,778474750,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963064968,778491417,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963081635,778508083,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963098302,778524750,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963114969,778541416,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963131636,778558083,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963148312,778574758,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963164978,778591424,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963181645,778608091,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963198313,778624758,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963214979,778641424,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963231647,778658091,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963248314,778674758,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963264980,778691424,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963281652,778708095,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963298319,778724762,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963314986,778741428,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963331653,778758095,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963348321,778774762,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963364987,778791428,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963381655,778808095,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963398322,778824762,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963414994,778841433,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963431661,778858100,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963448329,778874767,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963464995,778891433,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963481663,778908100,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963498330,778924767,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963514997,778941434,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963531664,778958100,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963548335,778974771,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963565003,778991438,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963581669,779008104,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963598337,779024771,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963615003,779041437,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963631671,779058104,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963648337,779074770,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963665005,779091437,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963681678,779108110,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963698345,779124776,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963715013,779141444,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963731679,779158110,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963748346,779174776,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963765013,779191443,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963781680,779208110,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963798352,779224781,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963815019,779241448,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963831687,779258115,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963848354,779274782,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963865021,779291448,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963881688,779308115,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963898355,779324781,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963915022,779341448,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963931693,779358118,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963948359,779374784,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963965027,779391451,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963981694,779408118,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341963998361,779424785,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341964015028,779441451,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341964031695,779458118,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341964048363,779474785,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341964065034,779491456,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 499.9431964138377, 'y': 499.96999055825387, 'elapsedTime': 17.399999976158142}",341964081702,779508123,POINT (0.2603870814655405 0.4629351764428277),,,,,,,,,,,,
0,36,11,"{'x': 499.9431964138377, 'y': 499.96999055825387, 'elapsedTime': 17.399999976158142}",341964098369,779524790,POINT (0.2603870814655405 0.4629351764428277),,,,,,,,,,,,
0,36,11,"{'x': 499.9431964138377, 'y': 499.96999055825387, 'elapsedTime': 17.399999976158142}",341964115036,779541456,POINT (0.2603870814655405 0.4629351764428277),,,,,,,,,,,,
0,36,11,"{'x': 499.9431964138377, 'y': 499.96999055825387, 'elapsedTime': 17.399999976158142}",341964131703,779558123,POINT (0.2603870814655405 0.4629351764428277),,,,,,,,,,,,
0,36,11,"{'x': 500.8273755593133, 'y': 498.0243626289259, 'elapsedTime': 717.3999999761581}",341964148371,779574790,POINT (0.2608475914371423 0.4611336691008574),,,,,,,,,,,,
0,36,11,"{'x': 500.8273755593133, 'y': 498.0243626289259, 'elapsedTime': 717.3999999761581}",341964165037,779591456,POINT (0.2608475914371423 0.4611336691008574),,,,,,,,,,,,
0,36,11,"{'x': 500.8273755593133, 'y': 498.0243626289259, 'elapsedTime': 717.3999999761581}",341964181705,779608123,POINT (0.2608475914371423 0.4611336691008574),,,,,,,,,,,,
0,36,11,"{'x': 505.9252579982713, 'y': 485.0725327129571, 'elapsedTime': 776.5}",341964198378,779624796,POINT (0.2635027385407663 0.4491412339934788),,,,,,,,,,,,
0,36,11,"{'x': 505.9252579982713, 'y': 485.0725327129571, 'elapsedTime': 776.5}",341964215045,779641462,POINT (0.2635027385407663 0.4491412339934788),,,,,,,,,,,,
0,36,11,"{'x': 505.9252579982713, 'y': 485.0725327129571, 'elapsedTime': 776.5}",341964231712,779658129,POINT (0.2635027385407663 0.4491412339934788),,,,,,,,,,,,
0,36,11,"{'x': 522.6299718033409, 'y': 473.4729749400528, 'elapsedTime': 827.2999999523163}",341964248379,779674795,POINT (0.27220311031424 0.4384009027222711),,,,,,,,,,,,
0,36,11,"{'x': 522.6299718033409, 'y': 473.4729749400528, 'elapsedTime': 827.2999999523163}",341964265046,779691462,POINT (0.27220311031424 0.4384009027222711),,,,,,,,,,,,
0,36,11,"{'x': 522.6299718033409, 'y': 473.4729749400528, 'elapsedTime': 827.2999999523163}",341964281713,779708128,POINT (0.27220311031424 0.4384009027222711),,,,,,,,,,,,
0,36,11,"{'x': 563.497704716806, 'y': 455.2657913149115, 'elapsedTime': 878.5}",341964298380,779724795,POINT (0.2934883878733364 0.4215423993656588),,,,,,,,,,,,
0,36,11,"{'x': 563.497704716806, 'y': 455.2657913149115, 'elapsedTime': 878.5}",341964315048,779741462,POINT (0.2934883878733364 0.4215423993656588),,,,,,,,,,,,
0,36,11,"{'x': 563.497704716806, 'y': 455.2657913149115, 'elapsedTime': 878.5}",341964331719,779758133,POINT (0.2934883878733364 0.4215423993656588),,,,,,,,,,,,
0,36,11,"{'x': 563.497704716806, 'y': 455.2657913149115, 'elapsedTime': 878.5}",341964348387,779774800,POINT (0.2934883878733364 0.4215423993656588),,,,,,,,,,,,
0,36,11,"{'x': 625.3956445384665, 'y': 416.3813663423688, 'elapsedTime': 931.2999999523163}",341964365054,779791467,POINT (0.325726898197118 0.38553830216886),,,,,,,,,,,,
0,36,11,"{'x': 625.3956445384665, 'y': 416.3813663423688, 'elapsedTime': 931.2999999523163}",341964381722,779808134,POINT (0.325726898197118 0.38553830216886),,,,,,,,,,,,
0,36,11,"{'x': 625.3956445384665, 'y': 416.3813663423688, 'elapsedTime': 931.2999999523163}",341964398389,779824801,POINT (0.325726898197118 0.38553830216886),,,,,,,,,,,,
0,36,11,"{'x': 700.688982703161, 'y': 355.1324482273339, 'elapsedTime': 995}",341964415057,779841468,POINT (0.3649421784912297 0.3288263409512351),,,,,,,,,,,,
0,36,11,"{'x': 700.688982703161, 'y': 355.1324482273339, 'elapsedTime': 995}",341964431723,779858134,POINT (0.3649421784912297 0.3288263409512351),,,,,,,,,,,,
0,36,11,"{'x': 700.688982703161, 'y': 355.1324482273339, 'elapsedTime': 995}",341964448391,779874801,POINT (0.3649421784912297 0.3288263409512351),,,,,,,,,,,,
0,36,11,"{'x': 700.688982703161, 'y': 355.1324482273339, 'elapsedTime': 995}",341964465061,779891471,POINT (0.3649421784912297 0.3288263409512351),,,,,,,,,,,,
0,36,11,"{'x': 734.5514135028097, 'y': 284.98920007640703, 'elapsedTime': 1043.199999988079}",341964481728,779908138,POINT (0.3825788611993801 0.2638788889596361),,,,,,,,,,1,1,
0,36,11,"{'x': 734.5514135028097, 'y': 284.98920007640703, 'elapsedTime': 1043.199999988079}",341964498395,779924804,POINT (0.3825788611993801 0.2638788889596361),,,,,,,,,,1,1,
0,36,11,"{'x': 734.5514135028097, 'y': 284.98920007640703, 'elapsedTime': 1043.199999988079}",341964515062,779941471,POINT (0.3825788611993801 0.2638788889596361),,,,,,,,,,1,1,
0,36,11,"{'x': 796.6127328246033, 'y': 211.73377939006434, 'elapsedTime': 1101.699999988079}",341964531729,779958137,POINT (0.4149024650128142 0.196049795731541),,,,,,,,,,,,
0,36,11,"{'x': 796.6127328246033, 'y': 211.73377939006434, 'elapsedTime': 1101.699999988079}",341964548396,779974804,POINT (0.4149024650128142 0.196049795731541),,,,,,,,,,,,
0,36,11,"{'x': 796.6127328246033, 'y': 211.73377939006434, 'elapsedTime': 1101.699999988079}",341964565064,779991471,POINT (0.4149024650128142 0.196049795731541),,,,,,,,,,,,
0,36,11,"{'x': 759.5968126612665, 'y': 108.14281317321274, 'elapsedTime': 1157.5999999642372}",341964581730,780008137,POINT (0.395623339927743 0.1001322344196414),,,,,,,,,,,,
0,36,11,"{'x': 759.5968126612665, 'y': 108.14281317321274, 'elapsedTime': 1157.5999999642372}",341964598404,780024810,POINT (0.395623339927743 0.1001322344196414),,,,,,,,,,,,
0,36,11,"{'x': 759.5968126612665, 'y': 108.14281317321274, 'elapsedTime': 1157.5999999642372}",341964615070,780041476,POINT (0.395623339927743 0.1001322344196414),,,,,,,,,,,,
0,36,11,"{'x': 742.8579927747824, 'y': 67.05816062200094, 'elapsedTime': 1210.699999988079}",341964631739,780058144,POINT (0.3869052045701992 0.0620908894648157),,,,,,,,,,,,
0,36,11,"{'x': 742.8579927747824, 'y': 67.05816062200094, 'elapsedTime': 1210.699999988079}",341964648405,780074810,POINT (0.3869052045701992 0.0620908894648157),,,,,,,,,,,,
0,36,11,"{'x': 742.8579927747824, 'y': 67.05816062200094, 'elapsedTime': 1210.699999988079}",341964665073,780091477,POINT (0.3869052045701992 0.0620908894648157),,,,,,,,,,,,
0,36,11,"{'x': 742.8579927747824, 'y': 67.05816062200094, 'elapsedTime': 1210.699999988079}",341964681739,780108143,POINT (0.3869052045701992 0.0620908894648157),,,,,,,,,,,,
0,36,11,"{'x': 731.2439041974227, 'y': 65.60724094324371, 'elapsedTime': 1261.2999999523163}",341964698407,780124810,POINT (0.3808562001028243 0.0607474453178182),,,,,,,,,,,,
0,36,11,"{'x': 731.2439041974227, 'y': 65.60724094324371, 'elapsedTime': 1261.2999999523163}",341964715074,780141477,POINT (0.3808562001028243 0.0607474453178182),,,,,,,,,,,,
0,36,11,"{'x': 727.1612118948971, 'y': 24.547653554145274, 'elapsedTime': 1316.2999999523163}",341964731747,780158149,POINT (0.3787297978619256 0.0227293088464308),,,,,,,,,,,,
0,36,11,"{'x': 727.1612118948971, 'y': 24.547653554145274, 'elapsedTime': 1316.2999999523163}",341964748413,780174815,POINT (0.3787297978619256 0.0227293088464308),,,,,,,,,,,,
0,36,11,"{'x': 727.1612118948971, 'y': 24.547653554145274, 'elapsedTime': 1316.2999999523163}",341964765081,780191482,POINT (0.3787297978619256 0.0227293088464308),,,,,,,,,,,,
0,36,11,"{'x': 727.1612118948971, 'y': 24.547653554145274, 'elapsedTime': 1316.2999999523163}",341964781748,780208149,POINT (0.3787297978619256 0.0227293088464308),,,,,,,,,,,,
0,36,11,"{'x': 769.8909725446238, 'y': 10.074774486609812, 'elapsedTime': 1371.3999999761581}",341964798415,780224815,POINT (0.4009848815336582 0.0093284948950091),,,,,,,,,,,,
0,36,11,"{'x': 769.8909725446238, 'y': 10.074774486609812, 'elapsedTime': 1371.3999999761581}",341964815082,780241482,POINT (0.4009848815336582 0.0093284948950091),,,,,,,,,,,,
0,36,11,"{'x': 769.8909725446238, 'y': 10.074774486609812, 'elapsedTime': 1371.3999999761581}",341964831750,780258149,POINT (0.4009848815336582 0.0093284948950091),,,,,,,,,,,,
0,36,11,"{'x': 844.3060508169465, 'y': 56.16332677813395, 'elapsedTime': 1424.199999988079}",341964848419,780274818,POINT (0.439742734800493 0.052003080350124),,,,,,,,,,,,
0,36,11,"{'x': 844.3060508169465, 'y': 56.16332677813395, 'elapsedTime': 1424.199999988079}",341964865087,780291485,POINT (0.439742734800493 0.052003080350124),,,,,,,,,,,,
0,36,11,"{'x': 844.3060508169465, 'y': 56.16332677813395, 'elapsedTime': 1424.199999988079}",341964881754,780308152,POINT (0.439742734800493 0.052003080350124),,,,,,,,,,,,
0,36,11,"{'x': 891.8632416094033, 'y': 63.16431849535847, 'elapsedTime': 1473.8999999761581}",341964898421,780324818,POINT (0.4645121050048975 0.0584854800882949),,,,,,,,,,,,
0,36,11,"{'x': 891.8632416094033, 'y': 63.16431849535847, 'elapsedTime': 1473.8999999761581}",341964915088,780341485,POINT (0.4645121050048975 0.0584854800882949),,,,,,,,,,,,
0,36,11,"{'x': 891.8632416094033, 'y': 63.16431849535847, 'elapsedTime': 1473.8999999761581}",341964931755,780358151,POINT (0.4645121050048975 0.0584854800882949),,,,,,,,,,,,
0,36,11,"{'x': 922.0317634609039, 'y': 70.23955717444014, 'elapsedTime': 1526.7999999523163}",341964948422,780374818,POINT (0.4802248768025541 0.0650366270133705),,,,,,,,,,,,
0,36,11,"{'x': 922.0317634609039, 'y': 70.23955717444014, 'elapsedTime': 1526.7999999523163}",341964965089,780391485,POINT (0.4802248768025541 0.0650366270133705),,,,,,,,,,,,
0,36,11,"{'x': 922.0317634609039, 'y': 70.23955717444014, 'elapsedTime': 1526.7999999523163}",341964981761,780408156,POINT (0.4802248768025541 0.0650366270133705),,,,,,,,,,,,
0,36,11,"{'x': 940.8790106725588, 'y': 84.84864051305388, 'elapsedTime': 1580.5}",341964998428,780424823,POINT (0.4900411513919577 0.0785635560306054),,,,,,,,,,,,
