,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1408936008,1543646476,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1408952681,1543663148,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1408969348,1543679815,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1408986015,1543696481,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409002682,1543713148,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409019349,1543729814,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409036016,1543746481,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409052684,1543763148,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409069350,1543779814,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409086022,1543796485,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409102689,1543813152,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409119356,1543829818,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409136023,1543846485,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409152691,1543863152,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409169357,1543879818,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409186025,1543896485,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409202692,1543913152,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409219365,1543929824,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409236032,1543946491,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409252700,1543963158,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409269366,1543979824,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409286034,1543996491,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409302701,1544013158,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409319368,1544029824,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409336039,1544046494,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409352706,1544063161,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409369373,1544079827,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409386040,1544096494,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409402708,1544113161,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409419374,1544129827,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409436042,1544146494,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409452708,1544163160,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409469382,1544179833,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409486049,1544196500,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409502716,1544213166,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409519383,1544229833,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409536051,1544246500,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409552717,1544263166,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409569385,1544279833,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409586052,1544296500,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409602724,1544313171,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409619391,1544329838,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409636059,1544346505,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409652725,1544363171,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409669393,1544379838,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409686060,1544396505,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409702727,1544413171,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409719394,1544429838,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409736067,1544446510,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409752733,1544463176,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409769401,1544479843,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409786068,1544496510,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409802735,1544513176,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409819403,1544529843,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409836070,1544546510,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409852737,1544563176,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409869406,1544579845,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409886074,1544596512,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409902740,1544613178,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409919408,1544629845,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409936075,1544646512,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409952742,1544663178,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409969409,1544679845,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1409986076,1544696511,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1410002749,1544713184,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1410019417,1544729851,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1410036083,1544746517,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1410052751,1544763184,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1410069418,1544779851,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1410086085,1544796517,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1410102752,1544813184,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1410119420,1544829851,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1410136092,1544846523,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1410152760,1544863190,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1410169427,1544879857,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1410186094,1544896523,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1410202761,1544913190,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1410219429,1544929857,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 499.9978564684467, 'y': 499.9035410801017, 'elapsedTime': 20.600000000093132}",1410236095,1544946523,POINT (0.2604155502439827 0.4628736491482423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,23,"{'x': 499.9978564684467, 'y': 499.9035410801017, 'elapsedTime': 20.600000000093132}",1410252763,1544963190,POINT (0.2604155502439827 0.4628736491482423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,23,"{'x': 499.9978564684467, 'y': 499.9035410801017, 'elapsedTime': 20.600000000093132}",1410269436,1544979862,POINT (0.2604155502439827 0.4628736491482423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
