,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926510867,2877548488,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926527535,2877565155,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926544202,2877581822,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926560867,2877598486,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926577534,2877615153,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926594205,2877631823,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926610871,2877648489,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926627539,2877665156,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926644206,2877681823,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926660873,2877698489,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926677540,2877715156,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926694208,2877731823,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926710874,2877748489,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926727546,2877765160,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926744213,2877781827,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926760880,2877798493,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926777547,2877815160,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926794214,2877831826,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926810881,2877848493,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926827549,2877865160,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926844215,2877881826,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926860890,2877898500,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926877557,2877915167,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926894224,2877931833,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926910891,2877948500,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926927559,2877965167,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926944225,2877981833,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926960893,2877998500,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926977560,2878015167,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926994232,2878031838,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927010899,2878048505,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927027567,2878065172,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927044233,2878081838,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927060902,2878098505,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927077569,2878115172,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927094236,2878131838,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927110903,2878148505,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927127573,2878165174,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927144239,2878181840,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927160907,2878198507,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927177574,2878215174,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927194243,2878231842,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927210910,2878248509,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927227576,2878265174,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927244242,2878281840,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927260916,2878298513,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927277585,2878315182,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927294252,2878331848,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927310919,2878348515,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927327588,2878365182,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927344254,2878381848,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927360922,2878398515,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927377588,2878415181,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927394261,2878431853,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927410928,2878448520,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927427595,2878465186,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927444262,2878481853,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927460930,2878498520,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927477596,2878515186,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927494264,2878531853,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927510931,2878548520,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927527600,2878565188,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927544269,2878581857,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927560935,2878598522,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927577601,2878615188,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927594272,2878631857,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927610939,2878648524,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927627606,2878665190,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927644280,2878681864,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927660948,2878698531,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927677614,2878715197,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927694282,2878731864,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927710949,2878748531,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927727614,2878765195,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927744283,2878781864,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927760951,2878798531,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927777619,2878815199,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927794287,2878831866,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927810954,2878848533,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927827621,2878865199,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838927844289,2878881866,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 500.5369546541003, 'y': 499.9506987742742, 'elapsedTime': 15.5}",838927860957,2878898533,POINT (0.2606963305490106 0.4629173136798835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 500.5369546541003, 'y': 499.9506987742742, 'elapsedTime': 15.5}",838927877623,2878915199,POINT (0.2606963305490106 0.4629173136798835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 500.5369546541003, 'y': 499.9506987742742, 'elapsedTime': 15.5}",838927894291,2878931866,POINT (0.2606963305490106 0.4629173136798835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 501.81852726237435, 'y': 501.18351108704275, 'elapsedTime': 702.3999999761581}",838927910963,2878948538,POINT (0.2613638162824866 0.4640588065620766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 501.81852726237435, 'y': 501.18351108704275, 'elapsedTime': 702.3999999761581}",838927927630,2878965204,POINT (0.2613638162824866 0.4640588065620766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 501.81852726237435, 'y': 501.18351108704275, 'elapsedTime': 702.3999999761581}",838927944297,2878981871,POINT (0.2613638162824866 0.4640588065620766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 499.47023300885854, 'y': 509.39099236696416, 'elapsedTime': 754.3999999761581}",838927960962,2878998535,POINT (0.2601407463587805 0.4716583262657075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 499.47023300885854, 'y': 509.39099236696416, 'elapsedTime': 754.3999999761581}",838927977629,2879015202,POINT (0.2601407463587805 0.4716583262657075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 499.47023300885854, 'y': 509.39099236696416, 'elapsedTime': 754.3999999761581}",838927994297,2879031869,POINT (0.2601407463587805 0.4716583262657075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 499.47023300885854, 'y': 509.39099236696416, 'elapsedTime': 754.3999999761581}",838928010963,2879048535,POINT (0.2601407463587805 0.4716583262657075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 499.47023300885854, 'y': 509.39099236696416, 'elapsedTime': 754.3999999761581}",838928027631,2879065202,POINT (0.2601407463587805 0.4716583262657075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 499.036968932417, 'y': 519.1072954943673, 'elapsedTime': 811.2999999523163}",838928044303,2879081874,POINT (0.2599150879856338 0.4806549032355253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 499.036968932417, 'y': 519.1072954943673, 'elapsedTime': 811.2999999523163}",838928060970,2879098540,POINT (0.2599150879856338 0.4806549032355253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 499.036968932417, 'y': 519.1072954943673, 'elapsedTime': 811.2999999523163}",838928077639,2879115209,POINT (0.2599150879856338 0.4806549032355253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 499.036968932417, 'y': 519.1072954943673, 'elapsedTime': 811.2999999523163}",838928094307,2879131876,POINT (0.2599150879856338 0.4806549032355253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 500.8997532550719, 'y': 485.3089586992692, 'elapsedTime': 880.6000000238419}",838928110974,2879148542,POINT (0.2608852881536833 0.4493601469437678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 500.8997532550719, 'y': 485.3089586992692, 'elapsedTime': 880.6000000238419}",838928127642,2879165209,POINT (0.2608852881536833 0.4493601469437678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 500.8997532550719, 'y': 485.3089586992692, 'elapsedTime': 880.6000000238419}",838928144309,2879181876,POINT (0.2608852881536833 0.4493601469437678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 519.4013737487658, 'y': 445.8142455631703, 'elapsedTime': 948.8999999761581}",838928160976,2879198542,POINT (0.2705215488274822 0.4127909681140466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 519.4013737487658, 'y': 445.8142455631703, 'elapsedTime': 948.8999999761581}",838928177647,2879215213,POINT (0.2705215488274822 0.4127909681140466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 519.4013737487658, 'y': 445.8142455631703, 'elapsedTime': 948.8999999761581}",838928194315,2879231880,POINT (0.2705215488274822 0.4127909681140466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 544.7199023613088, 'y': 388.3433588798883, 'elapsedTime': 1001.1000000238419}",838928210981,2879248546,POINT (0.2837082824798483 0.3595771841480447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 544.7199023613088, 'y': 388.3433588798883, 'elapsedTime': 1001.1000000238419}",838928227647,2879265211,POINT (0.2837082824798483 0.3595771841480447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 544.7199023613088, 'y': 388.3433588798883, 'elapsedTime': 1001.1000000238419}",838928244314,2879281878,POINT (0.2837082824798483 0.3595771841480447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 544.7199023613088, 'y': 388.3433588798883, 'elapsedTime': 1001.1000000238419}",838928260981,2879298544,POINT (0.2837082824798483 0.3595771841480447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
