,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609790949,2870481194,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609807616,2870497861,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609824282,2870514527,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609840949,2870531193,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609857621,2870547865,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609874289,2870564532,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609890956,2870581199,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609907623,2870597865,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609924290,2870614532,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609940958,2870631199,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609957624,2870647865,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609974292,2870664532,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609990960,2870681200,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610007628,2870697867,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610024295,2870714534,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610040961,2870731200,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610057629,2870747867,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610074296,2870764534,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610090964,2870781201,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610107622,2870797859,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610124297,2870814533,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610140963,2870831199,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610157632,2870847867,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610174300,2870864535,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610190967,2870881201,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610207634,2870897868,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610224300,2870914534,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610240972,2870931205,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610257639,2870947872,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610274306,2870964538,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610290973,2870981205,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610307641,2870997872,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610324308,2871014539,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610340976,2871031206,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610357643,2871047873,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610374316,2871064545,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610390983,2871081212,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610407653,2871097881,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610424319,2871114547,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610440986,2871131214,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610457654,2871147881,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610474322,2871164549,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610490990,2871181216,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610507657,2871197883,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610524324,2871214549,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610540993,2871231218,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610557661,2871247885,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610574320,2871264544,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610590987,2871281210,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610607654,2871297877,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610624321,2871314543,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610641004,2871331226,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610657671,2871347893,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153610674338,2871364559,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 499.74813504248783, 'y': 499.6388149332698, 'elapsedTime': 12.099999994039536}",153610691003,2871381224,POINT (0.2602854870012957 0.4626285323456202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 499.74813504248783, 'y': 499.6388149332698, 'elapsedTime': 12.099999994039536}",153610707671,2871397891,POINT (0.2602854870012957 0.4626285323456202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 501.1113380262354, 'y': 496.39354498904027, 'elapsedTime': 459.40000000596046}",153610724337,2871414557,POINT (0.260995488555331 0.4596236527676299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 501.1113380262354, 'y': 496.39354498904027, 'elapsedTime': 459.40000000596046}",153610741005,2871431224,POINT (0.260995488555331 0.4596236527676299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 501.1113380262354, 'y': 496.39354498904027, 'elapsedTime': 459.40000000596046}",153610757669,2871447888,POINT (0.260995488555331 0.4596236527676299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 502.9358659434301, 'y': 484.087414445351, 'elapsedTime': 502}",153610774340,2871464558,POINT (0.2619457635122032 0.448229087449399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 502.9358659434301, 'y': 484.087414445351, 'elapsedTime': 502}",153610791007,2871481225,POINT (0.2619457635122032 0.448229087449399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 515.7800752247442, 'y': 459.6890577135538, 'elapsedTime': 540}",153610807674,2871497891,POINT (0.268635455846221 0.4256380164014387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 515.7800752247442, 'y': 459.6890577135538, 'elapsedTime': 540}",153610824341,2871514558,POINT (0.268635455846221 0.4256380164014387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 523.1214538573689, 'y': 415.37966789174476, 'elapsedTime': 576.7999999821186}",153610841006,2871531223,POINT (0.272459090550713 0.3846108036034674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 523.1214538573689, 'y': 415.37966789174476, 'elapsedTime': 576.7999999821186}",153610857673,2871547889,POINT (0.272459090550713 0.3846108036034674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 528.3955814244588, 'y': 375.4061487463507, 'elapsedTime': 613.1999999880791}",153610874340,2871564556,POINT (0.2752060319919056 0.3475982858762506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 528.3955814244588, 'y': 375.4061487463507, 'elapsedTime': 613.1999999880791}",153610891007,2871581222,POINT (0.2752060319919056 0.3475982858762506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 525.9208459801662, 'y': 329.92900635924894, 'elapsedTime': 651.6999999880791}",153610907680,2871597895,POINT (0.2739171072813366 0.3054898207030083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 525.9208459801662, 'y': 329.92900635924894, 'elapsedTime': 651.6999999880791}",153610924348,2871614562,POINT (0.2739171072813366 0.3054898207030083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 525.9208459801662, 'y': 329.92900635924894, 'elapsedTime': 651.6999999880791}",153610941014,2871631228,POINT (0.2739171072813366 0.3054898207030083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 520.3196521246975, 'y': 304.9299885281381, 'elapsedTime': 688.6999999880791}",153610957681,2871647894,POINT (0.2709998188149466 0.2823425819704982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,12,"{'x': 520.3196521246975, 'y': 304.9299885281381, 'elapsedTime': 688.6999999880791}",153610974348,2871664561,POINT (0.2709998188149466 0.2823425819704982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,12,"{'x': 550.2377173260555, 'y': 281.8289214027973, 'elapsedTime': 726.1999999880791}",153610991015,2871681227,POINT (0.2865821444406539 0.26095270500259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 550.2377173260555, 'y': 281.8289214027973, 'elapsedTime': 726.1999999880791}",153611007682,2871697894,POINT (0.2865821444406539 0.26095270500259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 550.2377173260555, 'y': 281.8289214027973, 'elapsedTime': 726.1999999880791}",153611024350,2871714561,POINT (0.2865821444406539 0.26095270500259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 550.2377173260555, 'y': 281.8289214027973, 'elapsedTime': 726.1999999880791}",153611041021,2871731232,POINT (0.2865821444406539 0.26095270500259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 715.1828652829685, 'y': 353.2890910743174, 'elapsedTime': 763.6999999880791}",153611057687,2871747898,POINT (0.3724910756682128 0.3271195287725161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 715.1828652829685, 'y': 353.2890910743174, 'elapsedTime': 763.6999999880791}",153611074353,2871764563,POINT (0.3724910756682128 0.3271195287725161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 895.7858106526, 'y': 445.94964509737764, 'elapsedTime': 816.9000000059605}",153611091020,2871781230,POINT (0.4665551097148958 0.4129163380531274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 895.7858106526, 'y': 445.94964509737764, 'elapsedTime': 816.9000000059605}",153611107688,2871797897,POINT (0.4665551097148958 0.4129163380531274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 927.9248911130131, 'y': 557.5677896046664, 'elapsedTime': 852.5999999940395}",153611124361,2871814570,POINT (0.483294214121361 0.5162664718561726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 927.9248911130131, 'y': 557.5677896046664, 'elapsedTime': 852.5999999940395}",153611141029,2871831237,POINT (0.483294214121361 0.5162664718561726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 875.7663689432134, 'y': 653.0919978659078, 'elapsedTime': 887.7999999821186}",153611157696,2871847904,POINT (0.4561283171579236 0.6047148128388036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 875.7663689432134, 'y': 653.0919978659078, 'elapsedTime': 887.7999999821186}",153611174370,2871864577,POINT (0.4561283171579236 0.6047148128388036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 875.7663689432134, 'y': 653.0919978659078, 'elapsedTime': 887.7999999821186}",153611191037,2871881244,POINT (0.4561283171579236 0.6047148128388036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 796.4767910079004, 'y': 699.6381042356841, 'elapsedTime': 925.4000000059605}",153611207703,2871897909,POINT (0.4148316619832814 0.6478130594774852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,12,"{'x': 796.4767910079004, 'y': 699.6381042356841, 'elapsedTime': 925.4000000059605}",153611224369,2871914575,POINT (0.4148316619832814 0.6478130594774852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,12,"{'x': 732.8266650080359, 'y': 639.8623589595743, 'elapsedTime': 973.9000000059605}",153611241036,2871931242,POINT (0.3816805546916854 0.592465147184791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 732.8266650080359, 'y': 639.8623589595743, 'elapsedTime': 973.9000000059605}",153611257703,2871947908,POINT (0.3816805546916854 0.592465147184791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 732.8266650080359, 'y': 639.8623589595743, 'elapsedTime': 973.9000000059605}",153611274370,2871964575,POINT (0.3816805546916854 0.592465147184791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 704.6962272931506, 'y': 592.0219369464146, 'elapsedTime': 1014}",153611291043,2871981247,POINT (0.367029285048516 0.5481684601355691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 704.6962272931506, 'y': 592.0219369464146, 'elapsedTime': 1014}",153611307709,2871997913,POINT (0.367029285048516 0.5481684601355691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
