,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318312636,3484436994,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318329304,3484453661,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318345971,3484470328,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318362638,3484486994,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318379305,3484503661,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318395979,3484520334,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318412646,3484537001,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318429314,3484553668,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318445981,3484570335,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318462648,3484587001,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318479315,3484603668,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318495982,3484620334,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318512649,3484637001,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318529319,3484653670,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318545986,3484670337,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318562653,3484687003,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318579319,3484703669,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318595988,3484720337,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318612654,3484737003,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318629321,3484753669,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318645990,3484770337,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318662664,3484787011,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318679332,3484803678,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318695998,3484820344,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318712666,3484837011,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318729332,3484853677,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318746000,3484870344,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318762667,3484887011,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318779334,3484903677,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318796005,3484920348,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318812672,3484937014,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318829338,3484953680,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318846006,3484970347,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318862673,3484987014,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318879341,3485003681,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318896007,3485020347,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318912675,3485037014,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318929347,3485053686,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318946014,3485070352,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318962681,3485087019,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318979349,3485103686,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318996015,3485120352,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319012683,3485137019,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319029349,3485153685,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319046017,3485170352,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319062688,3485187023,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319079357,3485203691,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319096023,3485220357,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319112691,3485237024,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319129357,3485253690,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319146025,3485270357,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319162691,3485287023,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319179363,3485303694,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319196030,3485320361,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319212698,3485337028,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319229365,3485353695,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319246032,3485370361,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319262698,3485387027,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319279366,3485403694,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319296033,3485420361,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319312704,3485437031,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319329371,3485453698,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319346039,3485470365,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319362705,3485487031,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319379373,3485503698,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319396040,3485520365,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319412707,3485537031,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319429374,3485553698,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319446047,3485570370,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319462713,3485587036,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319479381,3485603703,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319496047,3485620369,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319512715,3485637036,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319529382,3485653703,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319546050,3485670370,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319562716,3485687036,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319579390,3485703709,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319596056,3485720375,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319612724,3485737042,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319629391,3485753709,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319646058,3485770375,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319662725,3485787042,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319679393,3485803709,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319696059,3485820375,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319712730,3485837045,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319729397,3485853712,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177319746064,3485870378,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 500.2084584435579, 'y': 500.0959230370099, 'elapsedTime': 20.200000017881393}",177319762731,3485887045,POINT (0.2605252387726864 0.463051780589824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 500.2084584435579, 'y': 500.0959230370099, 'elapsedTime': 20.200000017881393}",177319779399,3485903712,POINT (0.2605252387726864 0.463051780589824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 500.2084584435579, 'y': 500.0959230370099, 'elapsedTime': 20.200000017881393}",177319796066,3485920379,POINT (0.2605252387726864 0.463051780589824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 500.88454261764923, 'y': 501.63635152073664, 'elapsedTime': 796.5}",177319812733,3485937045,POINT (0.2608773659466923 0.4644781032599413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
