,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781162619,2160184250,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781179285,2160200916,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781195952,2160217583,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781212619,2160234250,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781229290,2160250920,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781245957,2160267587,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781262624,2160284253,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781279290,2160300919,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781295958,2160317586,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781312625,2160334253,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781329226,2160350853,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781345827,2160367454,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781362494,2160384120,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781379161,2160400787,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781395829,2160417454,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781412541,2160434166,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781429254,2160450878,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781445966,2160467590,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781462633,2160484256,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781479304,2160500927,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781495972,2160517594,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781512639,2160534261,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781529306,2160550927,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781545972,2160567593,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781562640,2160584261,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781579307,2160600928,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781595974,2160617594,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781612646,2160634266,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781629314,2160650933,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781645981,2160667600,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781662649,2160684267,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781679315,2160700933,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781695983,2160717600,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781712650,2160734267,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781729317,2160750933,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781745988,2160767604,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781762655,2160784270,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781779322,2160800937,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781795990,2160817604,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781812656,2160834270,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781829324,2160850937,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781845991,2160867604,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781862658,2160884270,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781879331,2160900943,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781895999,2160917610,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781912665,2160934276,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781929332,2160950943,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781946000,2160967610,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781970863,2160992473,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781987531,2161009140,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782004203,2161025812,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782020870,2161042478,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782037582,2161059190,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782054295,2161075902,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782071008,2161092615,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782087675,2161109281,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782104341,2161125947,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782121010,2161142615,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782137679,2161159284,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782154347,2161175951,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782171014,2161192618,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782187681,2161209284,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782204348,2161225951,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782221016,2161242618,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782237682,2161259284,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782254350,2161275951,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782271022,2161292624,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782287690,2161309291,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782304356,2161325957,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782321024,2161342624,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782337692,2161359292,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782354359,2161375958,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782371025,2161392624,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782387693,2161409291,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782404362,2161425960,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782421030,2161442627,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782437696,2161459293,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782454364,2161475960,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782471030,2161492626,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782487698,2161509293,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71782504365,2161525960,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 500.1452242627357, 'y': 499.4480406250266, 'elapsedTime': 10.5}",71782521033,2161542627,POINT (0.2604923043035082 0.4624518894676172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 500.1452242627357, 'y': 499.4480406250266, 'elapsedTime': 10.5}",71782537705,2161559299,POINT (0.2604923043035082 0.4624518894676172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 500.1452242627357, 'y': 499.4480406250266, 'elapsedTime': 10.5}",71782554372,2161575965,POINT (0.2604923043035082 0.4624518894676172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 500.67539813491067, 'y': 489.09679292210694, 'elapsedTime': 1119.2999999970198}",71782570971,2161592564,POINT (0.2607684365285993 0.4528674008538027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
