,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,54,12,"{'x': 585.6108273522285, 'y': 699.8112397322727, 'elapsedTime': 25461.600000023842}",436324249715,890636904,POINT (0.3050056392459524 0.6479733701224747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,12,"{'x': 639.4707707412348, 'y': 694.4209066826797, 'elapsedTime': 25505.19999998808}",436324266388,890653577,POINT (0.3330576930943931 0.6429823210024812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,12,"{'x': 639.4707707412348, 'y': 694.4209066826797, 'elapsedTime': 25505.19999998808}",436324283055,890670243,POINT (0.3330576930943931 0.6429823210024812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,12,"{'x': 637.4469906083805, 'y': 609.6820048427717, 'elapsedTime': 25550.5}",436324299722,890686910,POINT (0.3320036409418648 0.5645203748544182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 637.4469906083805, 'y': 609.6820048427717, 'elapsedTime': 25550.5}",436324316390,890703577,POINT (0.3320036409418648 0.5645203748544182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 637.4469906083805, 'y': 609.6820048427717, 'elapsedTime': 25550.5}",436324333056,890720243,POINT (0.3320036409418648 0.5645203748544182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 622.3657640903729, 'y': 501.9906462599809, 'elapsedTime': 25588}",436324349723,890736910,POINT (0.3241488354637358 0.4648061539444268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 622.3657640903729, 'y': 501.9906462599809, 'elapsedTime': 25588}",436324366390,890753576,POINT (0.3241488354637358 0.4648061539444268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 622.3657640903729, 'y': 501.9906462599809, 'elapsedTime': 25588}",436324383057,890770243,POINT (0.3241488354637358 0.4648061539444268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 678.5616323619279, 'y': 446.3823081458322, 'elapsedTime': 25633.100000023842}",436324399730,890786915,POINT (0.3534175168551708 0.4133169519868817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 678.5616323619279, 'y': 446.3823081458322, 'elapsedTime': 25633.100000023842}",436324416396,890803581,POINT (0.3534175168551708 0.4133169519868817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 737.3693482005552, 'y': 404.09552052461555, 'elapsedTime': 25670.900000035763}",436324433064,890820248,POINT (0.3840465355211225 0.3741625190042737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 737.3693482005552, 'y': 404.09552052461555, 'elapsedTime': 25670.900000035763}",436324449730,890836914,POINT (0.3840465355211225 0.3741625190042737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 737.3693482005552, 'y': 404.09552052461555, 'elapsedTime': 25670.900000035763}",436324466398,890853581,POINT (0.3840465355211225 0.3741625190042737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 779.1975921995057, 'y': 328.9128990471958, 'elapsedTime': 25714.400000035763}",436324483065,890870248,POINT (0.4058320792705759 0.3045489805992554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 779.1975921995057, 'y': 328.9128990471958, 'elapsedTime': 25714.400000035763}",436324499732,890886914,POINT (0.4058320792705759 0.3045489805992554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 779.1975921995057, 'y': 328.9128990471958, 'elapsedTime': 25714.400000035763}",436324516403,890903585,POINT (0.4058320792705759 0.3045489805992554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 730.1631418616378, 'y': 291.87087805709024, 'elapsedTime': 25762.19999998808}",436324533071,890920252,POINT (0.3802933030529364 0.2702508130158243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,12,"{'x': 730.1631418616378, 'y': 291.87087805709024, 'elapsedTime': 25762.19999998808}",436324549737,890936918,POINT (0.3802933030529364 0.2702508130158243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,12,"{'x': 682.0240245238391, 'y': 256.971666696071, 'elapsedTime': 25803.600000023842}",436324566405,890953585,POINT (0.3552208461061662 0.237936728422288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 682.0240245238391, 'y': 256.971666696071, 'elapsedTime': 25803.600000023842}",436324583072,890970252,POINT (0.3552208461061662 0.237936728422288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 682.0240245238391, 'y': 256.971666696071, 'elapsedTime': 25803.600000023842}",436324599739,890986918,POINT (0.3552208461061662 0.237936728422288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 682.0240245238391, 'y': 256.971666696071, 'elapsedTime': 25803.600000023842}",436324616406,891003585,POINT (0.3552208461061662 0.237936728422288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 682.0240245238391, 'y': 256.971666696071, 'elapsedTime': 25803.600000023842}",436324633073,891020252,POINT (0.3552208461061662 0.237936728422288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 682.0240245238391, 'y': 256.971666696071, 'elapsedTime': 25803.600000023842}",436324649743,891036921,POINT (0.3552208461061662 0.237936728422288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 682.0240245238391, 'y': 256.971666696071, 'elapsedTime': 25803.600000023842}",436324666410,891053588,POINT (0.3552208461061662 0.237936728422288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 671.4541167650851, 'y': 248.8075927293695, 'elapsedTime': 25849.5}",436324683078,891070255,POINT (0.3497156858151485 0.2303774006753421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 671.4541167650851, 'y': 248.8075927293695, 'elapsedTime': 25849.5}",436324699744,891086921,POINT (0.3497156858151485 0.2303774006753421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 671.4541167650851, 'y': 248.8075927293695, 'elapsedTime': 25849.5}",436324716412,891103588,POINT (0.3497156858151485 0.2303774006753421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 649.8650616085259, 'y': 166.49764494304097, 'elapsedTime': 25960.100000023842}",436324733079,891120255,POINT (0.3384713862544406 0.1541644860583713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 649.8650616085259, 'y': 166.49764494304097, 'elapsedTime': 25960.100000023842}",436324749746,891136921,POINT (0.3384713862544406 0.1541644860583713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 649.8650616085259, 'y': 166.49764494304097, 'elapsedTime': 25960.100000023842}",436324766413,891153588,POINT (0.3384713862544406 0.1541644860583713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 697.9134059678296, 'y': 131.34782553887538, 'elapsedTime': 26011.30000001192}",436324783088,891170262,POINT (0.3634965656082446 0.1216183569804402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 697.9134059678296, 'y': 131.34782553887538, 'elapsedTime': 26011.30000001192}",436324799754,891186928,POINT (0.3634965656082446 0.1216183569804402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 697.9134059678296, 'y': 131.34782553887538, 'elapsedTime': 26011.30000001192}",436324816422,891203595,POINT (0.3634965656082446 0.1216183569804402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 663.1565427927683, 'y': 110.36488156221638, 'elapsedTime': 26055.80000001192}",436324833089,891220262,POINT (0.3453940327045668 0.1021897051502004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 663.1565427927683, 'y': 110.36488156221638, 'elapsedTime': 26055.80000001192}",436324849756,891236928,POINT (0.3453940327045668 0.1021897051502004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 663.1565427927683, 'y': 110.36488156221638, 'elapsedTime': 26055.80000001192}",436324866423,891253595,POINT (0.3453940327045668 0.1021897051502004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 662.1029780204112, 'y': 80.56677119004225, 'elapsedTime': 26121}",436324883089,891270261,POINT (0.3448453010522975 0.0745988622130021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 662.1029780204112, 'y': 80.56677119004225, 'elapsedTime': 26121}",436324899757,891286928,POINT (0.3448453010522975 0.0745988622130021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 662.1029780204112, 'y': 80.56677119004225, 'elapsedTime': 26121}",436324916426,891303597,POINT (0.3448453010522975 0.0745988622130021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 612.3782305881687, 'y': 63.779680723432875, 'elapsedTime': 26159.80000001192}",436324933093,891320263,POINT (0.3189469950980045 0.0590552599291045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 612.3782305881687, 'y': 63.779680723432875, 'elapsedTime': 26159.80000001192}",436324949760,891336930,POINT (0.3189469950980045 0.0590552599291045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 601.3684669392786, 'y': 178.1887169559633, 'elapsedTime': 26201.30000001192}",436324966436,891353605,POINT (0.3132127431975409 0.164989552737003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 601.3684669392786, 'y': 178.1887169559633, 'elapsedTime': 26201.30000001192}",436324983094,891370263,POINT (0.3132127431975409 0.164989552737003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 601.3684669392786, 'y': 178.1887169559633, 'elapsedTime': 26201.30000001192}",436324999763,891386931,POINT (0.3132127431975409 0.164989552737003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 601.3684669392786, 'y': 178.1887169559633, 'elapsedTime': 26201.30000001192}",436325016428,891403596,POINT (0.3132127431975409 0.164989552737003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 414.97422400506855, 'y': 349.99065907971294, 'elapsedTime': 26245.80000001192}",436325033096,891420263,POINT (0.2161324083359732 0.3240654250738083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 414.97422400506855, 'y': 349.99065907971294, 'elapsedTime': 26245.80000001192}",436325049769,891436936,POINT (0.2161324083359732 0.3240654250738083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 414.97422400506855, 'y': 349.99065907971294, 'elapsedTime': 26245.80000001192}",436325066436,891453602,POINT (0.2161324083359732 0.3240654250738083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 379.7353015930053, 'y': 530.2247375987135, 'elapsedTime': 26304.5}",436325083103,891470269,POINT (0.1977788029130236 0.4909488311099199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 379.7353015930053, 'y': 530.2247375987135, 'elapsedTime': 26304.5}",436325099770,891486935,POINT (0.1977788029130236 0.4909488311099199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 379.7353015930053, 'y': 530.2247375987135, 'elapsedTime': 26304.5}",436325116437,891503602,POINT (0.1977788029130236 0.4909488311099199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 429.40840701867785, 'y': 535.0694847678748, 'elapsedTime': 26361.600000023842}",436325133103,891520268,POINT (0.2236502119888947 0.4954347081184026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 429.40840701867785, 'y': 535.0694847678748, 'elapsedTime': 26361.600000023842}",436325149772,891536936,POINT (0.2236502119888947 0.4954347081184026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 480.0655239639077, 'y': 528.6686663370389, 'elapsedTime': 26403.69999998808}",436325166439,891553603,POINT (0.2500341270645353 0.4895080243861471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 480.0655239639077, 'y': 528.6686663370389, 'elapsedTime': 26403.69999998808}",436325183113,891570276,POINT (0.2500341270645353 0.4895080243861471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 480.0655239639077, 'y': 528.6686663370389, 'elapsedTime': 26403.69999998808}",436325199780,891586943,POINT (0.2500341270645353 0.4895080243861471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 480.0655239639077, 'y': 528.6686663370389, 'elapsedTime': 26403.69999998808}",436325216448,891603610,POINT (0.2500341270645353 0.4895080243861471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 548.4360213844516, 'y': 510.24621380233054, 'elapsedTime': 26452.400000035763}",436325233115,891620277,POINT (0.2856437611377352 0.4724501979651209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 548.4360213844516, 'y': 510.24621380233054, 'elapsedTime': 26452.400000035763}",436325249782,891636943,POINT (0.2856437611377352 0.4724501979651209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 548.4360213844516, 'y': 510.24621380233054, 'elapsedTime': 26452.400000035763}",436325266449,891653610,POINT (0.2856437611377352 0.4724501979651209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 601.3088238435259, 'y': 421.388487200391, 'elapsedTime': 26501.400000035763}",436325283116,891670276,POINT (0.3131816790851698 0.3901745251855472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 601.3088238435259, 'y': 421.388487200391, 'elapsedTime': 26501.400000035763}",436325299783,891686943,POINT (0.3131816790851698 0.3901745251855472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 591.7577943301759, 'y': 331.08935659723664, 'elapsedTime': 26552.600000023842}",436325316455,891703614,POINT (0.3082071845469666 0.3065642190715154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 591.7577943301759, 'y': 331.08935659723664, 'elapsedTime': 26552.600000023842}",436325333121,891720280,POINT (0.3082071845469666 0.3065642190715154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 591.7577943301759, 'y': 331.08935659723664, 'elapsedTime': 26552.600000023842}",436325349789,891736947,POINT (0.3082071845469666 0.3065642190715154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 631.1142195558245, 'y': 267.3927132635137, 'elapsedTime': 26596.30000001192}",436325366456,891753614,POINT (0.3287053226853253 0.2475858456143646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 631.1142195558245, 'y': 267.3927132635137, 'elapsedTime': 26596.30000001192}",436325383123,891770280,POINT (0.3287053226853253 0.2475858456143646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 655.5554127503498, 'y': 231.3634940659845, 'elapsedTime': 26636.69999998808}",436325399790,891786947,POINT (0.3414351108074738 0.2142254574685042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 655.5554127503498, 'y': 231.3634940659845, 'elapsedTime': 26636.69999998808}",436325416456,891803613,POINT (0.3414351108074738 0.2142254574685042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 655.5554127503498, 'y': 231.3634940659845, 'elapsedTime': 26636.69999998808}",436325433126,891820282,POINT (0.3414351108074738 0.2142254574685042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 690.3035175520971, 'y': 177.14273990848454, 'elapsedTime': 26684.900000035763}",436325449793,891836949,POINT (0.3595330820583839 0.164021055470819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 690.3035175520971, 'y': 177.14273990848454, 'elapsedTime': 26684.900000035763}",436325466460,891853615,POINT (0.3595330820583839 0.164021055470819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 720.4961680309832, 'y': 165.11426969270022, 'elapsedTime': 26724.400000035763}",436325483127,891870282,POINT (0.3752584208494704 0.1528835830487965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 720.4961680309832, 'y': 165.11426969270022, 'elapsedTime': 26724.400000035763}",436325499795,891886949,POINT (0.3752584208494704 0.1528835830487965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 720.4961680309832, 'y': 165.11426969270022, 'elapsedTime': 26724.400000035763}",436325516461,891903615,POINT (0.3752584208494704 0.1528835830487965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 675.7799373160761, 'y': 131.44395783847406, 'elapsedTime': 26763.900000035763}",436325533129,891920282,POINT (0.351968717352123 0.1217073683689575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 675.7799373160761, 'y': 131.44395783847406, 'elapsedTime': 26763.900000035763}",436325549796,891936949,POINT (0.351968717352123 0.1217073683689575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 627.6076097330268, 'y': 131.51247649066042, 'elapsedTime': 26805.600000023842}",436325566469,891953621,POINT (0.3268789634026181 0.1217708115654263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 627.6076097330268, 'y': 131.51247649066042, 'elapsedTime': 26805.600000023842}",436325583136,891970288,POINT (0.3268789634026181 0.1217708115654263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 627.6076097330268, 'y': 131.51247649066042, 'elapsedTime': 26805.600000023842}",436325599804,891986955,POINT (0.3268789634026181 0.1217708115654263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 627.6076097330268, 'y': 131.51247649066042, 'elapsedTime': 26805.600000023842}",436325616470,892003621,POINT (0.3268789634026181 0.1217708115654263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 585.9395790330182, 'y': 132.44536018950504, 'elapsedTime': 26850.600000023842}",436325633138,892020288,POINT (0.305176864079697 0.1226345927680602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 585.9395790330182, 'y': 132.44536018950504, 'elapsedTime': 26850.600000023842}",436325649805,892036955,POINT (0.305176864079697 0.1226345927680602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 593.9494365940463, 'y': 132.393343470724, 'elapsedTime': 26900.600000023842}",436325666471,892053621,POINT (0.3093486648927325 0.1225864291395593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 593.9494365940463, 'y': 132.393343470724, 'elapsedTime': 26900.600000023842}",436325683139,892070288,POINT (0.3093486648927325 0.1225864291395593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 593.9494365940463, 'y': 132.393343470724, 'elapsedTime': 26900.600000023842}",436325699810,892086959,POINT (0.3093486648927325 0.1225864291395593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 587.578734546665, 'y': 154.95777078188263, 'elapsedTime': 26946.100000023842}",436325716478,892103626,POINT (0.3060305909097214 0.143479417390632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 587.578734546665, 'y': 154.95777078188263, 'elapsedTime': 26946.100000023842}",436325733144,892120292,POINT (0.3060305909097214 0.143479417390632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 599.6268966811882, 'y': 155.62671878247824, 'elapsedTime': 26988.100000023842}",436325749813,892136960,POINT (0.3123056753547855 0.1440988136874798),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 599.6268966811882, 'y': 155.62671878247824, 'elapsedTime': 26988.100000023842}",436325766479,892153626,POINT (0.3123056753547855 0.1440988136874798),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 599.6268966811882, 'y': 155.62671878247824, 'elapsedTime': 26988.100000023842}",436325783147,892170293,POINT (0.3123056753547855 0.1440988136874798),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 590.7301688845519, 'y': 150.13886330164317, 'elapsedTime': 27031.19999998808}",436325799814,892186960,POINT (0.3076719629607041 0.13901746602004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 572.9109211328278, 'y': 138.9912799581955, 'elapsedTime': 27068.5}",436325816482,892203627,POINT (0.2983911047566811 0.1286956295909218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 572.9109211328278, 'y': 138.9912799581955, 'elapsedTime': 27068.5}",436325833150,892220295,POINT (0.2983911047566811 0.1286956295909218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 572.9109211328278, 'y': 138.9912799581955, 'elapsedTime': 27068.5}",436325849818,892236962,POINT (0.2983911047566811 0.1286956295909218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 581.911483169023, 'y': 132.41950554042106, 'elapsedTime': 27109.400000035763}",436325866485,892253629,POINT (0.3030788974838661 0.1226106532781676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 581.911483169023, 'y': 132.41950554042106, 'elapsedTime': 27109.400000035763}",436325883153,892270296,POINT (0.3030788974838661 0.1226106532781676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 581.911483169023, 'y': 132.41950554042106, 'elapsedTime': 27109.400000035763}",436325899820,892286963,POINT (0.3030788974838661 0.1226106532781676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 586.4810279880332, 'y': 159.9019989490972, 'elapsedTime': 27150.600000023842}",436325916486,892303629,POINT (0.3054588687437673 0.1480574064343492),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 586.4810279880332, 'y': 159.9019989490972, 'elapsedTime': 27150.600000023842}",436325933154,892320296,POINT (0.3054588687437673 0.1480574064343492),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 586.4810279880332, 'y': 159.9019989490972, 'elapsedTime': 27150.600000023842}",436325949820,892336962,POINT (0.3054588687437673 0.1480574064343492),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 586.4810279880332, 'y': 159.9019989490972, 'elapsedTime': 27150.600000023842}",436325966493,892353634,POINT (0.3054588687437673 0.1480574064343492),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 593.3247334615132, 'y': 211.33872428992498, 'elapsedTime': 27188.30000001192}",436325983159,892370300,POINT (0.3090232986778715 0.1956840039721528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 593.3247334615132, 'y': 211.33872428992498, 'elapsedTime': 27188.30000001192}",436325999828,892386968,POINT (0.3090232986778715 0.1956840039721528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 593.3247334615132, 'y': 211.33872428992498, 'elapsedTime': 27188.30000001192}",436326016494,892403634,POINT (0.3090232986778715 0.1956840039721528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 593.3247334615132, 'y': 211.33872428992498, 'elapsedTime': 27188.30000001192}",436326033162,892420301,POINT (0.3090232986778715 0.1956840039721528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 498.3288096371979, 'y': 411.8363476967635, 'elapsedTime': 27261.5}",436326049828,892436967,POINT (0.2595462550193739 0.3813299515710773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 498.3288096371979, 'y': 411.8363476967635, 'elapsedTime': 27261.5}",436326066496,892453634,POINT (0.2595462550193739 0.3813299515710773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 496.6817443863835, 'y': 554.9274826942168, 'elapsedTime': 27321.100000023842}",436326083162,892470300,POINT (0.2586884085345748 0.5138217432353859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 496.6817443863835, 'y': 554.9274826942168, 'elapsedTime': 27321.100000023842}",436326099835,892486972,POINT (0.2586884085345748 0.5138217432353859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 498.51516229649945, 'y': 578.3977415398799, 'elapsedTime': 27359.80000001192}",436326116504,892503641,POINT (0.2596433136960934 0.5355534643887777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 498.51516229649945, 'y': 578.3977415398799, 'elapsedTime': 27359.80000001192}",436326133171,892520307,POINT (0.2596433136960934 0.5355534643887777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 528.9941830938726, 'y': 564.5736912477863, 'elapsedTime': 27398.5}",436326149838,892536974,POINT (0.2755178036947253 0.5227534178220243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 528.9941830938726, 'y': 564.5736912477863, 'elapsedTime': 27398.5}",436326166506,892553641,POINT (0.2755178036947253 0.5227534178220243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 528.9941830938726, 'y': 564.5736912477863, 'elapsedTime': 27398.5}",436326183172,892570307,POINT (0.2755178036947253 0.5227534178220243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 512.1236813322541, 'y': 483.4051223261093, 'elapsedTime': 27435.900000035763}",436326199838,892586973,POINT (0.2667310840272157 0.4475973354871382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
