,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840215589,9219030033,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840232256,9219046700,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840248924,9219063367,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840265590,9219080033,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840282258,9219096700,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840298927,9219113369,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840315593,9219130035,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840332260,9219146702,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840348928,9219163369,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840365595,9219180036,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840382262,9219196702,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840398928,9219213368,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840415597,9219230036,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840432272,9219246710,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840448939,9219263377,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840465607,9219280044,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840482273,9219296710,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840498943,9219313379,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840515608,9219330044,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840532277,9219346712,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840548944,9219363379,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840565613,9219380047,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840582280,9219396714,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840598946,9219413380,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840615614,9219430047,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840632281,9219446714,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840648949,9219463382,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840665615,9219480047,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840682284,9219496716,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840698952,9219513383,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840715621,9219530052,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840732289,9219546719,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840748955,9219563385,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840765623,9219580052,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840782290,9219596719,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840798957,9219613385,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840815624,9219630052,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840832298,9219646725,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840848964,9219663391,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840865632,9219680058,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840882298,9219696724,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840898966,9219713391,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840915633,9219730058,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840932300,9219746724,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840948967,9219763391,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840965640,9219780063,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840982305,9219796729,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840998973,9219813396,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78841015640,9219830063,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78841032307,9219846729,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78841048974,9219863396,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78841065642,9219880063,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78841082314,9219896735,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78841098982,9219913402,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78841115649,9219930069,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78841132316,9219946735,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78841148983,9219963402,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78841165651,9219980069,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78841182317,9219996735,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
