,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775292477,3338112418,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775309141,3338129082,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775325811,3338145751,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775342477,3338162417,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775359145,3338179084,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775375812,3338195751,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775392480,3338212418,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775409144,3338229082,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775425815,3338245753,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775442483,3338262420,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775459150,3338279087,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775475818,3338295754,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775492484,3338312420,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775509152,3338329087,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775525818,3338345753,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775542489,3338362423,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775559161,3338379095,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775575827,3338395760,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775592493,3338412426,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775609161,3338429093,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775625830,3338445762,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775642498,3338462429,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775659162,3338479093,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775675836,3338495766,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775692502,3338512432,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775709170,3338529099,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775725838,3338545766,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775742504,3338562432,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775759172,3338579099,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775775839,3338595765,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775792506,3338612432,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775809179,3338629104,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775825844,3338645769,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775842505,3338662429,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775859180,3338679104,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775875847,3338695770,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775892514,3338712437,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775909182,3338729104,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775925849,3338745771,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775942520,3338762441,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775959187,3338779108,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775975855,3338795775,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775992521,3338812441,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776009189,3338829108,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776025856,3338845775,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776042521,3338862439,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776059190,3338879108,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776075863,3338895780,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776092529,3338912446,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776109195,3338929111,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776125864,3338945780,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776142531,3338962446,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776159195,3338979110,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776175865,3338995779,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776192532,3339012446,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776209201,3339029114,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776225869,3339045781,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776242536,3339062448,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776259206,3339079117,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776275872,3339095783,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776292538,3339112448,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776309204,3339129114,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776325872,3339145781,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776342544,3339162452,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776359211,3339179119,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776375878,3339195785,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776392547,3339212454,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776409215,3339229121,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776425881,3339245787,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758776442549,3339262454,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 499.52895894116347, 'y': 500.12539659586776, 'elapsedTime': 20.600000023841858}",758776459216,3339279121,POINT (0.260171332781856 0.4630790709220998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 499.52895894116347, 'y': 500.12539659586776, 'elapsedTime': 20.600000023841858}",758776475889,3339295793,POINT (0.260171332781856 0.4630790709220998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 499.52895894116347, 'y': 500.12539659586776, 'elapsedTime': 20.600000023841858}",758776492556,3339312460,POINT (0.260171332781856 0.4630790709220998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 497.25929766981574, 'y': 502.8579391179894, 'elapsedTime': 747.7999999523163}",758776509224,3339329127,POINT (0.2589892175363623 0.4656092028870272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 497.25929766981574, 'y': 502.8579391179894, 'elapsedTime': 747.7999999523163}",758776525890,3339345793,POINT (0.2589892175363623 0.4656092028870272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 497.25929766981574, 'y': 502.8579391179894, 'elapsedTime': 747.7999999523163}",758776542558,3339362460,POINT (0.2589892175363623 0.4656092028870272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 496.763362904963, 'y': 508.8218131883888, 'elapsedTime': 805.3999999761581}",758776559225,3339379127,POINT (0.2587309181796683 0.4711313085077674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 496.763362904963, 'y': 508.8218131883888, 'elapsedTime': 805.3999999761581}",758776575892,3339395793,POINT (0.2587309181796683 0.4711313085077674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 496.763362904963, 'y': 508.8218131883888, 'elapsedTime': 805.3999999761581}",758776592559,3339412460,POINT (0.2587309181796683 0.4711313085077674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 496.763362904963, 'y': 508.8218131883888, 'elapsedTime': 805.3999999761581}",758776609232,3339429132,POINT (0.2587309181796683 0.4711313085077674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
